tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.2,1046.5,1046.5,1
1.2,1.3,1046.5,1108.73,1
1.3,1.57,1108.73,1108.73,1
1.57,1.6,1108.73,1108.73,0
1.6,2,1108.73,1108.73,0
2,2.1,1108.73,1046.5,1
2.1,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,1108.73,0
2.4,2.6,1108.73,1108.73,0
2.6,2.8,1046.5,1046.5,1
2.8,2.9,1046.5,987.77,1
2.9,3.17,987.77,987.77,1
3.17,3.2,987.77,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,830.61,0
4.4,4.77,830.61,830.61,0
4.77,4.8,830.61,987.77,0
4.8,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.4,987.77,987.77,1
6.4,6.8,1046.5,1046.5,1
6.8,6.9,1046.5,1108.73,1
6.9,7.17,1108.73,1108.73,1
7.17,7.2,1108.73,1108.73,0
7.2,7.6,1108.73,1108.73,0
7.6,7.7,1108.73,1046.5,1
7.7,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.5,1046.5,987.77,1
8.5,8.8,987.77,987.77,1
8.8,9.2,987.77,987.77,1
9.2,9.6,1046.5,1046.5,1
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,987.77,0
10,10.4,987.77,987.77,0
10.4,10.57,987.77,987.77,1
10.57,10.6,987.77,1046.5,0
10.6,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,1108.73,0
11.6,12,1108.73,1108.73,0
12,12.4,1108.73,1108.73,1
12.4,12.77,1108.73,1108.73,1
12.77,12.8,1108.73,1244.51,0
12.8,12.97,1244.51,1244.51,0
12.97,13,1244.51,1108.73,0
13,13.2,1108.73,1108.73,0
13.2,13.3,1108.73,1046.5,1
13.3,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1108.73,0
13.6,14,1108.73,1108.73,0
14,14.1,1046.5,932.33,1
14.1,14.4,932.33,932.33,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.37,932.33,932.33,1
15.37,15.4,932.33,1046.5,0
15.4,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.1,1046.5,932.33,1
16.1,16.37,932.33,932.33,1
16.37,16.4,932.33,880,0
16.4,16.8,880,880,0
16.8,16.9,880,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,932.33,932.33,1
18,18.1,932.33,880,1
18.1,18.37,880,880,1
18.37,18.4,880,880,0
18.4,18.8,880,880,0
18.8,19.2,880,880,1
19.2,19.6,880,880,1
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.97,880,880,1
21.97,22,880,932.33,0
22,22.17,932.33,932.33,0
22.17,22.2,932.33,880,0
22.2,22.4,880,880,0
22.4,22.5,880,783.99,1
22.5,22.77,783.99,783.99,1
22.77,22.8,783.99,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.6,932.33,932.33,1
23.6,23.7,932.33,880,1
