tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,554.37,0
1.6,2,554.37,554.37,0
2,2.37,622.25,622.25,1
2.37,2.4,622.25,622.25,0
2.4,2.77,622.25,622.25,0
2.77,2.8,622.25,554.37,0
2.8,2.97,554.37,554.37,0
2.97,3,554.37,523.25,0
3,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,554.37,0
4,4.4,554.37,554.37,0
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,622.25,0
4.6,4.77,622.25,622.25,0
4.77,4.8,622.25,587.33,0
4.8,4.97,587.33,587.33,0
4.97,5,587.33,622.25,0
5,5.2,622.25,622.25,0
5.2,5.3,622.25,554.37,1
5.3,5.6,554.37,554.37,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,415.3,415.3,1
7.6,7.97,466.16,466.16,1
7.97,8,466.16,466.16,0
8,8.37,466.16,466.16,0
8.37,8.4,466.16,466.16,0
8.4,8.8,466.16,466.16,0
8.8,9.2,523.25,523.25,1
9.2,9.37,523.25,523.25,1
9.37,9.4,523.25,622.25,0
9.4,9.6,622.25,622.25,0
9.6,10,622.25,622.25,1
10,10.37,622.25,622.25,1
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,1
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,587.33,0
12,12.4,587.33,587.33,0
12.4,12.5,698.46,622.25,1
12.5,12.77,622.25,622.25,1
12.77,12.8,622.25,622.25,0
12.8,13.17,622.25,622.25,0
13.17,13.2,622.25,554.37,0
13.2,13.37,554.37,554.37,0
13.37,13.4,554.37,523.25,0
13.4,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.4,554.37,554.37,1
14.4,14.5,554.37,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.17,622.25,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.6,622.25,622.25,0
15.6,15.77,698.46,698.46,1
15.77,15.8,698.46,622.25,0
15.8,16,622.25,622.25,0
16,16.17,554.37,554.37,1
16.17,16.2,554.37,523.25,0
16.2,16.37,523.25,523.25,0
16.37,16.4,523.25,622.25,0
16.4,16.57,622.25,622.25,0
16.57,16.6,622.25,554.37,0
16.6,16.77,554.37,554.37,0
