tstart,tend,fstart,fend,newnote
0,0.1,880,987.77,1
0.1,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.77,987.77,987.77,0
0.77,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,987.77,0
2.6,2.77,987.77,987.77,0
2.77,2.8,987.77,1046.5,0
2.8,2.97,1046.5,1046.5,0
2.97,3,1046.5,987.77,0
3,3.17,987.77,987.77,0
3.17,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,0
3.6,3.77,880,880,1
3.77,3.8,880,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,880,0
5.6,6,880,880,0
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,698.46,0
8,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,783.99,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,10.9,1046.5,1174.66,1
10.9,11.2,1174.66,1174.66,1
11.2,11.3,1046.5,1174.66,1
11.3,11.57,1174.66,1174.66,1
11.57,11.6,1174.66,1046.5,0
11.6,11.8,1046.5,1046.5,0
11.8,12,987.77,987.77,1
12,12.1,880,987.77,1
12.1,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,880,0
12.8,12.97,880,880,0
12.97,13,880,783.99,0
13,13.2,783.99,783.99,0
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,880,0
13.4,13.57,880,880,0
13.57,13.6,880,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.17,987.77,987.77,0
15.17,15.2,987.77,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,16.9,987.77,1046.5,1
16.9,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.1,1046.5,1174.66,1
18.1,18.17,1174.66,1174.66,1
18.17,18.2,1174.66,1046.5,0
