tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.57,783.99,783.99,0
0.57,0.6,783.99,659.26,0
0.6,0.8,659.26,659.26,0
0.8,0.97,659.26,659.26,1
0.97,1,659.26,587.33,0
1,1.17,587.33,587.33,0
1.17,1.2,587.33,523.25,0
1.2,1.30333333333333,523.25,523.25,0
1.30333333333333,1.33333333333333,523.25,587.33,0
1.33333333333333,1.43666666666667,587.33,587.33,0
1.43666666666667,1.46666666666667,587.33,523.25,0
1.46666666666667,1.6,523.25,523.25,0
1.6,2,587.33,587.33,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.2,659.26,659.26,0
5.2,5.6,523.25,523.25,1
5.6,6,466.16,466.16,1
6,6.4,440,440,1
6.4,6.8,392,392,1
6.8,7.17,392,392,1
7.17,7.2,392,440,0
7.2,7.6,440,440,0
7.6,8,523.25,523.25,1
8,8.4,587.33,587.33,1
8.4,8.8,659.26,659.26,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.8,659.26,659.26,1
9.8,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.6,698.46,698.46,1
10.6,10.8,698.46,698.46,1
10.8,11,698.46,698.46,1
11,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,11.77,880,880,0
11.77,11.8,880,698.46,0
11.8,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.8,659.26,659.26,1
12.8,12.9,587.33,659.26,1
12.9,13.2,659.26,659.26,1
13.2,13.6,523.25,523.25,1
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,587.33,0
14.6,14.8,587.33,587.33,0
14.8,15.2,523.25,523.25,1
15.2,15.6,440,440,1
15.6,16,523.25,523.25,1
16,16.4,587.33,587.33,1
16.4,16.8,659.26,659.26,1
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,1
18.8,19.2,698.46,698.46,1
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,659.26,0
19.4,19.6,659.26,659.26,0
19.6,19.97,698.46,698.46,1
19.97,20,698.46,783.99,0
20,20.17,783.99,783.99,0
20.17,20.2,783.99,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.4,880,880,0
21.4,21.6,698.46,698.46,1
21.6,22,698.46,698.46,1
22,22.17,659.26,659.26,1
22.17,22.2,659.26,587.33,0
22.2,22.37,587.33,587.33,0
22.37,22.4,587.33,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.2,659.26,659.26,1
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,880,0
23.6,23.77,880,880,0
23.77,23.8,880,783.99,0
23.8,24,783.99,783.99,0
24,24.4,880,880,1
24.4,24.77,880,880,1
24.77,24.8,880,1046.5,0
24.8,24.97,1046.5,1046.5,0
24.97,25,1046.5,932.33,0
25,25.2,932.33,932.33,0
25.2,25.37,932.33,932.33,1
25.37,25.4,932.33,880,0
25.4,25.6,880,880,0
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.57,932.33,932.33,1
26.57,26.6,932.33,783.99,0
26.6,26.8,783.99,783.99,0
26.8,26.97,783.99,783.99,1
26.97,27,783.99,698.46,0
27,27.2,698.46,698.46,0
27.2,27.37,698.46,698.46,1
27.37,27.4,698.46,659.26,0
