tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.17,698.46,932.33,1
1.17,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,2,830.61,830.61,0
2,2.4,830.61,830.61,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.37,783.99,830.61,1
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.2,783.99,783.99,1
5.2,5.6,698.46,698.46,1
5.6,5.97,698.46,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.57,659.26,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,659.26,659.26,1
8.4,8.8,554.37,554.37,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,659.26,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,659.26,0
11.8,12,659.26,659.26,0
12,12.37,698.46,830.61,1
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,12.97,830.61,830.61,1
12.97,13,830.61,783.99,0
13,13.2,783.99,783.99,0
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,659.26,0
13.4,13.6,659.26,659.26,0
13.6,13.97,698.46,932.33,1
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.6,932.33,932.33,1
14.6,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.97,1046.5,1108.73,1
17.97,18,1108.73,1108.73,0
18,18.4,1108.73,1108.73,0
18.4,18.57,987.77,1046.5,1
18.57,18.6,1046.5,1046.5,0
18.6,18.77,1046.5,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,830.61,830.61,1
20,20.37,830.61,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9033333333333,987.77,987.77,1
20.9033333333333,20.9333333333333,987.77,1046.5,0
20.9333333333333,21.0366666666667,1046.5,1046.5,0
21.0366666666667,21.0666666666667,1046.5,987.77,0
21.0666666666667,21.2,987.77,987.77,0
21.2,21.6,830.61,830.61,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,698.46,698.46,1
22.8,23.2,783.99,783.99,1
23.2,23.6,830.61,830.61,1
23.6,23.97,830.61,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1108.73,1108.73,1
26.8,27.17,1108.73,1244.51,1
27.17,27.2,1244.51,1244.51,0
27.2,27.6,1244.51,1244.51,0
27.6,27.7033333333333,1108.73,1108.73,1
27.7033333333333,27.7333333333333,1108.73,1244.51,0
27.7333333333333,27.8366666666667,1244.51,1244.51,0
27.8366666666667,27.8666666666667,1244.51,1108.73,0
27.8666666666667,28,1108.73,1108.73,0
28,28.4,1108.73,1108.73,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,783.99,783.99,1
29.6,30,830.61,830.61,1
30,30.4,783.99,783.99,1
30.4,30.8,830.61,830.61,1
30.8,31.17,830.61,1108.73,1
31.17,31.2,1108.73,1108.73,0
31.2,31.6,1108.73,1108.73,0
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.77,1046.5,932.33,1
32.77,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.37,932.33,932.33,1
33.37,33.4,932.33,830.61,0
33.4,33.6,830.61,830.61,0
33.6,33.77,932.33,932.33,1
33.77,33.8,932.33,830.61,0
33.8,34,830.61,830.61,0
34,34.37,830.61,932.33,1
34.37,34.4,932.33,932.33,0
