tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,1
3.2,3.3,783.99,1046.5,1
3.3,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,987.77,0
6.8,7.17,987.77,987.77,0
7.17,7.2,987.77,880,0
7.2,7.57,880,880,0
7.57,7.6,880,987.77,0
7.6,8,987.77,987.77,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.7,783.99,1046.5,1
9.7,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.37,880,880,1
12.37,12.4,880,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,1046.5,1046.5,1
13.2,13.3,1046.5,1174.66,1
13.3,13.6,1174.66,1174.66,1
13.6,13.77,1174.66,1174.66,1
13.77,13.8,1174.66,1046.5,0
13.8,14,1046.5,1046.5,0
14,14.1,987.77,1046.5,1
14.1,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,698.46,698.46,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,659.26,659.26,1
17.2,17.6,698.46,698.46,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.8,587.33,587.33,1
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,20,698.46,698.46,1
20,20.4,659.26,659.26,1
20.4,20.8,698.46,698.46,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.4,987.77,987.77,1
22.4,22.8,880,880,1
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1174.66,1174.66,1
24,24.17,1318.51,1318.51,1
24.17,24.2,1318.51,1174.66,0
24.2,24.4,1174.66,1174.66,0
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,987.77,0
24.6,24.77,987.77,987.77,0
24.77,24.8,987.77,880,0
24.8,25.2,880,880,0
25.2,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,880,0
30.8,31.2,880,880,0
31.2,31.6,987.77,987.77,1
31.6,32,987.77,987.77,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.97,1046.5,1046.5,1
32.97,33,1046.5,987.77,0
33,33.17,987.77,987.77,0
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.7,1174.66,1046.5,1
33.7,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,36,1318.51,1318.51,1
36,36.37,1318.51,1318.51,1
36.37,36.4,1318.51,1174.66,0
36.4,36.8,1174.66,1174.66,0
36.8,37.17,1318.51,1318.51,1
37.17,37.2,1318.51,1396.91,0
37.2,37.6,1396.91,1396.91,0
37.6,37.77,1567.98,1567.98,1
37.77,37.8,1567.98,1396.91,0
37.8,37.97,1396.91,1396.91,0
37.97,38,1396.91,1396.91,0
38,38.4,1396.91,1396.91,0
38.4,38.5,1174.66,1318.51,1
38.5,38.8,1318.51,1318.51,1
38.8,39.2,1318.51,1318.51,1
39.2,39.37,1174.66,1174.66,1
39.37,39.4,1174.66,1046.5,0
