tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,554.37,554.37,1
0.8,1.2,523.25,523.25,1
1.2,1.6,659.26,659.26,1
1.6,2,554.37,554.37,1
2,2.4,523.25,523.25,1
2.4,2.77,493.88,493.88,1
2.77,2.8,493.88,493.88,0
2.8,3.2,493.88,493.88,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,554.37,0
3.6,3.77,554.37,554.37,0
3.77,3.8,554.37,523.25,0
3.8,4,523.25,523.25,0
4,4.37,466.16,466.16,1
4.37,4.4,466.16,523.25,0
4.4,4.8,523.25,523.25,0
4.8,4.9,932.33,440,1
4.9,5.17,440,440,1
5.17,5.2,440,440,0
5.2,5.57,440,440,0
5.57,5.6,440,440,0
5.6,5.97,440,440,0
5.97,6,440,440,0
6,6.4,440,440,0
6.4,6.8,440,440,1
6.8,7.2,466.16,466.16,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,587.33,0
7.6,8,587.33,587.33,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,698.46,0
11.8,11.97,698.46,698.46,0
11.97,12,698.46,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,659.26,659.26,1
13.2,13.6,554.37,554.37,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,830.61,830.61,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.17,987.77,987.77,1
16.17,16.2,987.77,1046.5,0
16.2,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1174.66,0
16.4,16.8,1174.66,1174.66,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,830.61,830.61,1
21.97,22,830.61,830.61,0
22,22.4,830.61,830.61,0
22.4,22.57,783.99,783.99,1
22.57,22.6,783.99,830.61,0
22.6,22.77,830.61,830.61,0
22.77,22.8,830.61,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,830.61,0
23.6,24,830.61,830.61,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,830.61,0
25.2,25.37,830.61,830.61,0
25.37,25.4,830.61,783.99,0
25.4,25.57,783.99,783.99,0
25.57,25.6,783.99,698.46,0
25.6,25.97,698.46,698.46,0
25.97,26,698.46,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,27.97,783.99,783.99,1
27.97,28,783.99,830.61,0
28,28.4,830.61,830.61,0
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,698.46,0
28.8,29.2,698.46,698.46,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,830.61,0
29.6,30,830.61,830.61,0
30,30.37,830.61,830.61,1
30.37,30.4,830.61,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,30.97,987.77,987.77,1
30.97,31,987.77,1046.5,0
31,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1174.66,0
31.2,31.57,1174.66,1174.66,0
31.57,31.6,1174.66,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1108.73,0
35.2,35.6,1108.73,1108.73,0
35.6,35.77,1046.5,1046.5,1
35.77,35.8,1046.5,1108.73,0
35.8,35.97,1108.73,1108.73,0
35.97,36,1108.73,1318.51,0
36,36.4,1318.51,1318.51,0
36.4,36.77,1318.51,1318.51,1
36.77,36.8,1318.51,1108.73,0
36.8,37.2,1108.73,1108.73,0
37.2,37.57,1108.73,1108.73,1
37.57,37.6,1108.73,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,830.61,0
39.2,39.6,830.61,830.61,0
39.6,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.37,830.61,830.61,1
42.37,42.4,830.61,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.57,987.77,987.77,1
44.57,44.6,987.77,1046.5,0
44.6,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1174.66,0
44.8,45.2,1174.66,1174.66,0
45.2,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.77,830.61,830.61,1
48.77,48.8,830.61,830.61,0
48.8,49.2,830.61,830.61,0
49.2,49.37,783.99,783.99,1
49.37,49.4,783.99,830.61,0
49.4,49.57,830.61,830.61,0
49.57,49.6,830.61,932.33,0
49.6,50,932.33,932.33,0
50,50.37,932.33,830.61,1
50.37,50.4,830.61,830.61,0
50.4,50.8,830.61,830.61,0
50.8,51.17,783.99,830.61,1
51.17,51.2,830.61,830.61,0
51.2,51.6,830.61,830.61,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,830.61,0
52,52.17,830.61,830.61,0
52.17,52.2,830.61,783.99,0
52.2,52.37,783.99,783.99,0
52.37,52.4,783.99,698.46,0
52.4,52.77,698.46,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.6,698.46,698.46,1
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.77,523.25,554.37,1
54.77,54.8,554.37,554.37,0
54.8,55.2,554.37,554.37,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
