tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,987.77,987.77,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.2,880,880,1
3.2,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.6,659.26,659.26,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,659.26,659.26,1
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,987.77,987.77,1
10.8,11.2,880,880,1
11.6,12,659.26,659.26,1
12,12.4,783.99,783.99,1
12.4,12.8,880,880,1
12.8,13.2,880,880,1
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,987.77,0
13.6,13.7033333333333,987.77,987.77,0
13.7033333333333,13.7333333333333,987.77,1046.5,0
13.7333333333333,13.8366666666667,1046.5,1046.5,0
13.8366666666667,13.8666666666667,1046.5,1174.66,0
13.8666666666667,14,1174.66,1174.66,0
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,15.97,1318.51,1318.51,1
15.97,16,1318.51,1174.66,0
16,16.4,1174.66,1174.66,0
16.4,16.8,1318.51,1318.51,1
16.8,17.17,1318.51,1318.51,1
17.17,17.2,1318.51,1396.91,0
17.2,17.6,1396.91,1396.91,0
17.6,18,1318.51,1318.51,1
18,18.37,1174.66,1174.66,1
18.37,18.4,1174.66,1318.51,0
18.4,18.8,1318.51,1318.51,0
18.8,19.17,1174.66,1174.66,1
19.17,19.2,1174.66,1046.5,0
19.2,19.37,1046.5,1046.5,0
19.37,19.4,1046.5,987.77,0
19.4,19.57,987.77,987.77,0
19.57,19.6,987.77,880,0
19.6,19.77,880,880,0
19.77,19.8,880,783.99,0
19.8,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,659.26,659.26,1
21.6,22,659.26,659.26,1
22,22.4,783.99,783.99,1
22.4,22.8,880,880,1
22.8,23.2,880,880,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,987.77,0
23.6,23.7033333333333,987.77,987.77,0
23.7033333333333,23.7333333333333,987.77,1046.5,0
23.7333333333333,23.8366666666667,1046.5,1046.5,0
23.8366666666667,23.8666666666667,1046.5,1174.66,0
23.8666666666667,24,1174.66,1174.66,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1318.51,0
25.6,26,1318.51,1318.51,0
26,26.4,1174.66,1174.66,1
26.4,26.8,1318.51,1318.51,1
26.8,27.17,1318.51,1318.51,1
27.17,27.2,1318.51,1396.91,0
27.2,27.6,1396.91,1396.91,0
27.6,28,1318.51,1318.51,1
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,1318.51,0
28.4,28.8,1318.51,1318.51,0
28.8,29.2,1174.66,1174.66,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,659.26,659.26,1
31.2,31.6,659.26,659.26,1
31.6,32,783.99,783.99,1
32,32.4,880,880,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,987.77,987.77,1
33.6,34,880,880,1
34,34.4,783.99,783.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.6,880,880,1
35.6,35.97,987.77,987.77,1
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,659.26,659.26,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,659.26,659.26,1
39.2,39.57,587.33,587.33,1
39.57,39.6,587.33,659.26,0
39.6,40,659.26,659.26,0
40,40.4,587.33,587.33,1
40.4,40.77,523.25,523.25,1
40.77,40.8,523.25,523.25,0
40.8,41.17,523.25,523.25,0
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,523.25,0
41.57,41.6,523.25,523.25,0
41.6,42,523.25,523.25,0
42,42.4,659.26,659.26,1
42.4,42.8,659.26,659.26,1
42.8,43.2,783.99,783.99,1
43.2,43.6,880,880,1
43.6,44,880,880,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,987.77,0
44.4,44.5033333333333,987.77,987.77,0
44.5033333333333,44.5333333333333,987.77,1046.5,0
44.5333333333333,44.6366666666667,1046.5,1046.5,0
44.6366666666667,44.6666666666667,1046.5,1174.66,0
44.6666666666667,44.8,1174.66,1174.66,0
44.8,45.2,1046.5,1046.5,1
45.2,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.77,1318.51,1318.51,1
46.77,46.8,1318.51,1174.66,0
46.8,47.2,1174.66,1174.66,0
47.2,47.6,1318.51,1318.51,1
47.6,48,1318.51,1318.51,1
48,48.4,1396.91,1396.91,1
48.4,48.8,1318.51,1318.51,1
48.8,49.17,1174.66,1174.66,1
49.17,49.2,1174.66,1318.51,0
49.2,49.6,1318.51,1318.51,0
49.6,50,1174.66,1174.66,1
50,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.8,987.77,987.77,1
52.8,53.2,880,880,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.4,987.77,987.77,1
54.4,54.8,880,880,1
54.8,55.2,880,880,1
55.2,55.6,987.77,987.77,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.57,783.99,783.99,1
56.57,56.6,783.99,739.99,0
56.6,56.8,739.99,739.99,0
56.8,57.2,659.26,659.26,1
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.4,659.26,659.26,1
58.4,58.77,587.33,587.33,1
58.77,58.8,587.33,659.26,0
58.8,59.2,659.26,659.26,0
59.2,59.6,587.33,587.33,1
59.6,59.97,523.25,523.25,1
59.97,60,523.25,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,0
61.2,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.4,987.77,987.77,1
