tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,880,0
6,6.4,880,880,0
6.4,6.57,880,880,1
6.57,6.6,880,1046.5,0
6.6,6.77,1046.5,1046.5,0
6.77,6.8,1046.5,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.6,932.33,932.33,1
7.6,8,880,880,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.97,587.33,587.33,1
8.97,9,587.33,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,587.33,0
11.2,11.37,587.33,587.33,0
11.37,11.4,587.33,523.25,0
11.4,11.57,523.25,523.25,0
11.57,11.6,523.25,493.88,0
11.6,12,493.88,493.88,0
12,12.4,523.25,523.25,1
12.4,12.8,698.46,698.46,1
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,14,880,880,1
14,14.37,880,880,1
14.37,14.4,880,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,932.33,0
14.8,15,932.33,932.33,0
15,15.2,880,880,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.77,880,880,0
16.77,16.8,880,880,0
16.8,17.2,880,880,0
17.2,17.6,932.33,932.33,1
17.6,18,1046.5,1046.5,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1174.66,0
18.4,18.8,1174.66,1174.66,0
18.8,18.9033333333333,1046.5,1046.5,1
18.9033333333333,18.9333333333333,1046.5,932.33,0
18.9333333333333,19.0366666666667,932.33,932.33,0
19.0366666666667,19.0666666666667,932.33,1046.5,0
19.0666666666667,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,932.33,0
19.2,19.57,932.33,932.33,0
19.57,19.6,932.33,880,0
19.6,20,880,880,0
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,880,0
20.8,21.2,880,880,0
21.2,21.37,880,880,1
21.37,21.4,880,1046.5,0
21.4,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,932.33,0
21.6,22,932.33,932.33,0
22,22.4,932.33,932.33,1
22.4,22.8,880,880,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,23.77,587.33,587.33,1
23.77,23.8,587.33,622.25,0
