tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.2,466.16,466.16,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.10333333333333,523.25,523.25,1
2.10333333333333,2.13333333333333,523.25,554.37,0
2.13333333333333,2.23666666666667,554.37,554.37,0
2.23666666666667,2.26666666666667,554.37,523.25,0
2.26666666666667,2.4,523.25,523.25,0
2.4,2.8,466.16,466.16,1
2.8,3.2,622.25,622.25,1
3.2,3.6,554.37,554.37,1
3.6,3.70333333333333,622.25,622.25,1
3.70333333333333,3.73333333333333,622.25,554.37,0
3.73333333333333,3.83666666666667,554.37,554.37,0
3.83666666666667,3.86666666666667,554.37,523.25,0
3.86666666666667,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,554.37,554.37,1
6.4,6.8,554.37,554.37,1
6.8,7.2,523.25,523.25,1
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,554.37,0
7.4,7.6,554.37,554.37,0
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,466.16,0
7.8,8,466.16,466.16,0
8,8.17,523.25,523.25,1
8.17,8.2,523.25,587.33,0
8.2,8.37,587.33,587.33,0
8.37,8.4,587.33,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,554.37,0
9.2,9.27,554.37,622.25,0
9.27,9.3,622.25,622.25,0
9.3,9.6,622.25,622.25,0
9.6,9.77,554.37,554.37,1
9.77,9.8,554.37,523.25,0
9.8,10,523.25,523.25,0
10,10.17,466.16,466.16,1
10.17,10.2,466.16,415.3,0
10.2,10.37,415.3,415.3,0
10.37,10.4,415.3,554.37,0
10.4,10.47,554.37,622.25,0
10.47,10.5,622.25,622.25,0
10.5,10.8,622.25,622.25,0
10.8,10.97,554.37,554.37,1
10.97,11,554.37,523.25,0
11,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,554.37,554.37,1
12.4,12.8,554.37,554.37,1
12.8,13.2,554.37,554.37,1
13.2,13.6,554.37,554.37,1
13.6,13.77,622.25,622.25,1
13.77,13.8,622.25,554.37,0
13.8,14,554.37,554.37,0
14,14.4,523.25,523.25,1
14.4,14.8,622.25,622.25,1
14.8,15.2,554.37,554.37,1
15.2,15.6,523.25,523.25,1
15.6,15.77,466.16,466.16,1
15.77,15.8,466.16,415.3,0
15.8,16,415.3,415.3,0
16,16.4,466.16,466.16,1
16.4,16.8,466.16,466.16,1
16.8,17.2,523.25,523.25,1
17.2,17.37,523.25,523.25,1
