tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,830.61,0
0.6,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.3,830.61,783.99,1
1.3,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,932.33,0
2,2.17,932.33,932.33,0
2.17,2.2,932.33,830.61,0
2.2,2.4,830.61,830.61,0
2.4,2.5,830.61,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,830.61,0
4.4,4.8,830.61,830.61,0
4.8,4.9,830.61,698.46,1
4.9,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,830.61,0
5.6,6,830.61,830.61,0
6,6.1,830.61,698.46,1
6.1,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,932.33,0
6.8,6.90333333333333,932.33,932.33,0
6.90333333333333,6.93333333333333,932.33,830.61,0
6.93333333333333,7.03666666666667,830.61,830.61,0
7.03666666666667,7.06666666666667,830.61,783.99,0
7.06666666666667,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,554.37,0
8.8,9.17,554.37,554.37,0
9.17,9.2,554.37,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,554.37,0
10.4,10.8,554.37,554.37,0
10.8,11.2,622.25,622.25,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,11.8,783.99,783.99,0
11.8,12,698.46,698.46,1
12,12.17,622.25,622.25,1
12.17,12.2,622.25,587.33,0
12.2,12.37,587.33,587.33,0
12.37,12.4,587.33,698.46,0
12.4,12.6,698.46,698.46,0
12.6,12.8,622.25,622.25,1
12.8,13.2,622.25,622.25,1
13.2,13.6,554.37,554.37,1
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,1046.5,0
14.6,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,15.77,1046.5,1046.5,1
15.77,15.8,1046.5,1108.73,0
15.8,16,1108.73,1108.73,0
16,16.1,554.37,1046.5,1
16.1,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,932.33,932.33,1
17.2,17.57,932.33,932.33,1
17.57,17.6,932.33,783.99,0
17.6,17.8,783.99,783.99,0
17.8,18,932.33,932.33,1
18,18.1,932.33,830.61,1
18.1,18.4,830.61,830.61,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.37,830.61,830.61,1
19.37,19.4,830.61,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,932.33,932.33,1
20.8,21.17,830.61,830.61,1
21.17,21.2,830.61,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.7,698.46,622.25,1
21.7,21.97,622.25,622.25,1
21.97,22,622.25,587.33,0
22,22.2,587.33,587.33,0
22.2,22.4,698.46,698.46,1
22.4,22.5,698.46,622.25,1
22.5,22.8,622.25,622.25,1
22.8,23.2,554.37,554.37,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,466.16,0
23.6,24,466.16,466.16,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,698.46,698.46,1
25.2,25.37,932.33,932.33,1
25.37,25.4,932.33,830.61,0
25.4,25.6,830.61,830.61,0
25.6,26,830.61,830.61,1
26,26.4,932.33,932.33,1
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1108.73,0
29.2,29.6,1108.73,1108.73,0
29.6,29.7,1108.73,932.33,1
29.7,30,932.33,932.33,1
30,30.37,932.33,932.33,1
30.37,30.4,932.33,1244.51,0
30.4,30.8,1244.51,1244.51,0
30.8,30.9,1244.51,1108.73,1
30.9,31.17,1108.73,1108.73,1
31.17,31.2,1108.73,1108.73,0
31.2,31.57,1108.73,1108.73,0
31.57,31.6,1108.73,1244.51,0
31.6,31.77,1244.51,1244.51,0
31.77,31.8,1244.51,1108.73,0
31.8,32,1108.73,1108.73,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1108.73,0
34,34.4,1108.73,1108.73,0
34.4,34.5,1108.73,932.33,1
34.5,34.8,932.33,932.33,1
34.8,35.17,932.33,932.33,1
35.17,35.2,932.33,1244.51,0
35.2,35.6,1244.51,1244.51,0
35.6,36,1108.73,1108.73,1
36,36.37,1108.73,1108.73,1
36.37,36.4,1108.73,1244.51,0
36.4,36.6,1244.51,1244.51,0
36.6,36.8,1108.73,1108.73,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,1
38,38.4,932.33,932.33,1
38.4,38.77,830.61,830.61,1
38.77,38.8,830.61,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1244.51,0
41.2,41.6,1244.51,1244.51,0
41.6,42,1244.51,1244.51,1
42,42.4,1108.73,1108.73,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1108.73,0
43.6,44,1108.73,1108.73,0
44,44.1,1108.73,1046.5,1
44.1,44.4,1046.5,1046.5,1
44.4,44.8,932.33,932.33,1
44.8,44.97,830.61,830.61,1
44.97,45,830.61,783.99,0
45,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,523.25,523.25,1
46,46.37,523.25,523.25,1
46.37,46.4,523.25,523.25,0
46.4,46.8,523.25,523.25,0
46.8,47.2,523.25,523.25,1
47.2,47.6,523.25,523.25,1
48,48.37,622.25,622.25,1
48.37,48.4,622.25,622.25,0
48.4,48.77,622.25,622.25,0
48.77,48.8,622.25,622.25,0
48.8,49.17,622.25,622.25,0
49.17,49.2,622.25,622.25,0
49.2,49.57,622.25,622.25,0
49.57,49.6,622.25,622.25,0
49.6,50,622.25,622.25,0
50,50.4,622.25,622.25,1
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,51.77,1046.5,1046.5,1
51.77,51.8,1046.5,1108.73,0
51.8,52,1108.73,1108.73,0
52,52.1,1108.73,1046.5,1
52.1,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,932.33,932.33,1
53.2,53.57,932.33,932.33,1
53.57,53.6,932.33,783.99,0
53.6,53.8,783.99,783.99,0
53.8,54,932.33,932.33,1
54,54.1,932.33,830.61,1
54.1,54.4,830.61,830.61,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,830.61,0
54.8,55.2,830.61,830.61,0
55.2,55.37,830.61,830.61,1
55.37,55.4,830.61,1046.5,0
55.4,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.8,932.33,932.33,1
56.8,56.9,932.33,830.61,1
56.9,57.17,830.61,830.61,1
57.17,57.2,830.61,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.7,698.46,622.25,1
57.7,57.97,622.25,622.25,1
57.97,58,622.25,587.33,0
58,58.2,587.33,587.33,0
58.2,58.4,698.46,698.46,1
58.4,58.5,698.46,622.25,1
58.5,58.8,622.25,622.25,1
58.8,59.2,554.37,554.37,1
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,466.16,0
