tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,987.77,987.77,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,783.99,783.99,1
2,2.1,932.33,830.61,1
2.1,2.4,830.61,830.61,1
2.4,2.8,830.61,830.61,1
2.8,3.2,830.61,830.61,1
3.2,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,5.17,987.77,987.77,1
5.17,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,7.2,987.77,987.77,1
7.2,7.6,1046.5,1046.5,1
7.6,7.97,1046.5,1046.5,1
7.97,8,1046.5,1046.5,0
8,8.37,1046.5,1046.5,0
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,1
10,10.4,987.77,987.77,1
10.4,10.8,1046.5,1046.5,1
10.8,10.9,1046.5,1108.73,1
10.9,11.2,1108.73,1108.73,1
11.2,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.4,830.61,830.61,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.17,830.61,830.61,1
14.17,14.2,830.61,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,16,659.26,659.26,0
16,16.4,698.46,698.46,1
16.4,16.8,830.61,830.61,1
16.8,17.2,830.61,830.61,1
17.2,17.6,830.61,830.61,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,1108.73,0
19,19.2,1108.73,1108.73,0
19.2,19.3,1046.5,987.77,1
19.3,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1318.51,1318.51,1
23.2,23.6,1318.51,1318.51,1
23.6,23.7,1318.51,1567.98,1
23.7,24,1567.98,1567.98,1
24,24.4,1396.91,1396.91,1
24.4,24.8,1318.51,1318.51,1
24.8,25.2,1108.73,1108.73,1
25.2,25.6,1046.5,1046.5,1
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,1108.73,0
25.8,25.97,1108.73,1108.73,0
25.97,26,1108.73,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,27.7,783.99,830.61,1
27.7,28,830.61,830.61,1
28,28.4,830.61,830.61,1
28.4,28.8,830.61,830.61,1
28.8,29.2,830.61,830.61,1
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.4,1046.5,1046.5,1
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,1108.73,0
30.6,30.8,1108.73,1108.73,0
30.8,30.9,1046.5,987.77,1
30.9,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,0
31.57,31.6,987.77,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.1,1046.5,987.77,1
34.1,34.4,987.77,987.77,1
34.4,34.8,830.61,830.61,1
34.8,35.2,830.61,830.61,1
35.2,35.6,830.61,830.61,1
35.6,36,830.61,830.61,1
36,36.17,830.61,830.61,1
36.17,36.2,830.61,987.77,0
36.2,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.57,987.77,987.77,1
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,987.77,0
38,38.37,987.77,987.77,0
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1108.73,0
40,40.37,1108.73,1108.73,0
40.37,40.4,1108.73,1108.73,0
40.4,40.8,1108.73,1108.73,0
40.8,41.2,1108.73,1108.73,1
41.2,41.6,523.25,523.25,1
41.6,41.7,523.25,698.46,1
41.7,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,659.26,659.26,1
44.4,44.8,698.46,698.46,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,932.33,0
45,45.2,932.33,932.33,0
45.2,45.6,830.61,830.61,1
45.6,46,830.61,830.61,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,698.46,698.46,1
47.2,47.6,659.26,659.26,1
47.6,47.97,698.46,698.46,1
47.97,48,698.46,830.61,0
48,48.4,830.61,830.61,0
48.4,48.8,830.61,830.61,1
48.8,49.2,830.61,830.61,1
49.2,49.6,987.77,987.77,1
49.6,50,987.77,987.77,1
50,50.4,1046.5,1046.5,1
50.4,50.57,1046.5,1046.5,1
50.57,50.6,1046.5,1108.73,0
50.6,50.8,1108.73,1108.73,0
50.8,50.9,1046.5,987.77,1
50.9,51.17,987.77,987.77,1
51.17,51.2,987.77,987.77,0
51.2,51.6,987.77,987.77,0
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,1
54.4,54.8,1318.51,1318.51,1
54.8,55.2,1318.51,1318.51,1
55.2,55.3,1318.51,1567.98,1
55.3,55.6,1567.98,1567.98,1
55.6,56,1396.91,1396.91,1
56,56.4,1318.51,1318.51,1
56.4,56.8,1108.73,1108.73,1
56.8,57.2,1046.5,1046.5,1
57.2,57.3,1046.5,1108.73,1
57.3,57.57,1108.73,1108.73,1
57.57,57.6,1108.73,987.77,0
57.6,58,987.77,987.77,0
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,0
58.8,59.2,1046.5,1046.5,1
59.2,59.6,523.25,523.25,1
59.6,59.7,523.25,698.46,1
59.7,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,62,698.46,698.46,1
62,62.4,698.46,698.46,1
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,659.26,0
62.8,63.17,659.26,659.26,0
63.17,63.2,659.26,783.99,0
63.2,63.6,783.99,783.99,0
63.6,63.97,698.46,698.46,1
63.97,64,698.46,698.46,0
64,64.37,698.46,698.46,0
64.37,64.4,698.46,698.46,0
64.4,64.77,698.46,698.46,0
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,783.99,0
65.2,65.6,783.99,783.99,0
65.6,65.7,698.46,659.26,1
65.7,66,659.26,659.26,1
66,66.4,659.26,659.26,1
66.4,66.5,554.37,523.25,1
66.5,66.8,523.25,523.25,1
66.8,67.2,554.37,554.37,1
67.2,67.6,659.26,659.26,1
67.6,68,698.46,698.46,1
68,68.1,698.46,783.99,1
68.1,68.4,783.99,783.99,1
68.4,68.8,698.46,698.46,1
68.8,69.17,659.26,659.26,1
69.17,69.2,659.26,554.37,0
69.2,69.6,554.37,554.37,0
69.6,69.97,523.25,523.25,1
69.97,70,523.25,523.25,0
70,70.37,523.25,523.25,0
70.37,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,523.25,0
70.8,71.17,523.25,523.25,0
71.17,71.2,523.25,523.25,0
71.2,71.57,523.25,523.25,0
71.57,71.6,523.25,523.25,0
71.6,72,523.25,523.25,0
72,72.4,523.25,523.25,1
72.4,72.5,523.25,698.46,1
72.5,72.8,698.46,698.46,1
72.8,73.2,698.46,698.46,1
73.2,73.6,698.46,698.46,1
73.6,74,698.46,698.46,1
74,74.4,698.46,698.46,1
74.4,74.77,698.46,698.46,1
74.77,74.8,698.46,659.26,0
74.8,75.2,659.26,659.26,0
75.2,75.57,698.46,698.46,1
75.57,75.6,698.46,932.33,0
75.6,75.67,932.33,830.61,0
75.67,75.7,830.61,830.61,0
75.7,76,830.61,830.61,0
76,76.4,830.61,830.61,1
76.4,76.8,830.61,830.61,1
76.8,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,77.97,698.46,698.46,1
77.97,78,698.46,659.26,0
78,78.4,659.26,659.26,0
78.4,78.5,698.46,659.26,1
78.5,78.8,659.26,659.26,1
78.8,79.2,659.26,659.26,1
79.2,79.3,554.37,523.25,1
79.3,79.6,523.25,523.25,1
79.6,80,554.37,554.37,1
80,80.4,659.26,659.26,1
80.4,80.8,698.46,698.46,1
80.8,80.9,698.46,783.99,1
80.9,81.2,783.99,783.99,1
81.2,81.6,698.46,698.46,1
81.6,81.97,659.26,659.26,1
