tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,987.77,0
1,1.17,987.77,987.77,0
1.17,1.2,987.77,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.37,587.33,587.33,0
2.37,2.4,587.33,587.33,0
2.4,2.77,587.33,587.33,0
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.3,587.33,659.26,1
3.3,3.6,659.26,659.26,1
3.6,4,587.33,587.33,1
4,4.1,587.33,523.25,1
4.1,4.37,523.25,523.25,1
4.37,4.4,523.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,659.26,659.26,1
6.8,6.97,587.33,587.33,1
6.97,7,587.33,523.25,0
7,7.2,523.25,523.25,0
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,783.99,0
7.4,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.17,739.99,739.99,1
8.17,8.2,739.99,659.26,0
8.2,8.4,659.26,659.26,0
8.4,8.8,739.99,739.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.77,739.99,739.99,1
9.77,9.8,739.99,659.26,0
9.8,10,659.26,659.26,0
10,10.4,739.99,739.99,1
10.4,10.5,739.99,987.77,1
10.5,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.6,987.77,987.77,1
11.6,12,880,880,1
12,12.1,880,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,739.99,739.99,1
13.2,13.6,739.99,739.99,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,698.46,0
14.8,14.97,698.46,698.46,0
14.97,15,698.46,659.26,0
15,15.17,659.26,659.26,0
15.17,15.2,659.26,587.33,0
15.2,15.6,587.33,587.33,0
15.6,16,587.33,587.33,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.4,523.25,523.25,1
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.37,659.26,659.26,1
19.37,19.4,659.26,783.99,0
19.4,19.57,783.99,783.99,0
19.57,19.6,783.99,739.99,0
19.6,20,739.99,739.99,0
20,20.37,880,880,1
20.37,20.4,880,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,783.99,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.37,1174.66,1174.66,1
23.37,23.4,1174.66,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.77,1174.66,1174.66,1
26.77,26.8,1174.66,1174.66,0
26.8,27.2,1174.66,1174.66,0
27.2,27.57,1174.66,1174.66,1
27.57,27.6,1174.66,1174.66,0
27.6,28,1174.66,1174.66,0
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,28.9,1174.66,1046.5,1
28.9,28.97,1046.5,1046.5,1
28.97,29,1046.5,1174.66,0
29,29.17,1174.66,1174.66,0
29.17,29.2,1174.66,1318.51,0
29.2,29.6,1318.51,1318.51,0
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.5,1318.51,1174.66,1
30.5,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1318.51,0
30.8,31.2,1318.51,1318.51,0
31.2,31.3,1318.51,1174.66,1
31.3,31.57,1174.66,1174.66,1
31.57,31.6,1174.66,1174.66,0
31.6,31.97,1174.66,1174.66,0
31.97,32,1174.66,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,987.77,0
32.8,33.17,987.77,987.77,0
33.17,33.2,987.77,880,0
33.2,33.57,880,880,0
33.57,33.6,880,987.77,0
33.6,33.97,987.77,987.77,0
33.97,34,987.77,987.77,0
34,34.37,987.77,987.77,0
34.37,34.4,987.77,880,0
34.4,34.77,880,880,0
34.77,34.8,880,739.99,0
34.8,35.17,739.99,739.99,0
35.17,35.2,739.99,880,0
35.2,35.57,880,880,0
35.57,35.6,880,880,0
35.6,35.97,880,880,0
35.97,36,880,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,739.99,0
36.4,36.77,739.99,739.99,0
36.77,36.8,739.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.1,987.77,880,1
40.1,40.37,880,880,1
40.37,40.4,880,880,0
40.4,40.8,880,880,0
40.8,40.9,880,783.99,1
40.9,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.7,783.99,739.99,1
41.7,41.97,739.99,739.99,1
41.97,42,739.99,880,0
42,42.4,880,880,0
42.4,42.5,880,783.99,1
42.5,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.3,783.99,739.99,1
43.3,43.57,739.99,739.99,1
43.57,43.6,739.99,739.99,0
43.6,44,739.99,739.99,0
44,44.37,659.26,659.26,1
44.37,44.4,659.26,587.33,0
44.4,44.8,587.33,587.33,0
44.8,45.2,587.33,587.33,1
45.2,45.6,659.26,659.26,1
45.6,46,739.99,739.99,1
46,46.4,783.99,783.99,1
46.4,46.8,880,880,1
46.8,47.2,880,880,1
47.2,47.6,880,880,1
47.6,47.7,880,739.99,1
47.7,48,739.99,739.99,1
48,48.4,987.77,987.77,1
48.4,48.8,987.77,987.77,1
48.8,49.2,987.77,987.77,1
49.2,49.6,783.99,783.99,1
49.6,49.7,783.99,1174.66,1
49.7,49.97,1174.66,1174.66,1
49.97,50,1174.66,1174.66,0
50,50.4,1174.66,1174.66,0
50.4,50.8,1174.66,1174.66,1
50.8,51.2,1046.5,1046.5,1
51.2,51.3,1046.5,987.77,1
51.3,51.57,987.77,987.77,1
51.57,51.6,987.77,987.77,0
51.6,52,987.77,987.77,0
52,52.4,880,880,1
52.4,52.8,880,880,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,54,523.25,523.25,1
