tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,987.77,987.77,1
1.2,1.3,880,987.77,1
1.3,1.6,987.77,987.77,1
1.6,2,783.99,783.99,1
2,2.1,698.46,783.99,1
2.1,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,4,659.26,659.26,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,4.9,523.25,783.99,1
4.9,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.17,659.26,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,783.99,783.99,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,880,0
11.2,11.27,880,987.77,0
11.27,11.3,987.77,987.77,0
11.3,11.6,987.77,987.77,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1318.51,0
16.4,16.77,1318.51,1318.51,0
16.77,16.8,1318.51,1174.66,0
16.8,17.17,1174.66,1174.66,0
17.17,17.2,1174.66,1396.91,0
17.2,17.6,1396.91,1396.91,0
17.6,18,1318.51,1318.51,1
18,18.37,1174.66,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,880,880,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,880,0
26.4,26.8,880,880,0
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,523.25,523.25,1
28.4,28.57,523.25,523.25,1
28.57,28.6,523.25,493.88,0
28.6,28.8,493.88,493.88,0
28.8,29.2,523.25,523.25,1
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,659.26,0
29.6,30,659.26,659.26,0
30,30.4,659.26,659.26,1
30.4,30.57,698.46,698.46,1
30.57,30.6,698.46,659.26,0
30.6,30.8,659.26,659.26,0
30.8,31.2,587.33,587.33,1
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,659.26,0
31.6,32,659.26,659.26,0
32,32.37,659.26,659.26,1
32.37,32.4,659.26,698.46,0
32.4,32.8,698.46,698.46,0
32.8,32.9,698.46,783.99,1
32.9,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,698.46,698.46,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,659.26,0
34.4,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,1
35.2,35.57,659.26,659.26,1
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,698.46,0
38.6,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,1
39.2,39.6,698.46,698.46,1
39.6,40,659.26,659.26,1
40,40.4,659.26,659.26,1
40.4,40.8,698.46,698.46,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,698.46,698.46,1
42,42.4,659.26,659.26,1
42.4,42.8,659.26,659.26,1
42.8,42.9,587.33,523.25,1
42.9,43.17,523.25,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,0
43.6,44,523.25,523.25,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,44.9,783.99,1046.5,1
44.9,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,1
46,46.1,587.33,1046.5,1
46.1,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,48.9,1046.5,1174.66,1
48.9,49.2,1174.66,1174.66,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.37,987.77,987.77,1
50.37,50.4,987.77,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.17,987.77,987.77,1
51.17,51.2,987.77,987.77,0
51.2,51.57,987.77,987.77,0
51.57,51.6,987.77,987.77,0
51.6,52,987.77,987.77,0
52,52.2,1046.5,1046.5,1
52.2,52.4,1318.51,1318.51,1
52.4,52.8,1174.66,1174.66,1
52.8,52.9,1174.66,1396.91,1
52.9,53.2,1396.91,1396.91,1
53.2,53.6,1318.51,1318.51,1
53.6,53.77,1318.51,1318.51,1
53.77,53.8,1318.51,1174.66,0
53.8,54,1174.66,1174.66,0
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,54.97,987.77,987.77,1
54.97,55,987.77,880,0
55,55.17,880,880,0
55.17,55.2,880,880,0
55.2,55.27,880,987.77,0
55.27,55.3,987.77,987.77,0
55.3,55.6,987.77,987.77,0
55.6,56,783.99,783.99,1
