tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,493.88,493.88,1
0.8,1.2,523.25,523.25,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,659.26,0
1.6,1.8,659.26,659.26,0
1.8,2,587.33,587.33,1
2,2.4,659.26,659.26,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,880,1
3.3,3.6,880,880,1
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.5,587.33,659.26,1
4.5,4.8,659.26,659.26,1
4.8,5.2,523.25,523.25,1
5.2,5.57,493.88,493.88,1
5.57,5.6,493.88,440,0
5.6,5.67,440,493.88,0
5.67,5.7,493.88,493.88,0
5.7,6,493.88,493.88,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,587.33,0
7.2,7.57,587.33,587.33,0
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.4,587.33,587.33,0
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.3,783.99,987.77,1
9.3,9.57,987.77,987.77,1
9.57,9.6,987.77,880,0
9.6,10,880,880,0
10,10.4,987.77,987.77,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.17,523.25,523.25,1
12.17,12.2,523.25,987.77,0
12.2,12.4,987.77,987.77,0
12.4,12.5,987.77,880,1
12.5,12.77,880,880,1
12.77,12.8,880,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,987.77,0
13.6,13.77,987.77,987.77,0
13.77,13.8,987.77,1174.66,0
13.8,14,1174.66,1174.66,0
