tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,440,440,1
0.97,1,440,523.25,0
1,1.17,523.25,523.25,0
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,880,0
7.4,7.57,880,880,0
7.57,7.6,880,987.77,0
7.6,8,987.77,987.77,0
8,8.37,987.77,987.77,1
8.37,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,0
8.8,8.9,987.77,880,1
8.9,9.17,880,880,1
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,880,0
10.8,11.2,880,880,0
11.2,11.3,880,783.99,1
11.3,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.7,587.33,523.25,1
13.7,13.97,523.25,523.25,1
13.97,14,523.25,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.1,659.26,587.33,1
16.1,16.37,587.33,587.33,1
16.37,16.4,587.33,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.9,659.26,587.33,1
16.9,17.17,587.33,587.33,1
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.3,783.99,739.99,1
23.3,23.57,739.99,739.99,1
23.57,23.6,739.99,739.99,0
23.6,24,739.99,739.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,24.97,783.99,783.99,1
24.97,25,783.99,880,0
25,25.17,880,880,0
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,25.7,880,783.99,1
25.7,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.5,783.99,523.25,1
26.5,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.57,587.33,587.33,1
27.57,27.6,587.33,587.33,0
27.6,28,587.33,587.33,0
28,28.37,659.26,659.26,1
28.37,28.4,659.26,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,880,0
30,30.4,880,880,0
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,880,0
30.6,30.77,880,880,0
30.77,30.8,880,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,880,0
31.6,32,880,880,0
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,32.9,783.99,659.26,1
32.9,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.57,659.26,659.26,0
33.57,33.6,659.26,659.26,0
33.6,34,659.26,659.26,0
34,34.4,587.33,587.33,1
34.4,34.5,587.33,659.26,1
34.5,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.57,698.46,698.46,1
35.57,35.6,698.46,698.46,0
35.6,36,698.46,698.46,0
36,36.1,587.33,659.26,1
36.1,36.37,659.26,659.26,1
36.37,36.4,659.26,587.33,0
36.4,36.8,587.33,587.33,0
36.8,37.17,523.25,523.25,1
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,39.2,783.99,783.99,1
39.2,39.57,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,880,880,1
40.8,41.2,880,880,1
41.2,41.3,880,1046.5,1
41.3,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,42.9,1046.5,1174.66,1
42.9,43.17,1174.66,1174.66,1
43.17,43.2,1174.66,1174.66,0
43.2,43.6,1174.66,1174.66,0
43.6,43.7,1174.66,1046.5,1
43.7,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.5,1046.5,987.77,1
44.5,44.77,987.77,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,0
45.2,45.57,880,880,1
45.57,45.6,880,987.77,0
45.6,45.77,987.77,987.77,0
45.77,45.8,987.77,880,0
45.8,46,880,880,0
46,46.1,880,783.99,1
46.1,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.17,880,880,1
47.17,47.2,880,880,0
47.2,47.6,880,880,0
47.6,47.7,880,783.99,1
47.7,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.3,698.46,659.26,1
49.3,49.57,659.26,659.26,1
49.57,49.6,659.26,783.99,0
49.6,50,783.99,783.99,0
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.17,880,880,1
51.17,51.2,880,880,0
51.2,51.6,880,880,0
51.6,51.7,880,1046.5,1
51.7,51.97,1046.5,1046.5,1
51.97,52,1046.5,1046.5,0
52,52.07,1046.5,987.77,0
52.07,52.1,987.77,987.77,0
52.1,52.37,987.77,987.77,0
52.37,52.4,987.77,880,0
52.4,52.77,880,880,0
52.77,52.8,880,880,0
52.8,53.17,880,880,0
53.17,53.2,880,880,0
53.2,53.57,880,880,0
53.57,53.6,880,880,0
53.6,53.97,880,880,0
53.97,54,880,880,0
54,54.37,880,880,0
54.37,54.4,880,880,0
54.4,54.77,880,880,0
54.77,54.8,880,880,0
54.8,54.87,880,987.77,0
54.87,54.9,987.77,987.77,0
54.9,55.17,987.77,987.77,0
55.17,55.2,987.77,987.77,0
55.2,55.27,987.77,880,0
55.27,55.3,880,880,0
55.3,55.57,880,880,0
55.57,55.6,880,880,0
55.6,55.67,880,783.99,0
55.67,55.7,783.99,783.99,0
55.7,55.97,783.99,783.99,0
55.97,56,783.99,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.17,783.99,783.99,1
