tstart,tend,fstart,fend,newnote
33.2,33.3033333333333,587.33,587.33,0
33.3033333333333,33.3333333333333,587.33,622.25,0
33.3333333333333,33.4366666666667,622.25,622.25,0
33.4366666666667,33.4666666666667,622.25,698.46,0
33.4666666666667,33.6,698.46,698.46,0
33.6,34,587.33,587.33,1
34,34.4,587.33,587.33,1
34.8,35.17,523.25,523.25,1
35.17,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,0
35.6,36,523.25,523.25,1
36,36.4,587.33,587.33,1
36.4,36.8,698.46,698.46,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,0
37.6,38,698.46,698.46,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,1046.5,0
38.4,38.57,1046.5,1046.5,0
38.57,38.6,1046.5,987.77,0
38.6,38.8,987.77,987.77,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,932.33,0
39.2,39.57,932.33,932.33,0
39.57,39.6,932.33,880,0
39.6,40,880,880,0
40,40.4,698.46,698.46,1
40.4,40.8,783.99,783.99,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,880,0
41.2,41.6,880,880,0
41.6,42,698.46,698.46,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,42.97,783.99,783.99,1
42.97,43,783.99,698.46,0
43,43.17,698.46,698.46,0
43.17,43.2,698.46,783.99,0
43.2,43.37,783.99,783.99,0
43.37,43.4,783.99,698.46,0
43.4,43.6,698.46,698.46,0
43.6,44,783.99,783.99,1
44,44.4,880,880,1
44.4,44.8,1046.5,1046.5,1
44.8,45.17,880,880,1
45.17,45.2,880,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,783.99,783.99,1
46,46.4,698.46,698.46,1
46.4,46.57,783.99,783.99,1
46.57,46.6,783.99,880,0
46.6,46.8,880,880,0
46.8,46.9,698.46,783.99,1
46.9,47.17,783.99,783.99,1
47.17,47.2,783.99,698.46,0
47.2,47.37,698.46,698.46,0
47.37,47.4,698.46,622.25,0
47.4,47.6,622.25,622.25,0
47.6,48,622.25,622.25,1
48,48.4,622.25,622.25,1
48.4,48.8,622.25,622.25,1
48.8,49.17,622.25,622.25,1
49.17,49.2,622.25,587.33,0
49.2,49.3033333333333,587.33,587.33,0
49.3033333333333,49.3333333333333,587.33,622.25,0
49.3333333333333,49.4366666666667,622.25,622.25,0
49.4366666666667,49.4666666666667,622.25,698.46,0
49.4666666666667,49.6,698.46,698.46,0
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.57,587.33,587.33,1
50.57,50.6,587.33,523.25,0
50.6,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,1
51.17,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,0
51.6,52,523.25,523.25,1
52,52.4,587.33,587.33,1
52.4,52.8,698.46,698.46,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,622.25,0
53.2,53.3033333333333,622.25,622.25,0
53.3033333333333,53.3333333333333,622.25,698.46,0
53.3333333333333,53.4366666666667,698.46,698.46,0
53.4366666666667,53.4666666666667,698.46,783.99,0
53.4666666666667,53.6,783.99,783.99,0
53.6,54,698.46,698.46,1
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,0
55.6,56,783.99,783.99,1
56,56.4,698.46,698.46,1
56.4,56.8,783.99,783.99,1
56.8,57.17,987.77,987.77,1
57.17,57.2,987.77,987.77,0
57.2,57.6,987.77,987.77,0
57.6,58,987.77,987.77,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.4,987.77,987.77,1
60.4,60.57,1174.66,1174.66,1
60.57,60.6,1174.66,1046.5,0
60.6,60.8,1046.5,1046.5,0
60.8,61.17,1174.66,1174.66,1
61.17,61.2,1174.66,1046.5,0
61.2,61.37,1046.5,1046.5,0
61.37,61.4,1046.5,987.77,0
61.4,61.6,987.77,987.77,0
61.6,62,987.77,987.77,1
62,62.4,987.77,987.77,1
62.4,62.57,1046.5,1046.5,1
62.57,62.6,1046.5,1174.66,0
62.6,62.8,1174.66,1174.66,0
62.8,62.9,987.77,1046.5,1
62.9,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,932.33,0
63.2,63.6,932.33,932.33,0
63.6,64,880,880,1
64,64.4,880,880,1
64.4,64.8,880,880,1
64.8,65.17,932.33,932.33,1
65.17,65.2,932.33,880,0
65.2,65.37,880,880,0
65.37,65.4,880,932.33,0
65.4,65.6,932.33,932.33,0
65.6,66,698.46,698.46,1
66,66.4,783.99,783.99,1
66.4,66.8,783.99,783.99,1
66.8,66.97,783.99,783.99,1
66.97,67,783.99,698.46,0
67,67.17,698.46,698.46,0
67.17,67.2,698.46,783.99,0
67.2,67.37,783.99,783.99,0
67.37,67.4,783.99,698.46,0
67.4,67.6,698.46,698.46,0
67.6,68,783.99,783.99,1
68,68.4,880,880,1
68.4,68.8,1046.5,1046.5,1
68.8,69.17,880,880,1
69.17,69.2,880,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,783.99,783.99,1
70,70.37,698.46,698.46,1
70.37,70.4,698.46,783.99,0
70.4,70.57,783.99,783.99,0
70.57,70.6,783.99,880,0
70.6,70.8,880,880,0
70.8,70.9,698.46,783.99,1
70.9,71.17,783.99,783.99,1
71.17,71.2,783.99,698.46,0
71.2,71.57,698.46,622.25,0
71.57,71.6,622.25,622.25,0
71.6,72,622.25,622.25,0
72,72.4,622.25,622.25,1
72.4,72.8,622.25,622.25,1
72.8,73.17,622.25,622.25,1
73.17,73.2,622.25,587.33,0
73.2,73.3033333333333,587.33,587.33,0
73.3033333333333,73.3333333333333,587.33,622.25,0
73.3333333333333,73.4366666666667,622.25,622.25,0
73.4366666666667,73.4666666666667,622.25,698.46,0
73.4666666666667,73.6,698.46,698.46,0
73.6,74,587.33,587.33,1
74,74.4,587.33,587.33,1
74.4,74.57,587.33,587.33,1
74.57,74.6,587.33,523.25,0
74.6,74.8,523.25,523.25,0
74.8,75.17,523.25,523.25,1
75.17,75.2,523.25,523.25,0
75.2,75.6,523.25,523.25,0
75.6,76,523.25,523.25,1
76,76.4,587.33,587.33,1
76.4,76.8,698.46,698.46,1
76.8,77.17,698.46,698.46,1
77.17,77.2,698.46,698.46,0
77.2,77.6,698.46,698.46,0
77.6,78,698.46,698.46,1
78,78.37,783.99,783.99,1
78.37,78.4,783.99,1046.5,0
78.4,78.57,1046.5,1046.5,0
78.57,78.6,1046.5,987.77,0
78.6,78.8,987.77,987.77,0
78.8,79.17,1046.5,1046.5,1
79.17,79.2,1046.5,932.33,0
79.2,79.57,932.33,932.33,0
79.57,79.6,932.33,880,0
79.6,80,880,880,0
