tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.7,698.46,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.3,932.33,830.61,1
3.3,3.57,830.61,830.61,1
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.17,932.33,932.33,1
5.17,5.2,932.33,932.33,0
5.2,5.6,932.33,932.33,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1108.73,0
6,6.4,1108.73,1108.73,0
6.4,6.5,1108.73,932.33,1
6.5,6.77,932.33,932.33,1
6.77,6.8,932.33,1244.51,0
6.8,7.2,1244.51,1244.51,0
7.2,7.57,1244.51,1244.51,1
7.57,7.6,1244.51,1108.73,0
7.6,7.97,1108.73,1108.73,0
7.97,8,1108.73,1108.73,0
8,8.07,1108.73,1046.5,0
8.07,8.1,1046.5,1046.5,0
8.1,8.37,1046.5,1046.5,0
8.37,8.4,1046.5,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,932.33,0
8.8,8.87,932.33,830.61,0
8.87,8.9,830.61,830.61,0
8.9,9.17,830.61,830.61,0
9.17,9.2,830.61,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,932.33,0
10,10.4,932.33,932.33,0
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,10.87,932.33,830.61,0
10.87,10.9,830.61,830.61,0
10.9,11.2,830.61,830.61,0
11.2,11.3,830.61,783.99,1
11.3,11.57,783.99,783.99,1
11.57,11.6,783.99,932.33,0
11.6,12,932.33,932.33,0
12,12.1,932.33,830.61,1
12.1,12.37,830.61,830.61,1
12.37,12.4,830.61,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,698.46,698.46,1
12.97,13,698.46,622.25,0
13,13.17,622.25,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.37,622.25,622.25,0
14.37,14.4,622.25,622.25,0
14.4,14.8,622.25,622.25,0
14.8,15.2,622.25,622.25,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,932.33,0
16.8,16.87,932.33,830.61,0
16.87,16.9,830.61,830.61,0
16.9,17.17,830.61,830.61,0
17.17,17.2,830.61,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,587.33,0
19.6,20,587.33,587.33,0
20,20.17,587.33,587.33,1
20.17,20.2,587.33,698.46,0
20.2,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.3033333333333,698.46,698.46,1
23.3033333333333,23.3333333333333,698.46,783.99,0
23.3333333333333,23.4366666666667,783.99,783.99,0
23.4366666666667,23.4666666666667,783.99,830.61,0
23.4666666666667,23.57,830.61,830.61,0
23.57,23.6,830.61,830.61,0
23.6,23.97,830.61,830.61,0
23.97,24,830.61,830.61,0
24,24.37,830.61,830.61,0
24.37,24.4,830.61,830.61,0
24.4,24.77,830.61,830.61,0
24.77,24.8,830.61,830.61,0
24.8,25.17,830.61,830.61,0
25.17,25.2,830.61,830.61,0
25.2,25.27,830.61,783.99,0
25.27,25.3,783.99,783.99,0
25.3,25.6,783.99,783.99,0
25.6,25.7,783.99,698.46,1
25.7,25.97,698.46,698.46,1
25.97,26,698.46,783.99,0
26,26.4,783.99,783.99,0
26.4,26.5,783.99,698.46,1
26.5,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,622.25,622.25,1
27.57,27.6,622.25,587.33,0
27.6,28,587.33,587.33,0
28,28.37,622.25,622.25,1
28.37,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.17,622.25,622.25,1
29.17,29.2,622.25,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1244.51,0
32.4,32.8,1244.51,1244.51,0
32.8,32.9,1244.51,1108.73,1
32.9,33.17,1108.73,1108.73,1
33.17,33.2,1108.73,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,932.33,830.61,1
33.7,33.97,830.61,830.61,1
33.97,34,830.61,830.61,0
34,34.37,830.61,830.61,0
34.37,34.4,830.61,830.61,0
34.4,34.8,830.61,830.61,0
34.8,35.2,830.61,830.61,1
35.2,35.3,830.61,783.99,1
35.3,35.57,783.99,783.99,1
35.57,35.6,783.99,932.33,0
35.6,36,932.33,932.33,0
36,36.1,932.33,830.61,1
36.1,36.37,830.61,830.61,1
36.37,36.4,830.61,830.61,0
36.4,36.8,830.61,830.61,0
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.37,1108.73,1108.73,1
40.37,40.4,1108.73,1108.73,0
40.4,40.8,1108.73,1108.73,0
40.8,41.2,1108.73,1108.73,1
41.2,41.6,1108.73,1108.73,1
41.6,41.97,1108.73,1108.73,1
41.97,42,1108.73,1108.73,0
42,42.37,1108.73,1108.73,0
42.37,42.4,1108.73,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.37,987.77,987.77,1
