tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,987.77,987.77,1
2.8,3.17,987.77,987.77,1
3.17,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,0
3.6,4,880,880,1
4,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,880,880,1
6.4,6.8,880,880,1
6.8,7.2,880,880,1
7.2,7.6,783.99,783.99,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,880,880,1
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,659.26,659.26,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.8,587.33,587.33,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,587.33,0
15.2,15.6,587.33,587.33,0
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.8,698.46,698.46,1
16.8,17.2,659.26,659.26,1
17.2,17.57,587.33,587.33,1
17.57,17.6,587.33,587.33,0
17.6,18,587.33,587.33,0
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,587.33,587.33,1
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.6,659.26,659.26,1
21.6,22,587.33,587.33,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,523.25,0
22.8,23.17,523.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,0
27.6,28,659.26,659.26,1
28,28.4,783.99,783.99,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,880,0
28.8,29.2,880,880,0
29.2,29.37,880,880,1
29.37,29.4,880,1046.5,0
29.4,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1318.51,0
32,32.4,1318.51,1318.51,0
32.4,32.8,1318.51,1318.51,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1174.66,1174.66,1
33.6,34,1174.66,1174.66,1
34,34.4,1046.5,1046.5,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.6,1046.5,1046.5,1
36.6,36.77,1318.51,1318.51,1
36.77,36.8,1318.51,1318.51,0
36.8,37.2,1318.51,1318.51,0
37.2,37.6,1318.51,1318.51,1
37.6,38,1174.66,1174.66,1
38,38.4,1174.66,1174.66,1
38.4,38.8,1174.66,1174.66,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.6,880,880,1
41.6,42,880,880,1
42,42.4,880,880,1
42.4,42.8,783.99,783.99,1
42.8,43.17,659.26,659.26,1
43.17,43.2,659.26,659.26,0
43.2,43.6,659.26,659.26,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.4,880,880,1
46.4,46.8,880,880,1
46.8,47.2,880,880,1
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,659.26,659.26,1
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,50,587.33,587.33,1
50,50.37,523.25,523.25,1
50.37,50.4,523.25,587.33,0
50.4,50.8,587.33,587.33,0
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,52,698.46,698.46,1
52,52.4,659.26,659.26,1
52.4,52.77,587.33,587.33,1
52.77,52.8,587.33,587.33,0
52.8,53.2,587.33,587.33,0
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.6,587.33,587.33,1
55.6,56,659.26,659.26,1
56,56.4,659.26,659.26,1
56.4,56.8,659.26,659.26,1
56.8,57.2,587.33,587.33,1
57.2,57.57,523.25,523.25,1
57.57,57.6,523.25,523.25,0
57.6,57.97,523.25,523.25,0
57.97,58,523.25,523.25,0
58,58.37,523.25,523.25,0
58.37,58.4,523.25,523.25,0
58.4,58.77,523.25,523.25,0
58.77,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,523.25,0
59.6,59.97,523.25,523.25,0
59.97,60,523.25,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,1
61.2,61.57,523.25,523.25,1
61.57,61.6,523.25,523.25,0
61.6,62,523.25,523.25,0
62,62.4,523.25,523.25,1
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,440,0
62.8,63.2,440,440,0
63.2,63.6,523.25,523.25,1
63.6,63.97,523.25,523.25,1
63.97,64,523.25,587.33,0
64,64.4,587.33,587.33,0
64.4,64.77,587.33,587.33,1
64.77,64.8,587.33,659.26,0
64.8,65.2,659.26,659.26,0
65.2,65.6,659.26,659.26,1
65.6,66,659.26,659.26,1
66,66.37,659.26,659.26,1
66.37,66.4,659.26,587.33,0
66.4,66.8,587.33,587.33,0
66.8,67.2,659.26,659.26,1
67.2,67.6,659.26,659.26,1
67.6,68,880,880,1
68,68.4,783.99,783.99,1
68.4,68.77,739.99,739.99,1
68.77,68.8,739.99,739.99,0
68.8,69.2,739.99,739.99,0
69.2,69.57,659.26,659.26,1
69.57,69.6,659.26,659.26,0
69.6,70,659.26,659.26,0
70,70.4,659.26,659.26,1
70.4,70.8,659.26,659.26,1
70.8,71.2,659.26,659.26,1
71.2,71.6,659.26,659.26,1
71.6,71.77,659.26,659.26,1
71.77,71.8,659.26,783.99,0
71.8,72,783.99,783.99,0
72,72.37,783.99,783.99,1
72.37,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,739.99,739.99,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,783.99,0
73.6,74,783.99,783.99,0
74,74.4,739.99,739.99,1
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.6,739.99,739.99,1
75.6,76,783.99,783.99,1
76,76.4,783.99,783.99,1
76.4,76.8,987.77,987.77,1
76.8,77.17,987.77,987.77,1
