tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.4,659.26,659.26,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,880,880,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,6,932.33,932.33,1
6,6.4,880,880,1
6.4,6.8,880,880,1
6.8,7.2,698.46,698.46,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,8,880,880,0
8,8.4,698.46,698.46,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.8,987.77,987.77,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,987.77,0
11.2,11.6,987.77,987.77,0
11.6,12,987.77,987.77,1
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,880,880,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,932.33,932.33,1
15.6,16,880,880,1
16,16.4,880,880,1
16.4,16.8,698.46,698.46,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.6,880,880,0
17.6,18,698.46,698.46,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.2,698.46,698.46,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.5,1174.66,523.25,1
22.5,22.77,523.25,523.25,1
22.77,22.8,523.25,523.25,0
22.8,23.2,523.25,523.25,0
23.2,23.6,1046.5,1046.5,1
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1174.66,0
26.6,26.8,1174.66,1174.66,0
26.8,27.2,932.33,932.33,1
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,28,880,880,0
28,28.4,783.99,783.99,1
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.37,880,880,1
29.37,29.4,880,783.99,0
29.4,29.6,783.99,783.99,0
29.6,30,698.46,698.46,1
30,30.17,659.26,659.26,1
30.17,30.2,659.26,587.33,0
30.2,30.4,587.33,587.33,0
30.4,30.8,587.33,587.33,1
30.8,31.2,698.46,698.46,1
31.2,31.6,698.46,698.46,1
31.6,32,698.46,698.46,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,880,880,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,932.33,932.33,1
34.4,34.8,880,880,1
34.8,35.2,880,880,1
35.2,35.6,698.46,698.46,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,880,0
36,36.4,880,880,0
36.4,36.8,698.46,698.46,1
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,0
37.6,38,698.46,698.46,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.2,987.77,987.77,1
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.8,1046.5,1046.5,1
40.8,40.97,1046.5,1046.5,1
40.97,41,1046.5,987.77,0
41,41.2,987.77,987.77,0
41.2,41.3,587.33,1046.5,1
41.3,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,987.77,987.77,1
42.8,43.2,987.77,987.77,1
43.2,43.6,987.77,987.77,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.37,1046.5,1046.5,1
45.37,45.4,1046.5,1174.66,0
45.4,45.6,1174.66,1174.66,0
45.6,46,932.33,932.33,1
46,46.4,880,880,1
46.4,46.8,880,880,1
46.8,47.2,783.99,783.99,1
47.2,47.6,880,880,1
47.6,48,880,880,1
48,48.17,880,880,1
48.17,48.2,880,783.99,0
48.2,48.4,783.99,783.99,0
48.4,48.8,698.46,698.46,1
48.8,48.97,659.26,659.26,1
48.97,49,659.26,587.33,0
49,49.2,587.33,587.33,0
49.2,49.6,659.26,659.26,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,52,880,880,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,932.33,932.33,1
53.2,53.6,880,880,1
53.6,54,880,880,1
54,54.4,698.46,698.46,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,880,0
54.8,55.2,880,880,0
55.2,55.6,698.46,698.46,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,659.26,0
56,56.4,659.26,659.26,0
56.4,56.8,698.46,698.46,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,58,987.77,987.77,1
58,58.4,987.77,987.77,1
58.4,58.8,987.77,987.77,1
58.8,59.2,987.77,987.77,1
59.2,59.6,1046.5,1046.5,1
59.6,59.77,1046.5,1046.5,1
59.77,59.8,1046.5,987.77,0
59.8,60,987.77,987.77,0
60,60.1,1174.66,1046.5,1
60.1,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,987.77,987.77,1
61.6,62,987.77,987.77,1
62,62.4,987.77,987.77,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.17,1046.5,1046.5,1
64.17,64.2,1046.5,1174.66,0
64.2,64.4,1174.66,1174.66,0
64.4,64.8,932.33,932.33,1
64.8,65.2,880,880,1
65.2,65.6,880,880,1
65.6,66,783.99,783.99,1
66,66.4,880,880,1
66.4,66.8,880,880,1
66.8,66.97,880,880,1
66.97,67,880,783.99,0
67,67.2,783.99,783.99,0
67.2,67.6,698.46,698.46,1
67.6,67.77,659.26,659.26,1
67.77,67.8,659.26,587.33,0
67.8,68,587.33,587.33,0
68,68.4,659.26,659.26,1
68.4,68.8,698.46,698.46,1
68.8,69.2,698.46,698.46,1
69.2,69.6,698.46,698.46,1
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.8,880,880,1
70.8,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,72,932.33,932.33,1
72,72.4,880,880,1
72.4,72.8,880,880,1
72.8,73.2,698.46,698.46,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,880,0
73.6,74,880,880,0
74,74.4,698.46,698.46,1
74.4,74.77,659.26,659.26,1
74.77,74.8,659.26,659.26,0
74.8,75.2,659.26,659.26,0
