tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,880,0
4.4,4.8,880,880,0
4.8,5.2,783.99,783.99,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,587.33,0
6.8,7.17,587.33,587.33,0
7.17,7.2,587.33,587.33,0
7.2,7.6,587.33,587.33,0
7.6,7.7,587.33,783.99,1
7.7,8,783.99,783.99,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,8.9,659.26,698.46,1
8.9,9.17,698.46,698.46,1
9.17,9.2,698.46,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,10,587.33,587.33,0
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,587.33,587.33,1
11.2,11.3,523.25,493.88,1
11.3,11.57,493.88,493.88,1
11.57,11.6,493.88,493.88,0
11.6,12,493.88,493.88,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,13.7,587.33,698.46,1
13.7,13.97,698.46,698.46,1
13.97,14,698.46,587.33,0
14,14.4,587.33,587.33,0
14.4,14.8,587.33,587.33,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,932.33,932.33,1
18,18.4,880,880,1
18.4,18.8,783.99,783.99,1
18.8,18.9,783.99,932.33,1
18.9,19.2,932.33,932.33,1
19.2,19.6,880,880,1
19.6,20,783.99,783.99,1
20,20.1333333333333,698.46,698.46,1
20.1333333333333,20.2666666666667,659.26,659.26,1
20.2666666666667,20.4,698.46,698.46,1
20.4,20.8,587.33,587.33,1
20.8,21.2,698.46,698.46,1
21.2,21.6,587.33,587.33,1
21.6,22,698.46,698.46,1
22,22.4,783.99,783.99,1
22.4,22.8,880,880,1
22.8,22.9033333333333,1046.5,1046.5,1
22.9033333333333,22.9333333333333,1046.5,1174.66,0
22.9333333333333,23.0366666666667,1174.66,1174.66,0
23.0366666666667,23.0666666666667,1174.66,1046.5,0
23.0666666666667,23.2,1046.5,1046.5,0
23.2,23.6,880,880,1
23.6,23.7033333333333,783.99,783.99,1
23.7033333333333,23.7333333333333,783.99,880,0
23.7333333333333,23.8366666666667,880,880,0
23.8366666666667,23.8666666666667,880,783.99,0
23.8666666666667,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,698.46,698.46,1
24.8,24.97,659.26,659.26,1
24.97,25,659.26,587.33,0
25,25.17,587.33,587.33,0
25.17,25.2,587.33,659.26,0
25.2,25.6,659.26,659.26,0
25.6,25.97,523.25,523.25,1
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.3,783.99,987.77,1
27.3,27.57,987.77,987.77,1
27.57,27.6,987.77,880,0
27.6,27.97,880,880,0
27.97,28,880,880,0
28,28.37,880,880,0
28.37,28.4,880,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,987.77,0
30.6,30.77,987.77,987.77,0
30.77,30.8,987.77,1174.66,0
30.8,31.2,1174.66,1174.66,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,987.77,0
33.8,33.97,987.77,987.77,0
33.97,34,987.77,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.8,1046.5,1046.5,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,987.77,0
35.6,35.77,987.77,987.77,0
35.77,35.8,987.77,1046.5,0
35.8,35.97,1046.5,1046.5,0
35.97,36,1046.5,880,0
36,36.37,880,880,0
36.37,36.4,880,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,698.46,698.46,1
37.2,37.6,783.99,783.99,1
37.6,37.77,880,880,1
37.77,37.8,880,987.77,0
37.8,37.97,987.77,987.77,0
37.97,38,987.77,1046.5,0
38,38.17,1046.5,1046.5,0
38.17,38.2,1046.5,1174.66,0
38.2,38.4,1174.66,1174.66,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,880,0
38.8,39.17,880,880,0
39.17,39.2,880,880,0
39.2,39.6,880,880,0
39.6,39.97,783.99,783.99,1
39.97,40,783.99,698.46,0
40,40.4,698.46,698.46,0
40.4,40.8,783.99,783.99,1
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,659.26,0
41.2,41.6,659.26,659.26,0
41.6,41.7,659.26,698.46,1
41.7,41.97,698.46,698.46,1
41.97,42,698.46,587.33,0
42,42.37,587.33,587.33,0
42.37,42.4,587.33,587.33,0
42.4,42.8,587.33,587.33,0
42.8,43.2,523.25,523.25,1
43.2,43.6,523.25,523.25,1
43.6,44,587.33,587.33,1
44,44.4,659.26,659.26,1
44.4,44.8,587.33,587.33,1
44.8,45.17,659.26,659.26,1
45.17,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,659.26,659.26,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,0
47.97,48,698.46,698.46,0
48,48.37,698.46,698.46,0
48.37,48.4,698.46,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.2,523.25,523.25,1
49.2,49.6,523.25,523.25,1
49.6,50,587.33,587.33,1
50,50.4,698.46,698.46,1
50.4,50.8,587.33,587.33,1
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.1,783.99,932.33,1
56.1,56.4,932.33,932.33,1
56.4,56.8,880,880,1
56.8,57.2,783.99,783.99,1
57.2,57.6,932.33,932.33,1
57.6,58,880,880,1
58,58.4,783.99,783.99,1
58.4,58.5033333333333,698.46,698.46,1
58.5033333333333,58.5333333333333,698.46,659.26,0
58.5333333333333,58.6366666666667,659.26,659.26,0
58.6366666666667,58.6666666666667,659.26,698.46,0
58.6666666666667,58.8,698.46,698.46,0
58.8,59.2,587.33,587.33,1
59.2,59.6,698.46,698.46,1
59.6,60,587.33,587.33,1
60,60.4,698.46,698.46,1
60.4,60.8,783.99,783.99,1
60.8,61.2,880,880,1
61.2,61.3033333333333,1046.5,1046.5,1
61.3033333333333,61.3333333333333,1046.5,1174.66,0
61.3333333333333,61.4366666666667,1174.66,1174.66,0
61.4366666666667,61.4666666666667,1174.66,1046.5,0
61.4666666666667,61.57,1046.5,1046.5,0
61.57,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,0
