tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.5,783.99,698.46,1
0.5,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.6,1.7,783.99,1046.5,1
1.7,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,880,0
2.8,3.17,880,880,0
3.17,3.2,880,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,1
7.2,7.6,587.33,587.33,1
7.6,7.7,783.99,698.46,1
7.7,8,698.46,698.46,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.9,783.99,698.46,1
8.9,9.17,698.46,698.46,1
9.17,9.2,698.46,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,932.33,932.33,1
10,10.4,880,880,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.3,783.99,698.46,1
11.3,11.6,698.46,698.46,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,880,0
12,12.4,880,880,0
12.4,12.5,880,783.99,1
12.5,12.8,783.99,783.99,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.5,523.25,932.33,1
14.5,14.8,932.33,932.33,1
14.8,14.9,932.33,880,1
14.9,15.2,880,880,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.1,783.99,698.46,1
16.1,16.4,698.46,698.46,1
16.4,16.77,659.26,659.26,1
16.77,16.8,659.26,698.46,0
16.8,16.87,698.46,659.26,0
16.87,16.9,659.26,659.26,0
16.9,17.2,659.26,659.26,0
17.2,17.3,659.26,587.33,1
17.3,17.6,587.33,587.33,1
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,20.9,493.88,523.25,1
20.9,21.2,523.25,523.25,1
21.2,21.57,523.25,523.25,1
21.57,21.6,523.25,493.88,0
21.6,21.8,493.88,493.88,0
21.8,22,587.33,587.33,1
22,22.4,587.33,587.33,1
22.4,22.77,587.33,587.33,1
22.77,22.8,587.33,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.3,659.26,587.33,1
23.3,23.6,587.33,587.33,1
23.6,23.97,659.26,659.26,1
23.97,24,659.26,587.33,0
24,24.4,587.33,587.33,0
24.4,24.8,659.26,659.26,1
24.8,25.17,659.26,659.26,1
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,25.97,659.26,659.26,0
25.97,26,659.26,659.26,0
26,26.4,659.26,659.26,0
26.4,26.8,698.46,698.46,1
