tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,987.77,0
1.6,2,987.77,987.77,0
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,987.77,0
2.4,2.50333333333333,987.77,987.77,0
2.50333333333333,2.53333333333333,987.77,1046.5,0
2.53333333333333,2.63666666666667,1046.5,1046.5,0
2.63666666666667,2.66666666666667,1046.5,987.77,0
2.66666666666667,2.77,987.77,987.77,0
2.77,2.8,987.77,880,0
2.8,2.97,880,880,0
2.97,3,880,987.77,0
3,3.17,987.77,987.77,0
3.17,3.2,987.77,1046.5,0
3.2,3.30333333333333,1046.5,1046.5,0
3.30333333333333,3.33333333333333,1046.5,1174.66,0
3.33333333333333,3.43666666666667,1174.66,1174.66,0
3.43666666666667,3.46666666666667,1174.66,1046.5,0
3.46666666666667,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,880,0
4,4.37,880,880,0
4.37,4.4,880,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,880,0
4.8,4.97,880,880,0
4.97,5,880,932.33,0
5,5.2,932.33,932.33,0
5.2,5.6,932.33,932.33,1
5.6,6,880,880,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,698.46,0
6.4,6.50333333333333,698.46,698.46,0
6.50333333333333,6.53333333333333,698.46,783.99,0
6.53333333333333,6.63666666666667,783.99,783.99,0
6.63666666666667,6.66666666666667,783.99,698.46,0
6.66666666666667,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,6.90333333333333,659.26,659.26,0
6.90333333333333,6.93333333333333,659.26,587.33,0
6.93333333333333,7.03666666666667,587.33,587.33,0
7.03666666666667,7.06666666666667,587.33,659.26,0
7.06666666666667,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,698.46,0
8.6,8.77,698.46,698.46,0
8.77,8.8,698.46,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,698.46,698.46,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,587.33,0
10,10.07,587.33,659.26,0
10.07,10.1,659.26,659.26,0
10.1,10.4,659.26,659.26,0
10.4,10.8,587.33,587.33,1
10.8,10.87,523.25,523.25,1
10.87,10.9,523.25,587.33,0
10.9,10.97,587.33,587.33,0
10.97,11,587.33,523.25,0
11,11.07,523.25,523.25,0
11.07,11.1,523.25,493.88,0
11.1,11.17,493.88,493.88,0
11.17,11.2,493.88,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,659.26,0
13.6,13.8,659.26,659.26,0
13.8,14,587.33,587.33,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,698.46,0
14.4,14.8,698.46,698.46,0
14.8,15.2,659.26,659.26,1
15.2,15.6,587.33,587.33,1
15.6,16,523.25,523.25,1
16,16.05,523.25,523.25,1
16.05,16.08,523.25,587.33,0
16.08,16.13,587.33,587.33,0
16.13,16.16,587.33,523.25,0
16.16,16.21,523.25,523.25,0
16.21,16.24,523.25,493.88,0
16.24,16.29,493.88,493.88,0
16.29,16.32,493.88,523.25,0
16.32,16.4,523.25,523.25,0
16.4,16.8,493.88,493.88,1
16.8,17.2,493.88,493.88,1
17.2,17.6,392,392,1
17.6,18,493.88,493.88,1
