tstart,tend,fstart,fend,newnote
30,30.4,523.25,523.25,0
30.4,30.8,523.25,523.25,1
30.8,31.17,523.25,523.25,1
31.17,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,0
31.6,32,587.33,587.33,1
32,32.37,523.25,523.25,1
32.37,32.4,523.25,587.33,0
32.4,32.77,587.33,587.33,0
32.77,32.8,587.33,622.25,0
32.8,33.2,622.25,622.25,0
33.2,33.6,587.33,587.33,1
33.6,33.97,523.25,523.25,1
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
34.77,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,0
35.2,35.6,698.46,698.46,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,698.46,0
37.2,37.57,698.46,932.33,0
37.57,37.6,932.33,932.33,0
37.6,38,932.33,932.33,0
38,38.4,880,880,1
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,880,0
40.4,40.77,880,698.46,0
40.77,40.8,698.46,698.46,0
40.8,41.17,698.46,698.46,0
41.17,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,0
41.6,42,698.46,698.46,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,45.2,698.46,698.46,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.8,932.33,932.33,1
50.8,51.2,932.33,932.33,1
51.2,51.6,880,880,1
51.6,51.97,880,880,1
51.97,52,880,932.33,0
52,52.4,932.33,932.33,0
52.4,52.8,932.33,932.33,1
52.8,53.2,932.33,932.33,1
53.2,53.6,932.33,932.33,1
53.6,54,880,880,1
54,54.4,783.99,783.99,1
54.4,54.8,698.46,698.46,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,880,0
55.2,55.6,880,880,0
55.6,55.7,698.46,783.99,1
55.7,56,783.99,783.99,1
56,56.1,698.46,622.25,1
56.1,56.37,622.25,622.25,1
56.37,56.4,622.25,622.25,0
56.4,56.77,622.25,622.25,0
56.77,56.8,622.25,587.33,0
56.8,57.17,587.33,587.33,0
57.17,57.2,587.33,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,523.25,523.25,1
58,58.37,523.25,523.25,1
58.37,58.4,523.25,523.25,0
58.4,58.8,523.25,523.25,0
58.8,59.2,587.33,587.33,1
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,587.33,0
59.6,59.97,587.33,587.33,0
59.97,60,587.33,622.25,0
60,60.4,622.25,622.25,0
60.4,60.8,587.33,587.33,1
60.8,61.17,523.25,523.25,1
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.37,523.25,523.25,0
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.57,523.25,523.25,0
63.57,63.6,523.25,523.25,0
63.6,64,523.25,523.25,0
64,64.4,698.46,698.46,1
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,1
65.6,65.7,783.99,932.33,1
65.7,65.97,932.33,932.33,1
65.97,66,932.33,783.99,0
66,66.4,783.99,783.99,0
66.4,66.8,987.77,987.77,1
66.8,67.2,987.77,987.77,1
67.2,67.6,987.77,987.77,1
67.6,67.97,987.77,987.77,1
67.97,68,987.77,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,1
68.8,68.9,1046.5,1174.66,1
68.9,69.17,1174.66,1174.66,1
69.17,69.2,1174.66,987.77,0
69.2,69.6,987.77,987.77,0
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,783.99,783.99,1
70.8,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,1
72,72.4,1046.5,1046.5,1
72.4,72.8,1046.5,1046.5,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.37,1046.5,1046.5,1
74.37,74.4,1046.5,987.77,0
74.4,74.8,987.77,987.77,0
74.8,75.2,1046.5,1046.5,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1174.66,0
75.6,76,1174.66,1174.66,0
76,76.4,1174.66,1174.66,1
76.4,76.8,1244.51,1244.51,1
76.8,77.2,1174.66,1174.66,1
77.2,77.57,1174.66,1174.66,1
77.57,77.6,1174.66,1174.66,0
77.6,78,1174.66,1174.66,0
78,78.4,1046.5,1046.5,1
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,987.77,0
78.8,79.2,987.77,987.77,0
79.2,79.6,987.77,987.77,1
79.6,80,987.77,987.77,1
80,80.37,1046.5,1046.5,1
80.37,80.4,1046.5,1046.5,0
80.4,80.77,1046.5,1046.5,0
80.77,80.8,1046.5,1046.5,0
80.8,81.17,1046.5,1046.5,0
81.17,81.2,1046.5,1046.5,0
81.2,81.57,1046.5,1046.5,0
81.57,81.6,1046.5,1046.5,0
81.6,81.97,1046.5,1046.5,0
81.97,82,1046.5,1046.5,0
82,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,1046.5,0
82.4,82.77,1046.5,1046.5,0
82.77,82.8,1046.5,1046.5,0
82.8,83.2,1046.5,1046.5,0
83.2,83.6,1046.5,1046.5,1
83.6,83.97,1046.5,1046.5,1
83.97,84,1046.5,1174.66,0
84,84.4,1174.66,1174.66,0
84.4,84.8,1046.5,1046.5,1
84.8,85.17,1046.5,932.33,1
85.17,85.2,932.33,932.33,0
85.2,85.6,932.33,932.33,0
85.6,86,932.33,932.33,1
86,86.4,880,880,1
86.4,86.77,783.99,783.99,1
86.77,86.8,783.99,783.99,0
86.8,87.17,783.99,783.99,0
87.17,87.2,783.99,783.99,0
87.2,87.57,783.99,783.99,0
87.57,87.6,783.99,783.99,0
87.6,87.97,783.99,783.99,0
87.97,88,783.99,783.99,0
88,88.37,783.99,880,0
88.37,88.4,880,880,0
88.4,88.77,880,698.46,0
88.77,88.8,698.46,698.46,0
88.8,89.17,698.46,698.46,0
89.17,89.2,698.46,698.46,0
89.2,89.6,698.46,698.46,0
89.6,89.7,698.46,1046.5,1
89.7,90,1046.5,1046.5,1
90,90.37,1046.5,1046.5,1
90.37,90.4,1046.5,1046.5,0
90.4,90.8,1046.5,1046.5,0
90.8,91.2,1046.5,1046.5,1
91.2,91.6,932.33,932.33,1
91.6,92,932.33,932.33,1
92,92.4,932.33,932.33,1
92.4,92.8,932.33,932.33,1
92.8,93.2,880,880,1
93.2,93.57,880,880,1
93.57,93.6,880,880,0
93.6,94,880,880,0
94,94.4,932.33,932.33,1
94.4,94.8,880,880,1
94.8,95.2,880,880,1
95.2,95.6,783.99,783.99,1
95.6,96,783.99,783.99,1
96,96.4,698.46,698.46,1
96.4,96.77,783.99,783.99,1
96.77,96.8,783.99,783.99,0
96.8,97.2,783.99,783.99,0
97.2,97.6,783.99,783.99,1
97.6,97.97,783.99,698.46,1
97.97,98,698.46,698.46,0
98,98.37,698.46,698.46,0
98.37,98.4,698.46,932.33,0
98.4,98.8,932.33,932.33,0
98.8,99.2,880,880,1
99.2,99.57,698.46,622.25,1
99.57,99.6,622.25,622.25,0
99.6,99.97,622.25,622.25,0
99.97,100,622.25,622.25,0
100,100.37,622.25,622.25,0
100.37,100.4,622.25,622.25,0
100.4,100.77,622.25,622.25,0
100.77,100.8,622.25,622.25,0
100.8,101.17,622.25,622.25,0
101.17,101.2,622.25,622.25,0
101.2,101.57,622.25,622.25,0
101.57,101.6,622.25,698.46,0
101.6,101.97,698.46,698.46,0
101.97,102,698.46,698.46,0
102,102.4,698.46,698.46,0
102.4,102.8,698.46,698.46,1
102.8,103.17,783.99,783.99,1
103.17,103.2,783.99,783.99,0
103.2,103.6,783.99,783.99,0
103.6,104,783.99,783.99,1
104,104.4,783.99,783.99,1
104.4,104.8,783.99,783.99,1
104.8,105.2,783.99,783.99,1
105.2,105.6,880,880,1
105.6,106,698.46,698.46,1
106,106.37,783.99,783.99,1
106.37,106.4,783.99,783.99,0
106.4,106.8,783.99,783.99,0
106.8,107.2,698.46,698.46,1
107.2,107.3,698.46,622.25,1
107.3,107.57,622.25,622.25,1
107.57,107.6,622.25,622.25,0
107.6,108,622.25,622.25,0
108,108.4,587.33,587.33,1
108.4,108.8,523.25,523.25,1
108.8,109.2,523.25,523.25,1
109.2,109.57,523.25,523.25,1
109.57,109.6,523.25,523.25,0
109.6,110,523.25,523.25,0
110,110.4,587.33,587.33,1
110.4,110.77,523.25,523.25,1
110.77,110.8,523.25,587.33,0
110.8,111.17,587.33,587.33,0
111.17,111.2,587.33,622.25,0
111.2,111.6,622.25,622.25,0
111.6,112,587.33,587.33,1
112,112.1,587.33,523.25,1
112.1,112.37,523.25,523.25,1
112.37,112.4,523.25,523.25,0
112.4,112.77,523.25,523.25,0
112.77,112.8,523.25,523.25,0
112.8,113.17,523.25,523.25,0
113.17,113.2,523.25,523.25,0
113.2,113.57,523.25,523.25,0
113.57,113.6,523.25,523.25,0
113.6,113.97,523.25,523.25,0
113.97,114,523.25,523.25,0
114,114.37,523.25,523.25,0
114.37,114.4,523.25,523.25,0
114.4,114.77,523.25,523.25,0
114.77,114.8,523.25,523.25,0
114.8,115.2,523.25,523.25,0
115.2,115.6,1046.5,1046.5,1
115.6,116,1046.5,1046.5,1
116,116.4,1046.5,1046.5,1
116.4,116.8,1046.5,1046.5,1
116.8,117.2,1046.5,1046.5,1
117.2,117.6,1046.5,1046.5,1
117.6,118,932.33,932.33,1
118,118.4,932.33,932.33,1
118.4,118.57,932.33,932.33,1
118.57,118.6,932.33,880,0
118.6,118.8,880,880,0
118.8,119.2,932.33,932.33,1
119.2,119.6,932.33,932.33,1
119.6,120,932.33,932.33,1
120,120.4,880,880,1
120.4,120.8,880,880,1
120.8,121.17,783.99,783.99,1
121.17,121.2,783.99,783.99,0
121.2,121.6,783.99,783.99,0
121.6,122,698.46,698.46,1
122,122.37,783.99,783.99,1
122.37,122.4,783.99,932.33,0
122.4,122.8,932.33,932.33,0
122.8,123.2,932.33,932.33,1
123.2,123.6,880,880,1
123.6,124,880,880,1
124,124.37,783.99,783.99,1
124.37,124.4,783.99,880,0
124.4,124.8,880,880,0
124.8,125.2,698.46,698.46,1
125.2,125.6,783.99,783.99,1
125.6,126,783.99,783.99,1
126,126.4,698.46,698.46,1
126.4,126.8,622.25,622.25,1
126.8,127.2,587.33,587.33,1
127.2,127.57,523.25,523.25,1
127.57,127.6,523.25,523.25,0
127.6,128,523.25,523.25,0
128,128.4,987.77,987.77,1
128.4,128.8,987.77,987.77,1
128.8,129.2,987.77,987.77,1
129.2,129.6,987.77,987.77,1
129.6,129.97,987.77,987.77,1
129.97,130,987.77,987.77,0
130,130.4,987.77,987.77,0
130.4,130.77,987.77,987.77,1
130.77,130.8,987.77,1046.5,0
130.8,131.2,1046.5,1046.5,0
131.2,131.57,1046.5,1046.5,1
131.57,131.6,1046.5,1046.5,0
131.6,131.97,1046.5,1046.5,0
131.97,132,1046.5,1046.5,0
132,132.37,1046.5,1046.5,0
132.37,132.4,1046.5,1046.5,0
132.4,132.77,1046.5,1046.5,0
132.77,132.8,1046.5,1046.5,0
132.8,133.17,1046.5,1046.5,0
133.17,133.2,1046.5,1046.5,0
133.2,133.57,1046.5,1046.5,0
133.57,133.6,1046.5,1046.5,0
133.6,133.97,1046.5,1046.5,0
133.97,134,1046.5,1046.5,0
134,134.4,1046.5,1046.5,0
134.4,134.8,987.77,987.77,1
134.8,135.2,987.77,987.77,1
135.2,135.6,987.77,987.77,1
135.6,136,987.77,987.77,1
136,136.37,987.77,987.77,1
136.37,136.4,987.77,987.77,0
136.4,136.8,987.77,987.77,0
136.8,137.2,987.77,987.77,1
137.2,137.6,987.77,987.77,1
137.6,138,987.77,987.77,1
138,138.37,987.77,987.77,1
138.37,138.4,987.77,1046.5,0
138.4,138.8,1046.5,1046.5,0
138.8,139.2,1046.5,1046.5,1
139.2,139.37,1046.5,1046.5,1
139.37,139.4,1046.5,1174.66,0
139.4,139.57,1174.66,1174.66,0
139.57,139.6,1174.66,1046.5,0
139.6,139.8,1046.5,1046.5,0
139.8,140,987.77,987.77,1
140,140.4,1046.5,1046.5,1
140.4,140.8,1046.5,1046.5,1
140.8,141.2,1046.5,1046.5,1
141.2,141.6,1046.5,1046.5,1
141.6,142,1046.5,1046.5,1
142,142.4,1046.5,1046.5,1
142.4,142.77,1046.5,1046.5,1
142.77,142.8,1046.5,1174.66,0
142.8,143.17,1174.66,1174.66,0
143.17,143.2,1174.66,1046.5,0
143.2,143.6,1046.5,1046.5,0
143.6,144,1174.66,1174.66,1
144,144.37,1244.51,1244.51,1
144.37,144.4,1244.51,1244.51,0
144.4,144.77,1244.51,1244.51,0
144.77,144.8,1244.51,1244.51,0
144.8,145.17,1244.51,1244.51,0
145.17,145.2,1244.51,1244.51,0
145.2,145.57,1244.51,1244.51,0
145.57,145.6,1244.51,1244.51,0
145.6,145.97,1244.51,1244.51,0
145.97,146,1244.51,1244.51,0
146,146.37,1244.51,1244.51,0
146.37,146.4,1244.51,1244.51,0
146.4,146.77,1244.51,1244.51,0
146.77,146.8,1244.51,1244.51,0
146.8,147.2,1244.51,1244.51,0
147.2,147.6,1244.51,1244.51,1
147.6,147.97,1244.51,1244.51,1
147.97,148,1244.51,1396.91,0
148,148.4,1396.91,1396.91,0
148.4,148.8,1396.91,1396.91,1
148.8,148.97,1396.91,1396.91,1
148.97,149,1396.91,1244.51,0
149,149.17,1244.51,1244.51,0
149.17,149.2,1244.51,1244.51,0
149.2,149.6,1244.51,1244.51,0
149.6,150,1174.66,1174.66,1
150,150.4,1046.5,1046.5,1
150.4,150.8,1046.5,1046.5,1
150.8,150.97,1046.5,1046.5,1
150.97,151,1046.5,932.33,0
151,151.17,932.33,932.33,0
151.17,151.2,932.33,1174.66,0
151.2,151.6,1174.66,1174.66,0
151.6,152,1046.5,1046.5,1
152,152.37,1046.5,1046.5,1
152.37,152.4,1046.5,932.33,0
152.4,152.8,932.33,932.33,0
152.8,153.2,932.33,932.33,1
153.2,153.6,932.33,932.33,1
153.6,154,932.33,932.33,1
154,154.17,932.33,932.33,1
154.17,154.2,932.33,880,0
154.2,154.37,880,880,0
154.37,154.4,880,1046.5,0
154.4,154.8,1046.5,1046.5,0
154.8,155.2,1046.5,1046.5,1
155.2,155.6,932.33,932.33,1
155.6,156,932.33,932.33,1
156,156.4,932.33,932.33,1
156.4,156.8,932.33,932.33,1
156.8,157.2,932.33,932.33,1
157.2,157.57,880,880,1
157.57,157.6,880,1046.5,0
157.6,158,1046.5,1046.5,0
158,158.4,932.33,932.33,1
158.4,158.5,932.33,880,1
158.5,158.77,880,880,1
158.77,158.8,880,880,0
158.8,159.2,880,880,0
159.2,159.6,783.99,783.99,1
159.6,160,783.99,783.99,1
160,160.4,1046.5,1046.5,1
160.4,160.77,1046.5,1046.5,1
160.77,160.8,1046.5,1046.5,0
160.8,161.2,1046.5,1046.5,0
161.2,161.6,1046.5,1046.5,1
161.6,162,932.33,932.33,1
162,162.4,932.33,932.33,1
162.4,162.8,880,880,1
162.8,163.2,783.99,783.99,1
163.2,163.6,698.46,698.46,1
163.6,163.97,783.99,783.99,1
163.97,164,783.99,783.99,0
164,164.4,783.99,783.99,0
164.4,164.8,783.99,783.99,1
164.8,165.2,698.46,698.46,1
165.2,165.6,698.46,698.46,1
165.6,165.97,622.25,622.25,1
165.97,166,622.25,587.33,0
166,166.17,587.33,587.33,0
166.17,166.2,587.33,523.25,0
166.2,166.4,523.25,523.25,0
166.4,166.8,523.25,523.25,1
166.8,167.17,523.25,523.25,1
167.17,167.2,523.25,523.25,0
167.2,167.6,523.25,523.25,0
167.6,168,523.25,523.25,1
168,168.37,523.25,523.25,1
168.37,168.4,523.25,587.33,0
168.4,168.77,587.33,587.33,0
168.77,168.8,587.33,622.25,0
168.8,169.2,622.25,622.25,0
169.2,169.6,587.33,587.33,1
169.6,169.97,523.25,523.25,1
169.97,170,523.25,523.25,0
170,170.37,523.25,523.25,0
170.37,170.4,523.25,523.25,0
170.4,170.77,523.25,523.25,0
170.77,170.8,523.25,523.25,0
170.8,171.17,523.25,523.25,0
171.17,171.2,523.25,523.25,0
171.2,171.57,523.25,523.25,0
171.57,171.6,523.25,523.25,0
171.6,171.97,523.25,523.25,0
171.97,172,523.25,523.25,0
172,172.37,523.25,523.25,0
172.37,172.4,523.25,523.25,0
172.4,172.8,523.25,523.25,0
