tstart,tend,fstart,fend,newnote
0,0.37,523.25,830.61,1
0.37,0.4,830.61,830.61,0
0.4,0.77,830.61,830.61,0
0.77,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.2,830.61,830.61,1
5.2,5.6,783.99,783.99,1
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,622.25,0
5.8,6,622.25,622.25,0
6,6.4,622.25,622.25,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,932.33,932.33,1
7.6,8,830.61,830.61,1
8,8.4,783.99,783.99,1
8.4,8.8,622.25,622.25,1
8.8,9.2,698.46,698.46,1
9.2,9.6,622.25,622.25,1
9.6,10,554.37,554.37,1
10,10.4,554.37,554.37,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,14,932.33,932.33,1
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1108.73,0
15.17,15.2,1108.73,1108.73,0
15.2,15.6,1108.73,1108.73,0
15.6,16,932.33,932.33,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1244.51,1244.51,1
20,20.4,1244.51,1244.51,1
20.4,20.8,1244.51,1244.51,1
20.8,21.2,1108.73,1108.73,1
21.2,21.6,1108.73,1108.73,1
21.6,22,1108.73,1108.73,1
22,22.4,1108.73,1108.73,1
22.4,22.77,1108.73,1108.73,1
22.77,22.8,1108.73,1108.73,0
22.8,23.2,1108.73,1108.73,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,932.33,932.33,1
24.4,24.8,932.33,932.33,1
24.8,25.2,1244.51,1244.51,1
25.2,25.6,1244.51,1244.51,1
25.6,25.97,1108.73,1108.73,1
25.97,26,1108.73,1108.73,0
26,26.4,1108.73,1108.73,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
