tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,554.37,0
0.4,0.8,554.37,554.37,0
0.8,1.2,466.16,466.16,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.37,622.25,622.25,1
2.37,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,3.97,830.61,830.61,1
3.97,4,830.61,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,698.46,0
4.8,4.87,698.46,622.25,0
4.87,4.9,622.25,622.25,0
4.9,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,466.16,0
6,6.37,466.16,466.16,0
6.37,6.4,466.16,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.37,554.37,554.37,1
8.37,8.4,554.37,554.37,0
8.4,8.8,554.37,554.37,0
8.8,9.17,554.37,554.37,1
9.17,9.2,554.37,554.37,0
9.2,9.57,554.37,554.37,0
9.57,9.6,554.37,554.37,0
9.6,10,554.37,554.37,0
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,554.37,0
11.2,11.6,554.37,554.37,0
11.6,11.97,466.16,466.16,1
11.97,12,466.16,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,830.61,830.61,1
13.17,13.2,830.61,830.61,0
13.2,13.6,830.61,830.61,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,622.25,0
15.2,15.6,622.25,622.25,0
15.6,15.97,554.37,554.37,1
15.97,16,554.37,554.37,0
16,16.4,554.37,554.37,0
16.4,16.8,830.61,830.61,1
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.97,830.61,830.61,1
17.97,18,830.61,830.61,0
18,18.4,830.61,830.61,0
18.4,18.8,932.33,932.33,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1108.73,1108.73,1
19.6,19.7,1046.5,1108.73,1
19.7,19.97,1108.73,1108.73,1
19.97,20,1108.73,932.33,0
20,20.4,932.33,932.33,0
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,830.61,830.61,1
22.4,22.77,830.61,830.61,1
22.77,22.8,830.61,830.61,0
22.8,23.2,830.61,830.61,0
23.2,23.57,830.61,830.61,1
23.57,23.6,830.61,830.61,0
23.6,24,830.61,830.61,0
24,24.1,830.61,1244.51,1
24.1,24.37,1244.51,1244.51,1
24.37,24.4,1244.51,1244.51,0
24.4,24.8,1244.51,1244.51,0
24.8,24.97,1108.73,1108.73,1
24.97,25,1108.73,1046.5,0
25,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,932.33,932.33,1
26.37,26.4,932.33,932.33,0
26.4,26.77,932.33,830.61,0
26.77,26.8,830.61,830.61,0
26.8,27.17,830.61,830.61,0
27.17,27.2,830.61,830.61,0
27.2,27.6,830.61,830.61,0
27.6,27.97,830.61,830.61,1
27.97,28,830.61,830.61,0
28,28.4,830.61,830.61,0
28.4,28.8,830.61,830.61,1
28.8,29.17,830.61,830.61,1
29.17,29.2,830.61,830.61,0
