tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,3.97,659.26,659.26,0
3.97,4,659.26,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,739.99,0
5,5.2,739.99,739.99,0
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,739.99,0
5.4,5.6,739.99,739.99,0
5.6,6,783.99,783.99,1
6,6.37,880,880,1
6.37,6.4,880,932.33,0
6.4,6.8,932.33,932.33,0
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,880,0
7.4,7.57,880,880,0
7.57,7.6,880,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,659.26,0
11.2,11.37,659.26,659.26,0
11.37,11.4,659.26,783.99,0
11.4,11.6,783.99,783.99,0
11.6,11.7,880,783.99,1
11.7,12,783.99,783.99,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,698.46,698.46,1
13.2,13.6,587.33,587.33,1
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,14.97,523.25,523.25,1
14.97,15,523.25,698.46,0
15,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,15.97,587.33,587.33,1
15.97,16,587.33,587.33,0
16,16.4,587.33,587.33,0
16.4,16.8,523.25,523.25,1
16.8,16.9,523.25,698.46,1
16.9,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,659.26,0
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,739.99,0
19.4,19.57,739.99,739.99,0
19.57,19.6,739.99,880,0
19.6,20,880,880,0
20,20.4,783.99,783.99,1
20.4,20.57,987.77,987.77,1
20.57,20.6,987.77,880,0
20.6,20.8,880,880,0
20.8,20.97,987.77,987.77,1
20.97,21,987.77,880,0
21,21.17,880,880,0
21.17,21.2,880,987.77,0
