tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.5,1174.66,1046.5,1
2.5,2.8,1046.5,1046.5,1
2.8,3.17,932.33,932.33,1
3.17,3.2,932.33,932.33,0
3.2,3.6,932.33,932.33,0
3.6,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,932.33,1
4.9,5.2,932.33,932.33,1
5.2,5.57,932.33,932.33,1
5.57,5.6,932.33,932.33,0
5.6,6,932.33,932.33,0
6,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,587.33,1
7.3,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,659.26,0
8,8.4,659.26,659.26,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,698.46,0
9.8,10,698.46,698.46,0
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,11.67,783.99,698.46,0
11.67,11.7,698.46,698.46,0
11.7,12,698.46,698.46,0
12,12.1,698.46,659.26,1
12.1,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,12.9,698.46,659.26,1
12.9,13.2,659.26,659.26,1
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,1
14.8,14.97,493.88,493.88,1
14.97,15,493.88,523.25,0
15,15.17,523.25,523.25,0
15.17,15.2,523.25,587.33,0
15.2,15.6,587.33,587.33,0
15.6,16,587.33,587.33,1
16,16.37,587.33,587.33,1
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,587.33,0
17.2,17.57,587.33,587.33,0
17.57,17.6,587.33,659.26,0
17.6,18,659.26,659.26,0
18,18.4,698.46,698.46,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,523.25,523.25,1
19.6,19.97,932.33,932.33,1
19.97,20,932.33,932.33,0
20,20.4,932.33,932.33,0
20.4,20.5,932.33,880,1
20.5,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,587.33,0
21.6,21.97,587.33,587.33,0
21.97,22,587.33,587.33,0
22,22.37,587.33,587.33,0
22.37,22.4,587.33,587.33,0
22.4,22.77,587.33,587.33,0
22.77,22.8,587.33,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.1,698.46,783.99,1
24.1,24.4,783.99,783.99,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,659.26,659.26,1
25.6,25.97,587.33,587.33,1
25.97,26,587.33,587.33,0
26,26.37,587.33,587.33,0
26.37,26.4,587.33,587.33,0
26.4,26.77,587.33,587.33,0
26.77,26.8,587.33,587.33,0
26.8,27.17,587.33,587.33,0
27.17,27.2,587.33,587.33,0
27.2,27.57,587.33,587.33,0
27.57,27.6,587.33,587.33,0
27.6,27.97,587.33,587.33,0
27.97,28,587.33,587.33,0
28,28.37,587.33,587.33,0
28.37,28.4,587.33,587.33,0
28.4,28.8,587.33,587.33,0
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.4,987.77,987.77,1
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.5,1046.5,987.77,1
32.5,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,1046.5,1174.66,1
33.7,34,1174.66,1174.66,1
34,34.1,1046.5,932.33,1
34.1,34.4,932.33,932.33,1
34.4,34.8,932.33,932.33,1
34.8,34.9,932.33,880,1
34.9,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,587.33,0
37.6,37.97,587.33,587.33,0
37.97,38,587.33,587.33,0
38,38.4,587.33,587.33,0
38.4,38.57,523.25,523.25,1
38.57,38.6,523.25,783.99,0
38.6,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,40.9,783.99,880,1
40.9,41.2,880,880,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,698.46,698.46,1
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.3,698.46,659.26,1
43.3,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,587.33,587.33,1
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
45.6,45.97,523.25,523.25,1
45.97,46,523.25,493.88,0
46,46.17,493.88,493.88,0
46.17,46.2,493.88,523.25,0
46.2,46.37,523.25,523.25,0
46.37,46.4,523.25,587.33,0
46.4,46.8,587.33,587.33,0
46.8,47.2,587.33,587.33,1
47.2,47.57,587.33,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,1
48.4,48.5,523.25,932.33,1
48.5,48.77,932.33,932.33,1
48.77,48.8,932.33,932.33,0
48.8,49.2,932.33,932.33,0
49.2,49.6,880,880,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,587.33,0
50.4,50.77,587.33,587.33,0
50.77,50.8,587.33,587.33,0
50.8,51.17,587.33,587.33,0
51.17,51.2,587.33,587.33,0
51.2,51.57,587.33,587.33,0
51.57,51.6,587.33,783.99,0
51.6,52,783.99,783.99,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,880,0
52.4,52.8,880,880,0
52.8,52.9,698.46,783.99,1
52.9,53.2,783.99,783.99,1
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.1,698.46,659.26,1
54.1,54.4,659.26,659.26,1
54.4,54.77,587.33,587.33,1
54.77,54.8,587.33,587.33,0
54.8,55.17,587.33,587.33,0
55.17,55.2,587.33,587.33,0
55.2,55.57,587.33,587.33,0
55.57,55.6,587.33,587.33,0
55.6,55.97,587.33,587.33,0
55.97,56,587.33,587.33,0
56,56.37,587.33,587.33,0
56.37,56.4,587.33,587.33,0
56.4,56.77,587.33,587.33,0
