tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,523.25,493.88,1
0.9,1.17,493.88,493.88,1
1.17,1.2,493.88,493.88,0
1.2,1.6,493.88,493.88,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.37,587.33,587.33,1
3.37,3.4,587.33,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,698.46,0
3.6,3.97,698.46,783.99,0
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.5,698.46,622.25,1
4.5,4.77,622.25,622.25,1
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,622.25,0
7,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,587.33,0
7.6,8,587.33,587.33,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,523.25,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,698.46,0
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.37,698.46,698.46,1
14.37,14.4,698.46,659.26,0
14.4,14.57,659.26,659.26,0
14.57,14.6,659.26,698.46,0
14.6,14.77,698.46,698.46,0
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,698.46,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.1,783.99,698.46,1
16.1,16.37,698.46,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,783.99,698.46,1
16.9,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,587.33,0
18.4,18.8,587.33,587.33,0
18.8,18.97,698.46,698.46,1
18.97,19,698.46,622.25,0
19,19.17,622.25,622.25,0
19.17,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,0
19.57,19.6,622.25,587.33,0
19.6,20,587.33,587.33,0
20,20.37,466.16,466.16,1
20.37,20.4,466.16,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.37,783.99,698.46,0
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,880,0
25.6,26,880,880,0
26,26.37,932.33,932.33,1
26.37,26.4,932.33,932.33,0
26.4,26.77,932.33,932.33,0
26.77,26.8,932.33,880,0
26.8,27.2,880,880,0
27.2,27.3,880,783.99,1
27.3,27.57,783.99,783.99,1
27.57,27.6,783.99,830.61,0
27.6,28,830.61,830.61,0
28,28.1,830.61,783.99,1
28.1,28.37,783.99,783.99,1
28.37,28.4,783.99,830.61,0
28.4,28.8,830.61,830.61,0
28.8,28.9,830.61,783.99,1
28.9,29.17,783.99,783.99,1
29.17,29.2,783.99,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.97,659.26,659.26,1
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,587.33,0
30.4,30.5033333333333,587.33,587.33,0
30.5033333333333,30.5333333333333,587.33,659.26,0
30.5333333333333,30.6366666666667,659.26,659.26,0
30.6366666666667,30.6666666666667,659.26,698.46,0
30.6666666666667,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,698.46,0
31.2,31.57,698.46,698.46,0
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
32,32.37,698.46,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,32.9,783.99,698.46,1
32.9,33.17,698.46,698.46,1
33.17,33.2,698.46,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.77,622.25,622.25,1
34.77,34.8,622.25,622.25,0
34.8,35.2,622.25,622.25,0
35.2,35.57,622.25,622.25,1
35.57,35.6,622.25,587.33,0
35.6,36,587.33,587.33,0
36,36.37,622.25,622.25,1
36.37,36.4,622.25,622.25,0
36.4,36.8,622.25,622.25,0
36.8,37.17,622.25,622.25,1
37.17,37.2,622.25,622.25,0
37.2,37.57,622.25,622.25,0
37.57,37.6,622.25,587.33,0
37.6,38,587.33,587.33,0
38,38.17,698.46,698.46,1
38.17,38.2,698.46,622.25,0
38.2,38.37,622.25,622.25,0
38.37,38.4,622.25,622.25,0
38.4,38.77,622.25,622.25,0
38.77,38.8,622.25,554.37,0
38.8,39.2,554.37,554.37,0
39.2,39.57,523.25,523.25,1
39.57,39.6,523.25,587.33,0
39.6,40,587.33,587.33,0
40,40.2,523.25,523.25,1
40.2,40.37,587.33,587.33,1
40.37,40.4,587.33,622.25,0
40.4,40.8,622.25,622.25,0
40.8,40.9,622.25,587.33,1
40.9,41.17,587.33,587.33,1
41.17,41.2,587.33,587.33,0
41.2,41.6,587.33,587.33,0
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.37,523.25,659.26,1
44.37,44.4,659.26,659.26,0
44.4,44.8,659.26,659.26,0
44.8,45.17,659.26,659.26,1
45.17,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,0
45.6,45.97,659.26,659.26,1
45.97,46,659.26,659.26,0
46,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,659.26,0
46.8,47.17,659.26,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,1
47.97,48,698.46,659.26,0
48,48.17,659.26,659.26,0
48.17,48.2,659.26,698.46,0
48.2,48.37,698.46,698.46,0
48.37,48.4,698.46,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.17,698.46,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.7,783.99,698.46,1
49.7,49.97,698.46,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.5,783.99,698.46,1
50.5,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.57,622.25,622.25,1
51.57,51.6,622.25,622.25,0
51.6,51.97,622.25,622.25,0
51.97,52,622.25,587.33,0
52,52.4,587.33,587.33,0
52.4,52.57,698.46,698.46,1
52.57,52.6,698.46,622.25,0
52.6,52.77,622.25,622.25,0
52.77,52.8,622.25,622.25,0
52.8,53.17,622.25,622.25,0
53.17,53.2,622.25,587.33,0
53.2,53.6,587.33,587.33,0
53.6,53.97,493.88,493.88,1
53.97,54,493.88,493.88,0
54,54.4,493.88,493.88,0
54.4,54.77,493.88,493.88,1
