tstart,tend,fstart,fend,newnote
0,0.1,830.61,1244.51,1
0.1,0.4,1244.51,1244.51,1
0.4,0.77,1244.51,1244.51,1
0.77,0.8,1244.51,1244.51,0
0.8,1.2,1244.51,1244.51,0
1.2,1.6,1108.73,1108.73,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1108.73,0
2.8,3.2,1108.73,1108.73,0
3.2,3.6,1046.5,1046.5,1
3.6,4,932.33,932.33,1
4,4.37,932.33,932.33,1
4.37,4.4,932.33,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,932.33,0
5.2,5.6,932.33,932.33,0
5.6,6,830.61,830.61,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,698.46,0
13.6,13.67,698.46,783.99,0
13.67,13.7,783.99,783.99,0
13.7,13.97,783.99,932.33,0
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.5,932.33,830.61,1
14.5,14.77,830.61,830.61,1
14.77,14.8,830.61,830.61,0
14.8,15.17,830.61,830.61,0
15.17,15.2,830.61,830.61,0
15.2,15.57,830.61,830.61,0
15.57,15.6,830.61,830.61,0
15.6,15.97,830.61,830.61,0
15.97,16,830.61,830.61,0
16,16.37,830.61,830.61,0
16.37,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,587.33,587.33,1
18,18.37,698.46,698.46,1
