tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.3,783.99,932.33,1
1.3,1.6,932.33,932.33,1
1.6,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.37,659.26,659.26,1
3.37,3.4,659.26,554.37,0
3.4,3.6,554.37,554.37,0
3.6,3.77,523.25,523.25,1
3.77,3.8,523.25,554.37,0
3.8,3.97,554.37,554.37,0
3.97,4,554.37,659.26,0
4,4.17,659.26,659.26,0
4.17,4.2,659.26,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,783.99,0
5.6,6,783.99,783.99,0
6,6.4,659.26,659.26,1
6.4,6.77,554.37,554.37,1
6.77,6.8,554.37,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,554.37,0
7.4,7.57,554.37,554.37,0
7.57,7.6,554.37,659.26,0
7.6,7.8,659.26,659.26,0
7.8,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,783.99,0
10.4,10.57,783.99,783.99,0
10.57,10.6,783.99,698.46,0
10.6,10.8,698.46,698.46,0
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,659.26,659.26,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.2,830.61,830.61,1
13.2,13.6,987.77,987.77,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,554.37,0
14,14.4,554.37,554.37,0
14.4,14.5,987.77,1046.5,1
14.5,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.6,830.61,830.61,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,659.26,0
15.8,15.97,659.26,659.26,0
15.97,16,659.26,698.46,0
16,16.2,698.46,698.46,0
16.2,16.4,830.61,830.61,1
16.4,16.8,830.61,830.61,1
16.8,16.9,698.46,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,830.61,0
18.8,18.97,830.61,830.61,0
18.97,19,830.61,783.99,0
19,19.2,783.99,783.99,0
