tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,932.33,0
1.8,2,932.33,932.33,0
2,2.1,932.33,830.61,1
2.1,2.4,830.61,830.61,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.8,783.99,783.99,0
2.8,2.90333333333333,698.46,698.46,1
2.90333333333333,2.93333333333333,698.46,622.25,0
2.93333333333333,3.03666666666667,622.25,622.25,0
3.03666666666667,3.06666666666667,622.25,587.33,0
3.06666666666667,3.2,587.33,587.33,0
3.2,3.6,622.25,622.25,1
3.6,3.7,622.25,587.33,1
3.7,4,587.33,587.33,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.2,523.25,523.25,1
5.2,5.6,587.33,587.33,1
5.6,5.97,622.25,622.25,1
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.57,1046.5,1046.5,1
6.57,6.6,1046.5,1244.51,0
6.6,6.8,1244.51,1244.51,0
6.8,6.9,1244.51,1108.73,1
6.9,7.2,1108.73,1108.73,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,523.25,523.25,1
8.4,8.8,554.37,554.37,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,523.25,523.25,1
10,10.4,830.61,830.61,1
10.4,10.77,830.61,830.61,1
10.77,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,622.25,622.25,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,830.61,0
13.2,13.6,830.61,830.61,0
13.6,13.97,932.33,932.33,1
13.97,14,932.33,1046.5,0
14,14.17,1046.5,1046.5,0
14.17,14.2,1046.5,932.33,0
14.2,14.4,932.33,932.33,0
14.4,14.5,932.33,783.99,1
14.5,14.57,783.99,783.99,1
14.57,14.6,783.99,932.33,0
14.6,14.77,932.33,932.33,0
14.77,14.8,932.33,830.61,0
14.8,14.97,830.61,830.61,0
14.97,15,830.61,783.99,0
15,15.2,783.99,783.99,0
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,622.25,0
15.4,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1244.51,0
16.2,16.4,1244.51,1244.51,0
16.4,16.5,1244.51,1108.73,1
16.5,16.8,1108.73,1108.73,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,932.33,0
17.8,18,932.33,932.33,0
18,18.17,830.61,830.61,1
18.17,18.2,830.61,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,622.25,0
18.6,18.77,622.25,622.25,0
18.77,18.8,622.25,554.37,0
18.8,19.2,554.37,554.37,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.37,932.33,932.33,1
20.37,20.4,932.33,932.33,0
20.4,20.8,932.33,932.33,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1108.73,0
22,22.4,1108.73,1108.73,0
22.4,22.5,1108.73,932.33,1
22.5,22.8,932.33,932.33,1
22.8,22.97,932.33,932.33,1
22.97,23,932.33,1244.51,0
23,23.2,1244.51,1244.51,0
23.2,23.3,1244.51,1108.73,1
23.3,23.57,1108.73,1108.73,1
23.57,23.6,1108.73,1046.5,0
23.6,23.77,1046.5,1046.5,0
23.77,23.8,1046.5,932.33,0
23.8,24,932.33,932.33,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
