tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,0.903333333333333,659.26,659.26,1
0.903333333333333,0.933333333333333,659.26,698.46,0
0.933333333333333,1.03666666666667,698.46,698.46,0
1.03666666666667,1.06666666666667,698.46,783.99,0
1.06666666666667,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,880,880,1
4,4.4,932.33,932.33,1
4.4,4.57,880,880,1
4.57,4.6,880,1046.5,0
4.6,4.8,1046.5,1046.5,0
4.8,4.90333333333333,932.33,932.33,1
4.90333333333333,4.93333333333333,932.33,1046.5,0
4.93333333333333,5.03666666666667,1046.5,1046.5,0
5.03666666666667,5.06666666666667,1046.5,932.33,0
5.06666666666667,5.17,932.33,932.33,0
5.17,5.2,932.33,880,0
5.2,5.6,880,880,0
5.6,5.7,783.99,880,1
5.7,6,880,880,1
6,6.4,880,880,1
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.17,587.33,587.33,1
8.17,8.2,587.33,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,698.46,0
8.4,8.57,698.46,698.46,0
8.57,8.6,698.46,783.99,0
8.6,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,587.33,587.33,1
11.6,12,587.33,587.33,1
12,12.37,587.33,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.3033333333333,783.99,783.99,1
13.3033333333333,13.3333333333333,783.99,880,0
13.3333333333333,13.4366666666667,880,880,0
13.4366666666667,13.4666666666667,880,783.99,0
13.4666666666667,13.6,783.99,783.99,0
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.5,698.46,659.26,1
14.5,14.5033333333333,659.26,659.26,1
14.5033333333333,14.5333333333333,659.26,698.46,0
14.5333333333333,14.6366666666667,698.46,698.46,0
14.6366666666667,14.6666666666667,698.46,659.26,0
14.6666666666667,14.77,659.26,659.26,0
14.77,14.8,659.26,587.33,0
14.8,14.97,587.33,587.33,0
14.97,15,587.33,659.26,0
15,15.2,659.26,659.26,0
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.1033333333333,493.88,493.88,1
16.1033333333333,16.1333333333333,493.88,523.25,0
16.1333333333333,16.2366666666667,523.25,523.25,0
16.2366666666667,16.2666666666667,523.25,587.33,0
16.2666666666667,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,1
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.2,1046.5,1046.5,1
19.2,19.57,1046.5,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,21.77,880,880,1
21.77,21.8,880,932.33,0
21.8,22,932.33,932.33,0
22,22.37,932.33,932.33,1
22.37,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,0
22.8,23.2,880,880,1
23.2,23.37,932.33,932.33,1
23.37,23.4,932.33,1046.5,0
23.4,23.57,1046.5,1046.5,0
