tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,932.33,932.33,1
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,2.97,880,880,0
2.97,3,880,783.99,0
3,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,3.7,698.46,622.25,1
3.7,4,622.25,622.25,1
4,4.4,622.25,622.25,1
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,493.88,493.88,1
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.77,659.26,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,10.9,698.46,622.25,1
10.9,11.2,622.25,622.25,1
11.2,11.6,622.25,622.25,1
11.6,12,587.33,587.33,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,698.46,698.46,1
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,932.33,0
15.4,15.6,932.33,932.33,0
15.6,15.97,932.33,932.33,1
15.97,16,932.33,932.33,0
16,16.4,932.33,932.33,0
16.4,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,932.33,932.33,1
18.8,19.2,880,880,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.17,698.46,698.46,1
20.17,20.2,698.46,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.6,698.46,698.46,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,698.46,698.46,1
22.8,23.2,622.25,622.25,1
23.2,23.6,622.25,622.25,1
23.6,24,587.33,587.33,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.8,523.25,523.25,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
25.6,26,783.99,783.99,1
26,26.4,987.77,987.77,1
26.4,26.77,987.77,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,28.97,987.77,987.77,1
28.97,29,987.77,880,0
29,29.17,880,880,0
29.17,29.2,880,987.77,0
29.2,29.6,987.77,987.77,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1318.51,1318.51,1
30.8,31.2,1174.66,1174.66,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1174.66,0
31.6,31.8,1174.66,1174.66,0
31.8,32,1046.5,1046.5,1
32,32.4,987.77,987.77,1
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,1
33.6,33.77,987.77,987.77,1
33.77,33.8,987.77,1046.5,0
33.8,33.97,1046.5,1046.5,0
33.97,34,1046.5,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.77,987.77,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37,783.99,783.99,1
37,37.2,1046.5,1046.5,1
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,1
