tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,493.88,0
1,1.2,493.88,493.88,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,830.61,0
1.6,1.97,830.61,830.61,0
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.8,830.61,830.61,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,739.99,0
3.4,3.6,739.99,739.99,0
3.6,3.97,783.99,783.99,1
3.97,4,783.99,830.61,0
4,4.4,830.61,830.61,0
4.4,4.57,830.61,830.61,1
4.57,4.6,830.61,1046.5,0
4.6,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,4.97,1046.5,1046.5,0
4.97,5,1046.5,932.33,0
5,5.17,932.33,932.33,0
5.17,5.2,932.33,932.33,0
5.2,5.57,932.33,932.33,0
5.57,5.6,932.33,830.61,0
5.6,6,830.61,830.61,0
6,6.4,830.61,830.61,1
6.4,6.8,830.61,830.61,1
6.8,6.9,830.61,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,830.61,0
7.4,7.6,830.61,830.61,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.1,783.99,698.46,1
8.1,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,8.97,698.46,698.46,1
8.97,9,698.46,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,622.25,0
9.2,9.37,622.25,622.25,0
9.37,9.4,622.25,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.77,622.25,622.25,1
9.77,9.8,622.25,587.33,0
9.8,10,587.33,587.33,0
10,10.17,698.46,698.46,1
10.17,10.2,698.46,622.25,0
10.2,10.4,622.25,622.25,0
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,587.33,0
10.6,10.8,587.33,587.33,0
10.8,11.2,622.25,622.25,1
11.2,11.37,622.25,622.25,1
11.37,11.4,622.25,554.37,0
11.4,11.6,554.37,554.37,0
11.6,11.77,523.25,523.25,1
11.77,11.8,523.25,587.33,0
11.8,12,587.33,587.33,0
12,12.4,622.25,622.25,1
12.4,12.57,622.25,622.25,1
12.57,12.6,622.25,554.37,0
12.6,12.8,554.37,554.37,0
12.8,12.97,523.25,523.25,1
12.97,13,523.25,587.33,0
13,13.2,587.33,587.33,0
13.2,13.57,622.25,622.25,1
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.8,554.37,554.37,1
14.8,14.97,523.25,523.25,1
14.97,15,523.25,466.16,0
15,15.2,466.16,466.16,0
15.2,15.37,523.25,523.25,1
15.37,15.4,523.25,1046.5,0
15.4,15.6,1046.5,1046.5,0
15.6,15.77,1046.5,1046.5,1
15.77,15.8,1046.5,932.33,0
15.8,16,932.33,932.33,0
16,16.37,932.33,932.33,1
16.37,16.4,932.33,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,830.61,0
17.2,17.57,830.61,830.61,0
17.57,17.6,830.61,830.61,0
17.6,18,830.61,830.61,0
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,1108.73,0
18.2,18.4,1108.73,1108.73,0
18.4,18.8,1108.73,1108.73,1
18.8,18.9,1108.73,1046.5,1
18.9,19.2,1046.5,1046.5,1
19.2,19.3,1046.5,987.77,1
19.3,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.17,830.61,830.61,1
20.17,20.2,830.61,932.33,0
20.2,20.4,932.33,932.33,0
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,1108.73,0
20.6,20.8,1108.73,1108.73,0
20.8,21.2,1108.73,1108.73,1
21.2,21.3,1108.73,1046.5,1
21.3,21.6,1046.5,1046.5,1
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,987.77,0
21.8,22,987.77,987.77,0
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,1244.51,0
23,23.2,1244.51,1244.51,0
23.2,23.6,1244.51,1244.51,1
23.6,23.77,1244.51,1244.51,1
23.77,23.8,1244.51,1174.66,0
23.8,24,1174.66,1174.66,0
24,24.17,1244.51,1244.51,1
24.17,24.2,1244.51,1174.66,0
24.2,24.4,1174.66,1174.66,0
24.4,24.57,1396.91,1396.91,1
24.57,24.6,1396.91,1244.51,0
24.6,24.8,1244.51,1244.51,0
24.8,24.97,830.61,830.61,1
24.97,25,830.61,932.33,0
25,25.2,932.33,932.33,0
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,1244.51,0
25.4,25.6,1244.51,1244.51,0
25.6,26,1244.51,1244.51,1
26,26.1,1244.51,1108.73,1
26.1,26.4,1108.73,1108.73,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.8,987.77,987.77,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.37,1046.5,1046.5,0
27.37,27.4,1046.5,1108.73,0
27.4,27.57,1108.73,1108.73,0
27.57,27.6,1108.73,932.33,0
27.6,27.67,932.33,1046.5,0
27.67,27.7,1046.5,1046.5,0
27.7,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,830.61,830.61,1
29.6,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.57,830.61,830.61,1
30.57,30.6,830.61,1108.73,0
30.6,30.8,1108.73,1108.73,0
30.8,30.97,1108.73,1108.73,1
30.97,31,1108.73,1046.5,0
31,31.2,1046.5,1046.5,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,932.33,0
31.4,31.6,932.33,932.33,0
31.6,31.77,932.33,932.33,1
31.77,31.8,932.33,830.61,0
31.8,32,830.61,830.61,0
32,32.17,830.61,830.61,1
32.17,32.2,830.61,783.99,0
32.2,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,739.99,0
32.8,33.2,739.99,739.99,0
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,830.61,0
33.4,33.6,830.61,830.61,0
33.6,33.77,830.61,830.61,1
33.77,33.8,830.61,1046.5,0
33.8,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,932.33,0
34.4,34.77,932.33,932.33,0
34.77,34.8,932.33,830.61,0
34.8,35.2,830.61,830.61,0
35.2,35.6,830.61,830.61,1
35.6,36,830.61,830.61,1
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,830.61,0
36.6,36.8,830.61,830.61,0
36.8,36.97,698.46,698.46,1
36.97,37,698.46,783.99,0
37,37.2,783.99,783.99,0
37.2,37.3,783.99,698.46,1
37.3,37.6,698.46,698.46,1
37.6,38,698.46,698.46,1
38,38.17,698.46,698.46,1
38.17,38.2,698.46,783.99,0
38.2,38.37,783.99,783.99,0
38.37,38.4,783.99,622.25,0
38.4,38.57,622.25,622.25,0
38.57,38.6,622.25,698.46,0
38.6,38.8,698.46,698.46,0
38.8,38.97,622.25,622.25,1
38.97,39,622.25,587.33,0
39,39.2,587.33,587.33,0
39.2,39.37,698.46,698.46,1
39.37,39.4,698.46,622.25,0
39.4,39.6,622.25,622.25,0
39.6,39.77,523.25,523.25,1
39.77,39.8,523.25,587.33,0
39.8,40,587.33,587.33,0
40,40.4,622.25,622.25,1
40.4,40.57,622.25,622.25,1
40.57,40.6,622.25,554.37,0
40.6,40.8,554.37,554.37,0
40.8,40.97,523.25,523.25,1
40.97,41,523.25,587.33,0
41,41.2,587.33,587.33,0
41.2,41.6,622.25,622.25,1
41.6,41.77,622.25,622.25,1
41.77,41.8,622.25,554.37,0
41.8,42,554.37,554.37,0
42,42.17,523.25,523.25,1
42.17,42.2,523.25,587.33,0
42.2,42.4,587.33,587.33,0
42.4,42.77,622.25,622.25,1
42.77,42.8,622.25,622.25,0
42.8,43.17,622.25,622.25,0
43.17,43.2,622.25,622.25,0
43.2,43.6,622.25,622.25,0
43.6,44,554.37,554.37,1
44,44.17,523.25,523.25,1
44.17,44.2,523.25,466.16,0
44.2,44.4,466.16,466.16,0
