tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,1046.5,1046.5,1
1.6,1.7,1046.5,932.33,1
1.7,2,932.33,932.33,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,880,0
2.2,2.37,880,880,0
2.37,2.4,880,932.33,0
2.4,2.57,932.33,932.33,0
2.57,2.6,932.33,880,0
2.6,2.8,880,880,0
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,3.97,659.26,659.26,1
3.97,4,659.26,523.25,0
4,4.4,523.25,523.25,0
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,659.26,0
7.6,7.70333333333333,659.26,659.26,0
7.70333333333333,7.73333333333333,659.26,698.46,0
7.73333333333333,7.83666666666667,698.46,698.46,0
7.83666666666667,7.86666666666667,698.46,783.99,0
7.86666666666667,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,880,0
10.4,10.8,880,880,0
10.8,10.97,783.99,783.99,1
10.97,11,783.99,880,0
11,11.17,880,880,0
11.17,11.2,880,932.33,0
11.2,11.6,932.33,932.33,0
11.6,12,880,880,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.6,698.46,698.46,1
13.6,14,880,880,1
14,14.37,880,880,1
14.37,14.4,880,880,0
14.4,14.8,880,880,0
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.57,1046.5,1046.5,1
16.57,16.6,1046.5,987.77,0
16.6,16.8,987.77,987.77,0
16.8,16.9,1174.66,1046.5,1
16.9,17.2,1046.5,1046.5,1
17.2,17.3033333333333,1174.66,1174.66,1
17.3033333333333,17.3333333333333,1174.66,1046.5,0
17.3333333333333,17.4366666666667,1046.5,1046.5,0
17.4366666666667,17.4666666666667,1046.5,987.77,0
17.4666666666667,17.57,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.4,1046.5,1046.5,1
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,987.77,0
18.6,18.8,987.77,987.77,0
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1318.51,0
20.4,20.8,1318.51,1318.51,0
20.8,21.2,1174.66,1174.66,1
21.2,21.57,1396.91,1396.91,1
21.57,21.6,1396.91,1396.91,0
21.6,22,1396.91,1396.91,0
22,22.4,1318.51,1318.51,1
22.4,22.57,1318.51,1318.51,1
22.57,22.6,1318.51,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.3,1174.66,1046.5,1
23.3,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,932.33,932.33,1
24.4,24.8,932.33,932.33,1
24.8,25.2,880,880,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
