tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.37,587.33,587.33,1
1.37,1.4,587.33,783.99,0
1.4,1.57,783.99,783.99,0
1.57,1.6,783.99,783.99,0
1.6,1.67,783.99,698.46,0
1.67,1.7,698.46,698.46,0
1.7,2,698.46,698.46,0
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.97,783.99,783.99,1
2.97,3,783.99,880,0
3,3.2,880,880,0
3.2,3.3,880,783.99,1
3.3,3.6,783.99,783.99,1
3.6,3.97,698.46,698.46,1
3.97,4,698.46,783.99,0
4,4.4,783.99,783.99,0
4.4,4.5,783.99,698.46,1
4.5,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,587.33,587.33,1
6,6.17,587.33,587.33,1
6.17,6.2,587.33,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.47,783.99,698.46,0
6.47,6.5,698.46,698.46,0
6.5,6.8,698.46,698.46,0
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.2,987.77,987.77,1
9.2,9.6,1046.5,1046.5,1
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,987.77,0
10,10.2,987.77,987.77,0
10.2,10.4,1174.66,1174.66,1
10.4,10.5,1174.66,1046.5,1
10.5,10.8,1046.5,1046.5,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,1046.5,0
11.2,11.4,1046.5,1046.5,0
11.4,11.6,987.77,987.77,1
11.6,11.7,987.77,880,1
11.7,12,880,880,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.57,880,880,1
15.57,15.6,880,987.77,0
15.6,16,987.77,987.77,0
16,16.4,1046.5,1046.5,1
16.4,16.77,1174.66,1174.66,1
16.77,16.8,1174.66,1318.51,0
16.8,16.97,1318.51,1318.51,0
16.97,17,1318.51,1174.66,0
17,17.2,1174.66,1174.66,0
17.2,17.3,1046.5,987.77,1
17.3,17.6,987.77,987.77,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,18.9,1046.5,880,1
18.9,19.17,880,880,1
19.17,19.2,880,987.77,0
19.2,19.6,987.77,987.77,0
19.6,20,1046.5,1046.5,1
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,987.77,0
20.2,20.37,987.77,987.77,0
20.37,20.4,987.77,1174.66,0
20.4,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,1046.5,1
20.9,21.2,1046.5,1046.5,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,1046.5,0
21.6,21.77,1046.5,1046.5,0
21.77,21.8,1046.5,987.77,0
21.8,22,987.77,987.77,0
22,22.1,987.77,880,1
22.1,22.4,880,880,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,880,880,1
23.6,23.97,880,880,1
23.97,24,880,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.5,1046.5,880,1
24.5,24.8,880,880,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.37,880,880,0
25.37,25.4,880,783.99,0
25.4,25.6,783.99,783.99,0
25.6,25.7,783.99,698.46,1
25.7,26,698.46,698.46,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,698.46,698.46,1
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,28,659.26,659.26,0
28,28.4,587.33,587.33,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.6,698.46,698.46,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,880,880,1
30.8,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,31.77,987.77,987.77,1
31.77,31.8,987.77,1046.5,0
31.8,32,1046.5,1046.5,0
32,32.1,1046.5,987.77,1
32.1,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,987.77,0
32.8,33.17,987.77,987.77,0
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,880,880,1
34,34.37,880,880,1
34.37,34.4,880,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,34.9,1046.5,880,1
34.9,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.1,783.99,698.46,1
36.1,36.4,698.46,698.46,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.3,783.99,698.46,1
37.3,37.6,698.46,698.46,1
37.6,37.97,659.26,659.26,1
37.97,38,659.26,659.26,0
38,38.4,659.26,659.26,0
38.4,38.8,587.33,587.33,1
38.8,38.97,659.26,659.26,1
38.97,39,659.26,587.33,0
39,39.2,587.33,587.33,0
39.2,39.6,659.26,659.26,1
39.6,40,698.46,698.46,1
40,40.1,880,783.99,1
40.1,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,698.46,698.46,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,698.46,0
41.6,41.77,698.46,698.46,0
41.77,41.8,698.46,659.26,0
41.8,42,659.26,659.26,0
42,42.1,659.26,587.33,1
42.1,42.4,587.33,587.33,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,698.46,0
43.6,44,698.46,698.46,0
44,44.4,698.46,698.46,1
44.4,44.8,698.46,698.46,1
44.8,44.9,698.46,659.26,1
44.9,45.17,659.26,659.26,1
45.17,45.2,659.26,698.46,0
45.2,45.6,698.46,698.46,0
45.6,46,783.99,783.99,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,880,880,1
47.2,47.57,880,880,1
47.57,47.6,880,987.77,0
47.6,48,987.77,987.77,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,48.97,1046.5,1046.5,1
48.97,49,1046.5,1318.51,0
49,49.2,1318.51,1318.51,0
49.2,49.3,1318.51,1174.66,1
49.3,49.6,1174.66,1174.66,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.8,987.77,987.77,1
50.8,51.17,987.77,987.77,1
51.17,51.2,987.77,1046.5,0
51.2,51.37,1046.5,1046.5,0
51.37,51.4,1046.5,987.77,0
51.4,51.6,987.77,987.77,0
51.6,51.7,987.77,880,1
51.7,52,880,880,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.17,783.99,783.99,1
54.17,54.2,783.99,987.77,0
54.2,54.4,987.77,987.77,0
54.4,54.5,987.77,880,1
54.5,54.77,880,880,1
54.77,54.8,880,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.3,987.77,1046.5,1
55.3,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.4,1174.66,1174.66,1
56.4,56.5,1174.66,987.77,1
56.5,56.8,987.77,987.77,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,57.77,987.77,987.77,1
57.77,57.8,987.77,1046.5,0
57.8,58,1046.5,1046.5,0
58,58.1,1046.5,880,1
58.1,58.37,880,880,1
58.37,58.4,880,987.77,0
58.4,58.8,987.77,987.77,0
58.8,59.2,1046.5,1046.5,1
59.2,59.37,1046.5,1046.5,1
59.37,59.4,1046.5,987.77,0
59.4,59.57,987.77,987.77,0
59.57,59.6,987.77,1174.66,0
59.6,60,1174.66,1174.66,0
60,60.1,1174.66,1046.5,1
