tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,987.77,0
3.2,3.6,987.77,987.77,0
3.6,4,1174.66,1174.66,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,7.97,1046.5,1046.5,0
7.97,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,932.33,932.33,1
9.6,10,880,880,1
10,10.4,783.99,783.99,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,659.26,0
10.8,10.97,659.26,659.26,0
10.97,11,659.26,698.46,0
11,11.2,698.46,698.46,0
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.4,587.33,587.33,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,659.26,0
13.4,13.6,659.26,659.26,0
13.6,13.97,587.33,587.33,1
13.97,14,587.33,587.33,0
14,14.37,587.33,587.33,0
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,587.33,932.33,1
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.4,880,880,1
16.4,16.8,932.33,932.33,1
16.8,16.97,880,880,1
16.97,17,880,932.33,0
17,17.17,932.33,932.33,0
17.17,17.2,932.33,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,932.33,932.33,1
18,18.4,880,880,1
18.4,18.8,783.99,783.99,1
18.8,19.2,698.46,698.46,1
19.2,19.6,659.26,659.26,1
19.6,20,587.33,587.33,1
20,20.37,587.33,587.33,1
20.37,20.4,587.33,587.33,0
20.4,20.8,587.33,587.33,0
20.8,21.2,783.99,783.99,1
21.2,21.6,698.46,698.46,1
21.6,22,659.26,659.26,1
22,22.1,587.33,659.26,1
22.1,22.4,659.26,659.26,1
22.4,22.8,523.25,523.25,1
22.8,23.17,523.25,523.25,1
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.6,698.46,698.46,1
25.6,26,783.99,783.99,1
26,26.4,987.77,987.77,1
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1174.66,1174.66,1
27.17,27.2,1174.66,1174.66,0
27.2,27.57,1174.66,1174.66,0
27.57,27.6,1174.66,1396.91,0
27.6,28,1396.91,1396.91,0
28,28.4,1174.66,1174.66,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,932.33,932.33,1
29.2,29.6,880,880,1
29.6,30,783.99,783.99,1
30,30.1,783.99,880,1
30.1,30.37,880,880,1
30.37,30.4,880,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,1174.66,1174.66,1
32,32.4,1174.66,1174.66,1
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1244.51,1244.51,1
33.2,33.6,1174.66,1174.66,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,932.33,932.33,1
35.37,35.4,932.33,880,0
35.4,35.6,880,880,0
35.6,36,783.99,783.99,1
36,36.4,880,880,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.37,587.33,587.33,1
38.37,38.4,587.33,587.33,0
38.4,38.77,587.33,587.33,0
38.77,38.8,587.33,587.33,0
38.8,39.2,587.33,587.33,0
39.2,39.6,783.99,783.99,1
39.6,39.97,698.46,698.46,1
39.97,40,698.46,698.46,0
40,40.37,698.46,698.46,0
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.17,587.33,587.33,1
41.17,41.2,587.33,659.26,0
41.2,41.4,659.26,659.26,0
41.4,41.6,587.33,587.33,1
41.6,42,783.99,783.99,1
42,42.4,698.46,698.46,1
42.4,42.8,659.26,659.26,1
42.8,42.9,587.33,659.26,1
42.9,43.2,659.26,659.26,1
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
