tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,659.26,0
1.6,2,659.26,659.26,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,493.88,0
4.8,5.2,493.88,493.88,0
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.37,587.33,587.33,1
6.37,6.4,587.33,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,698.46,0
10.8,10.87,698.46,659.26,0
10.87,10.9,659.26,659.26,0
10.9,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,880,880,1
17.2,17.6,880,880,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,880,880,1
19.57,19.6,880,932.33,0
19.6,20,932.33,932.33,0
20,20.37,880,880,1
20.37,20.4,880,880,0
20.4,20.8,880,880,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.37,587.33,587.33,0
22.37,22.4,587.33,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,23.97,698.46,698.46,0
23.97,24,698.46,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,1
25.6,26,783.99,783.99,1
