tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,698.46,0
1.6,2,698.46,698.46,0
2,2.37,783.99,783.99,1
2.37,2.4,783.99,698.46,0
2.4,2.8,698.46,698.46,0
2.8,2.97,698.46,698.46,1
2.97,3,698.46,932.33,0
3,3.2,932.33,932.33,0
3.2,3.6,880,880,1
3.6,4,932.33,932.33,1
4,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,523.25,523.25,1
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,587.33,0
7.2,7.6,587.33,587.33,0
7.6,8,587.33,587.33,1
8,8.4,783.99,783.99,1
8.4,8.5,783.99,698.46,1
8.5,8.77,698.46,698.46,1
8.77,8.8,698.46,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.17,783.99,783.99,1
14.17,14.2,783.99,1174.66,0
14.2,14.4,1174.66,1174.66,0
14.4,14.77,1174.66,1174.66,1
14.77,14.8,1174.66,1244.51,0
14.8,15.2,1244.51,1244.51,0
15.2,15.57,1174.66,1174.66,1
15.57,15.6,1174.66,1174.66,0
15.6,16,1174.66,1174.66,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.17,493.88,493.88,1
17.17,17.2,493.88,493.88,0
17.2,17.57,493.88,493.88,0
17.57,17.6,493.88,493.88,0
17.6,18,493.88,493.88,0
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,20,493.88,493.88,1
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.17,587.33,587.33,1
21.17,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,0
21.6,22,587.33,587.33,1
22,22.4,783.99,783.99,1
22.4,22.5,783.99,698.46,1
22.5,22.77,698.46,698.46,1
22.77,22.8,698.46,659.26,0
22.8,22.97,659.26,659.26,0
22.97,23,659.26,698.46,0
23,23.17,698.46,698.46,0
23.17,23.2,698.46,587.33,0
23.2,23.6,587.33,587.33,0
23.6,23.97,523.25,523.25,1
