tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.57,493.88,493.88,1
6.57,6.6,493.88,523.25,0
6.6,6.77,523.25,523.25,0
6.77,6.8,523.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,587.33,587.33,1
7.6,8,587.33,587.33,1
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,587.33,587.33,1
10,10.4,622.25,622.25,1
10.4,10.8,622.25,622.25,1
10.8,11.2,622.25,622.25,1
11.2,11.37,622.25,622.25,1
11.37,11.4,622.25,587.33,0
11.4,11.6,587.33,587.33,0
11.6,12,622.25,622.25,1
12,12.4,587.33,587.33,1
12.4,12.5,698.46,622.25,1
12.5,12.77,622.25,622.25,1
12.77,12.8,622.25,622.25,0
12.8,13.17,622.25,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,14,622.25,622.25,0
14,14.4,622.25,622.25,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,880,0
15.4,15.57,880,880,0
15.57,15.6,880,783.99,0
15.6,15.77,783.99,783.99,0
15.77,15.8,783.99,1046.5,0
15.8,15.97,1046.5,1046.5,0
15.97,16,1046.5,932.33,0
16,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,1
16.8,17.2,880,880,1
17.2,17.6,783.99,783.99,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,783.99,0
17.8,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,622.25,0
18.2,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,1
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,880,0
20.8,20.97,880,880,0
20.97,21,880,987.77,0
21,21.17,987.77,987.77,0
21.17,21.2,987.77,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.3,1174.66,1046.5,1
23.3,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,783.99,0
23.6,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,880,0
25.6,25.77,880,880,0
25.77,25.8,880,987.77,0
25.8,25.97,987.77,987.77,0
25.97,26,987.77,1046.5,0
26,26.2,1046.5,1046.5,0
26.2,26.4,1174.66,1174.66,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.8,987.77,987.77,0
26.8,26.9,1174.66,1046.5,1
26.9,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,987.77,0
29,29.2,987.77,987.77,0
29.2,29.3,1174.66,1046.5,1
29.3,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,932.33,0
30,30.4,932.33,932.33,0
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,880,0
30.6,30.8,880,880,0
30.8,31.2,932.33,932.33,1
31.2,31.6,880,880,1
31.6,31.7033333333333,880,880,1
31.7033333333333,31.7333333333333,880,932.33,0
31.7333333333333,31.8366666666667,932.33,932.33,0
31.8366666666667,31.8666666666667,932.33,1046.5,0
31.8666666666667,31.97,1046.5,1046.5,0
31.97,32,1046.5,932.33,0
32,32.17,932.33,932.33,0
32.17,32.2,932.33,880,0
32.2,32.37,880,880,0
32.37,32.4,880,932.33,0
32.4,32.8,932.33,932.33,0
32.8,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.57,698.46,698.46,1
34.57,34.6,698.46,783.99,0
34.6,34.77,783.99,783.99,0
34.77,34.8,783.99,880,0
34.8,34.97,880,880,0
34.97,35,880,932.33,0
35,35.17,932.33,932.33,0
35.17,35.2,932.33,880,0
35.2,35.6,880,880,0
35.6,36,783.99,783.99,1
36,36.1,698.46,783.99,1
36.1,36.4,783.99,783.99,1
36.4,36.57,698.46,698.46,1
36.57,36.6,698.46,622.25,0
36.6,36.77,622.25,622.25,0
36.77,36.8,622.25,622.25,0
36.8,37.17,622.25,622.25,0
37.17,37.2,622.25,622.25,0
37.2,37.57,622.25,622.25,0
37.57,37.6,622.25,622.25,0
37.6,37.97,622.25,622.25,0
37.97,38,622.25,622.25,0
38,38.4,622.25,622.25,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.57,1174.66,1174.66,1
39.57,39.6,1174.66,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.4,1174.66,1174.66,1
40.4,40.8,1174.66,1174.66,1
40.8,40.9,1174.66,1244.51,1
40.9,41.17,1244.51,1244.51,1
41.17,41.2,1244.51,1244.51,0
41.2,41.6,1244.51,1244.51,0
41.6,42,1244.51,1244.51,1
42,42.1,1244.51,1396.91,1
42.1,42.4,1396.91,1396.91,1
42.4,42.57,1174.66,1174.66,1
42.57,42.6,1174.66,1046.5,0
42.6,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1174.66,1174.66,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1174.66,1174.66,1
45.6,45.77,932.33,932.33,1
45.77,45.8,932.33,1046.5,0
45.8,45.97,1046.5,1046.5,0
45.97,46,1046.5,1174.66,0
46,46.17,1174.66,1174.66,0
46.17,46.2,1174.66,1046.5,0
46.2,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,932.33,0
46.4,46.57,932.33,932.33,0
46.57,46.6,932.33,1046.5,0
46.6,46.8,1046.5,1046.5,0
46.8,47.17,932.33,932.33,1
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.4,880,880,1
48.4,48.8,932.33,932.33,1
48.8,49.2,880,880,1
49.2,49.6,932.33,932.33,1
49.6,50,880,880,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,50.97,783.99,783.99,1
50.97,51,783.99,880,0
51,51.17,880,880,0
51.17,51.2,880,783.99,0
51.2,51.37,783.99,783.99,0
51.37,51.4,783.99,880,0
51.4,51.57,880,880,0
51.57,51.6,880,698.46,0
51.6,51.97,698.46,698.46,0
51.97,52,698.46,698.46,0
52,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,698.46,0
53.2,53.6,698.46,698.46,0
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,880,0
53.8,53.97,880,880,0
53.97,54,880,932.33,0
54,54.37,932.33,932.33,0
54.37,54.4,932.33,932.33,0
54.4,54.8,932.33,932.33,0
54.8,55.2,932.33,932.33,1
55.2,55.6,880,880,1
55.6,56,783.99,783.99,1
56,56.17,698.46,698.46,1
56.17,56.2,698.46,783.99,0
56.2,56.4,783.99,783.99,0
56.4,56.57,698.46,698.46,1
