tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,587.33,0
0.2,0.4,587.33,587.33,0
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,1
3.6,4,659.26,659.26,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,880,0
5,5.2,880,880,0
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,698.46,0
5.4,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,587.33,587.33,1
6.8,6.9,587.33,659.26,1
6.9,7.2,659.26,659.26,1
7.2,7.6,587.33,587.33,1
7.6,7.7,587.33,783.99,1
7.7,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,698.46,0
8.6,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,1
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,659.26,0
9.4,9.6,659.26,659.26,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,698.46,0
10,10.17,698.46,698.46,0
10.17,10.2,698.46,783.99,0
10.2,10.37,783.99,783.99,0
10.37,10.4,783.99,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,16,659.26,659.26,0
16,16.4,587.33,587.33,1
16.4,16.8,659.26,659.26,1
16.8,17.2,698.46,698.46,1
17.2,17.6,659.26,659.26,1
17.6,17.7033333333333,587.33,587.33,1
17.7033333333333,17.7333333333333,587.33,659.26,0
17.7333333333333,17.8366666666667,659.26,659.26,0
17.8366666666667,17.8666666666667,659.26,698.46,0
17.8666666666667,17.97,698.46,698.46,0
17.97,18,698.46,587.33,0
18,18.17,587.33,587.33,0
18.17,18.2,587.33,659.26,0
18.2,18.4,659.26,659.26,0
18.4,18.57,587.33,587.33,1
18.57,18.6,587.33,523.25,0
18.6,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,587.33,587.33,1
19.6,20,698.46,698.46,1
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,1046.5,0
20.6,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,932.33,0
21.4,21.6,932.33,932.33,0
21.6,22,932.33,932.33,1
22,22.4,880,880,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.6,587.33,587.33,1
23.6,24,659.26,659.26,1
24,24.37,698.46,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,25.2,783.99,783.99,1
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,659.26,0
25.4,25.6,659.26,659.26,0
25.6,25.97,587.33,587.33,1
25.97,26,587.33,659.26,0
26,26.37,659.26,659.26,0
26.37,26.4,659.26,523.25,0
26.4,26.77,523.25,523.25,0
26.77,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.77,523.25,523.25,0
28.77,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,0
29.2,29.6,698.46,698.46,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,880,0
31.2,31.6,880,880,0
31.6,31.97,987.77,987.77,1
31.97,32,987.77,783.99,0
32,32.4,783.99,783.99,0
32.4,32.57,783.99,783.99,1
32.57,32.6,783.99,739.99,0
32.6,32.8,739.99,739.99,0
32.8,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,880,0
34.4,34.8,880,880,0
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,987.77,0
35.2,35.6,987.77,987.77,0
35.6,35.7,987.77,1318.51,1
35.7,36,1318.51,1318.51,1
36,36.4,1318.51,1318.51,1
36.4,36.8,1318.51,1318.51,1
36.8,36.97,1318.51,1318.51,1
36.97,37,1318.51,1174.66,0
37,37.2,1174.66,1174.66,0
37.2,37.57,1174.66,1174.66,1
37.57,37.6,1174.66,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,987.77,0
38.4,38.8,987.77,987.77,0
38.8,39.2,880,880,1
39.2,39.6,987.77,987.77,1
39.6,40,1046.5,1046.5,1
40,40.4,987.77,987.77,1
40.4,40.5033333333333,880,880,1
40.5033333333333,40.5333333333333,880,987.77,0
40.5333333333333,40.6366666666667,987.77,987.77,0
40.6366666666667,40.6666666666667,987.77,1046.5,0
40.6666666666667,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,880,0
40.8,40.97,880,880,0
40.97,41,880,987.77,0
41,41.2,987.77,987.77,0
41.2,41.37,880,880,1
41.37,41.4,880,783.99,0
41.4,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,1046.5,0
42.6,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,43.7,880,987.77,1
43.7,43.97,987.77,783.99,1
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.37,783.99,783.99,1
45.37,45.4,783.99,739.99,0
45.4,45.6,739.99,739.99,0
