tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,880,880,1
0.57,0.6,880,932.33,0
0.6,0.8,932.33,932.33,0
0.8,1.2,1174.66,1174.66,1
1.2,1.37,1046.5,1046.5,1
1.37,1.4,1046.5,987.77,0
1.4,1.57,987.77,987.77,0
1.57,1.6,987.77,987.77,0
1.6,2,987.77,987.77,0
2,2.37,880,880,1
2.37,2.4,880,880,0
2.4,2.8,880,880,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,880,0
3.2,3.37,880,880,0
3.37,3.4,880,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,659.26,659.26,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.77,880,880,1
8.77,8.8,880,880,0
8.8,9.2,880,880,0
9.2,9.57,932.33,932.33,1
9.57,9.6,932.33,932.33,0
9.6,9.97,932.33,932.33,0
9.97,10,932.33,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.37,880,880,1
11.37,11.4,880,783.99,0
11.4,11.6,783.99,783.99,0
11.6,11.97,880,880,1
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.2,987.77,987.77,1
13.2,13.6,987.77,987.77,1
13.6,14,987.77,987.77,1
14,14.37,987.77,987.77,1
14.37,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,16,987.77,987.77,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.77,1174.66,1174.66,1
17.77,17.8,1174.66,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,987.77,0
18,18.17,987.77,987.77,0
18.17,18.2,987.77,1046.5,0
18.2,18.4,1046.5,1046.5,0
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,1046.5,0
18.6,18.8,1046.5,1046.5,0
18.8,19.17,932.33,932.33,1
19.17,19.2,932.33,932.33,0
19.2,19.6,932.33,932.33,0
19.6,19.97,880,880,1
19.97,20,880,880,0
20,20.4,880,880,0
20.4,20.77,880,880,1
20.77,20.8,880,932.33,0
20.8,21.2,932.33,932.33,0
21.2,21.57,1174.66,1174.66,1
21.57,21.6,1174.66,1174.66,0
21.6,21.97,1174.66,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,880,0
22.8,23.2,880,880,0
23.2,23.6,783.99,783.99,1
23.6,24,659.26,659.26,1
24,24.17,698.46,698.46,1
24.17,24.2,698.46,659.26,0
24.2,24.37,659.26,659.26,0
24.37,24.4,659.26,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,932.33,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,25.97,880,880,1
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1174.66,0
27.2,27.6,1174.66,1174.66,0
27.6,27.97,987.77,987.77,1
27.97,28,987.77,987.77,0
28,28.4,987.77,987.77,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,987.77,987.77,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.1,1046.5,987.77,1
32.1,32.4,987.77,987.77,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,932.33,0
32.8,32.97,932.33,932.33,0
32.97,33,932.33,880,0
33,33.2,880,880,0
33.2,33.37,880,880,1
33.37,33.4,880,783.99,0
33.4,33.57,783.99,783.99,0
33.57,33.6,783.99,880,0
33.6,33.77,880,880,0
33.77,33.8,880,932.33,0
33.8,34,932.33,932.33,0
34,34.37,880,880,1
34.37,34.4,880,880,0
34.4,34.8,880,880,0
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,987.77,0
35,35.2,987.77,987.77,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1396.91,0
35.6,36,1396.91,1396.91,0
36,36.37,1318.51,1318.51,1
36.37,36.4,1318.51,1318.51,0
36.4,36.8,1318.51,1318.51,0
36.8,37.17,1318.51,1318.51,1
37.17,37.2,1318.51,1396.91,0
37.2,37.37,1396.91,1396.91,0
37.37,37.4,1396.91,1174.66,0
37.4,37.6,1174.66,1174.66,0
37.6,38,1174.66,1174.66,1
38,38.17,1244.51,1244.51,1
38.17,38.2,1244.51,1174.66,0
38.2,38.4,1174.66,1174.66,0
38.4,38.57,1244.51,1244.51,1
38.57,38.6,1244.51,987.77,0
38.6,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,1
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.8,987.77,987.77,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.97,987.77,987.77,1
41.97,42,987.77,987.77,0
42,42.4,987.77,987.77,0
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,932.33,0
43.97,44,932.33,932.33,0
44,44.37,932.33,932.33,0
44.37,44.4,932.33,880,0
44.4,44.77,880,880,0
44.77,44.8,880,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,1
45.6,46,698.46,698.46,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,1
47.97,48,698.46,698.46,0
48,48.4,698.46,698.46,0
48.4,48.8,698.46,698.46,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,880,0
49.2,49.3033333333333,880,880,0
49.3033333333333,49.3333333333333,880,783.99,0
49.3333333333333,49.4666666666667,783.99,783.99,0
49.4666666666667,49.6,783.99,783.99,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,698.46,698.46,1
51.6,52,880,880,1
52,52.4,880,880,1
52.4,52.77,987.77,987.77,1
52.77,52.8,987.77,987.77,0
52.8,53.2,987.77,987.77,0
53.2,53.57,987.77,987.77,1
53.57,53.6,987.77,987.77,0
53.6,54,987.77,987.77,0
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1046.5,0
54.8,55.17,1046.5,1046.5,0
55.17,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,0
55.57,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,0
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.2,987.77,987.77,1
57.2,57.6,987.77,987.77,1
57.6,58,987.77,987.77,1
58,58.37,987.77,987.77,1
58.37,58.4,987.77,987.77,0
58.4,58.8,987.77,987.77,0
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,60,987.77,987.77,1
60,60.17,1046.5,1046.5,1
