tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,587.33,0
1.6,2,587.33,587.33,0
2,2.37,493.88,493.88,1
2.37,2.4,493.88,523.25,0
2.4,2.6,523.25,523.25,0
2.6,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.4,523.25,523.25,1
4.4,4.8,587.33,587.33,1
4.8,5.2,587.33,587.33,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.1,698.46,622.25,1
6.1,6.37,622.25,622.25,1
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,587.33,0
7.2,7.37,587.33,587.33,0
7.37,7.4,587.33,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,783.99,0
7.8,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,698.46,0
10.6,10.8,698.46,698.46,0
10.8,10.9,698.46,932.33,1
10.9,11.17,932.33,932.33,1
11.17,11.2,932.33,932.33,0
11.2,11.6,932.33,932.33,0
11.6,12,932.33,932.33,1
12,12.4,880,880,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,783.99,783.99,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,14.9,698.46,622.25,1
14.9,15.17,622.25,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,15.97,622.25,622.25,0
15.97,16,622.25,587.33,0
16,16.17,587.33,587.33,0
16.17,16.2,587.33,622.25,0
16.2,16.37,622.25,622.25,0
16.37,16.4,622.25,698.46,0
16.4,16.57,698.46,698.46,0
16.57,16.6,698.46,783.99,0
16.6,16.8,783.99,783.99,0
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,783.99,783.99,1
21.2,21.6,987.77,987.77,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1174.66,1174.66,1
23.2,23.3,1046.5,987.77,1
23.3,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,932.33,932.33,1
25.2,25.6,932.33,932.33,1
25.6,26,932.33,932.33,1
26,26.4,880,880,1
26.4,26.8,880,880,1
26.8,27.2,932.33,932.33,1
27.2,27.6,932.33,932.33,1
27.6,28,880,880,1
28,28.4,783.99,783.99,1
28.4,28.8,880,880,1
28.8,29.17,932.33,932.33,1
29.17,29.2,932.33,587.33,0
29.2,29.6,587.33,587.33,0
29.6,30,1046.5,1046.5,1
30,30.4,932.33,932.33,1
30.4,30.8,880,880,1
30.8,30.97,783.99,783.99,1
30.97,31,783.99,880,0
31,31.17,880,880,0
31.17,31.2,880,932.33,0
31.2,31.37,932.33,932.33,0
31.37,31.4,932.33,880,0
31.4,31.6,880,880,0
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.17,698.46,698.46,1
35.17,35.2,698.46,932.33,0
35.2,35.6,932.33,932.33,0
35.6,36,880,880,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
38,38.4,987.77,987.77,1
38.4,38.8,987.77,987.77,1
38.8,39.17,987.77,987.77,1
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,1174.66,0
41.2,41.6,1174.66,1174.66,0
41.6,42,1046.5,1046.5,1
42,42.4,932.33,932.33,1
42.4,42.8,880,880,1
42.8,42.9,1046.5,932.33,1
42.9,43.17,932.33,932.33,1
43.17,43.2,932.33,932.33,0
43.2,43.6,932.33,932.33,0
43.6,44,880,880,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,46,783.99,783.99,1
46,46.17,783.99,783.99,1
46.17,46.2,783.99,880,0
46.2,46.4,880,880,0
46.4,46.57,698.46,698.46,1
46.57,46.6,698.46,783.99,0
46.6,46.8,783.99,783.99,0
46.8,46.9,698.46,622.25,1
46.9,47.17,622.25,622.25,1
47.17,47.2,622.25,622.25,0
47.2,47.57,622.25,622.25,0
47.57,47.6,622.25,622.25,0
47.6,47.97,622.25,622.25,0
47.97,48,622.25,587.33,0
48,48.17,587.33,587.33,0
48.17,48.2,587.33,622.25,0
48.2,48.37,622.25,622.25,0
48.37,48.4,622.25,698.46,0
48.4,48.57,698.46,698.46,0
48.57,48.6,698.46,783.99,0
48.6,48.8,783.99,783.99,0
