tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.77,415.3,415.3,1
0.77,0.8,415.3,466.16,0
0.8,1.2,466.16,466.16,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,554.37,0
1.6,2,554.37,554.37,0
2,2.37,493.88,493.88,1
2.37,2.4,493.88,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.17,554.37,554.37,1
3.17,3.2,554.37,523.25,0
3.2,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,466.16,0
5.6,6,466.16,466.16,0
6,6.37,523.25,622.25,1
6.37,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,1
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,1
7.97,8,622.25,587.33,0
8,8.4,587.33,587.33,0
8.4,8.5,622.25,698.46,1
8.5,8.57,698.46,698.46,1
8.57,8.6,698.46,698.46,0
8.6,8.77,698.46,698.46,0
8.77,8.8,698.46,622.25,0
8.8,8.97,622.25,622.25,0
8.97,9,622.25,587.33,0
9,9.17,587.33,587.33,0
9.17,9.2,587.33,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,554.37,554.37,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,554.37,0
10.4,10.8,554.37,554.37,0
10.8,11.17,466.16,466.16,1
11.17,11.2,466.16,523.25,0
11.2,11.6,523.25,523.25,0
11.6,11.97,466.16,466.16,1
11.97,12,466.16,622.25,0
12,12.4,622.25,622.25,0
12.4,12.77,554.37,554.37,1
12.77,12.8,554.37,554.37,0
12.8,13.2,554.37,554.37,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,466.16,0
15.2,15.6,466.16,466.16,0
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.77,523.25,523.25,1
16.77,16.8,523.25,830.61,0
16.8,17.2,830.61,830.61,0
17.2,17.57,830.61,830.61,1
17.57,17.6,830.61,830.61,0
17.6,18,830.61,830.61,0
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,622.25,1
19.57,19.6,622.25,622.25,0
19.6,20,622.25,622.25,0
20,20.4,622.25,622.25,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,932.33,0
21.6,22,932.33,932.33,0
