tstart,tend,fstart,fend,newnote
17.3,17.57,880,880,1
17.57,17.6,880,783.99,0
17.6,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,698.46,0
20,20.4,698.46,698.46,0
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,880,880,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.37,987.77,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.77,880,880,1
24.77,24.8,880,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.8,1174.66,1174.66,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,987.77,987.77,1
28.8,29.2,1046.5,1046.5,1
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,880,0
29.6,30,880,880,0
30,30.4,783.99,783.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,880,880,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,987.77,0
32,32.37,987.77,987.77,0
32.37,32.4,987.77,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.6,783.99,783.99,1
33.6,34,880,880,1
34,34.37,880,880,1
34.37,34.4,880,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,987.77,0
35.2,35.6,987.77,987.77,0
35.6,36,987.77,987.77,1
36,36.4,880,880,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.6,659.26,659.26,1
37.6,38,659.26,659.26,1
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,880,0
41.6,42,880,880,0
42,42.2,880,880,1
42.2,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,45.77,1046.5,1046.5,1
45.77,45.8,1046.5,1174.66,0
45.8,46,1174.66,1174.66,0
46,46.1,1174.66,1046.5,1
46.1,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,987.77,987.77,1
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,987.77,987.77,1
48.4,48.77,880,880,1
48.77,48.8,880,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,987.77,0
49.6,50,987.77,987.77,0
50,50.1,987.77,880,1
50.1,50.4,880,880,1
50.4,50.77,987.77,987.77,1
50.77,50.8,987.77,987.77,0
50.8,51.17,987.77,987.77,0
51.17,51.2,987.77,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.8,523.25,523.25,1
54.8,55.17,523.25,523.25,1
55.17,55.2,523.25,587.33,0
55.2,55.6,587.33,587.33,0
55.6,56,587.33,587.33,1
56,56.37,587.33,587.33,1
56.37,56.4,587.33,587.33,0
56.4,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,1
57.2,57.6,587.33,587.33,1
57.6,58,659.26,659.26,1
58,58.4,698.46,698.46,1
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.6,698.46,698.46,1
59.6,59.97,698.46,698.46,1
59.97,60,698.46,880,0
60,60.4,880,880,0
60.4,60.5,880,783.99,1
60.5,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.37,698.46,698.46,1
61.37,61.4,698.46,659.26,0
61.4,61.6,659.26,659.26,0
61.6,61.97,587.33,587.33,1
61.97,62,587.33,783.99,0
62,62.4,783.99,783.99,0
62.4,62.5,783.99,698.46,1
62.5,62.8,698.46,698.46,1
62.8,63.17,659.26,659.26,1
63.17,63.2,659.26,659.26,0
63.2,63.57,659.26,659.26,0
63.57,63.6,659.26,659.26,0
63.6,63.97,659.26,659.26,0
63.97,64,659.26,659.26,0
64,64.37,659.26,659.26,0
64.37,64.4,659.26,659.26,0
64.4,64.8,659.26,659.26,0
64.8,65.2,783.99,783.99,1
65.2,65.6,880,880,1
65.6,66,1046.5,1046.5,1
66,66.4,1046.5,1046.5,1
66.4,66.8,1046.5,1046.5,1
66.8,66.9,1046.5,987.77,1
66.9,67.17,987.77,987.77,1
67.17,67.2,987.77,1174.66,0
67.2,67.6,1174.66,1174.66,0
67.6,68,1174.66,1174.66,1
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,1046.5,0
68.4,68.77,1046.5,1046.5,0
68.77,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.2,69.6,987.77,987.77,1
