tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,554.37,0
2.6,2.77,554.37,554.37,0
2.77,2.8,554.37,554.37,0
2.8,3.17,554.37,554.37,0
3.17,3.2,554.37,622.25,0
3.2,3.37,622.25,622.25,0
3.37,3.4,622.25,554.37,0
3.4,3.57,554.37,554.37,0
3.57,3.6,554.37,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,830.61,0
5.8,6,830.61,830.61,0
6,6.4,830.61,830.61,1
6.4,6.8,830.61,830.61,1
6.8,6.9,830.61,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,622.25,0
7.8,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,932.33,0
10.6,10.8,932.33,932.33,0
10.8,10.9,932.33,830.61,1
10.9,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,830.61,0
13,13.2,830.61,830.61,0
13.2,13.37,739.99,739.99,1
13.37,13.4,739.99,783.99,0
13.4,13.57,783.99,783.99,0
13.57,13.6,783.99,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.57,622.25,622.25,1
14.57,14.6,622.25,698.46,0
14.6,14.8,698.46,698.46,0
14.8,15.17,622.25,622.25,1
15.17,15.2,622.25,554.37,0
15.2,15.4,554.37,554.37,0
15.4,15.6,622.25,622.25,1
15.6,15.7,622.25,554.37,1
15.7,16,554.37,554.37,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,466.16,0
16.4,16.57,466.16,466.16,0
