tstart,tend,fstart,fend,newnote
0,0.1,523.25,783.99,1
0.1,0.4,783.99,783.99,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.6,739.99,739.99,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,554.37,0
2,2.4,554.37,554.37,0
2.4,2.5,554.37,659.26,1
2.5,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.97,554.37,554.37,1
3.97,4,554.37,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,1
4.8,4.9,523.25,554.37,1
4.9,5.17,554.37,554.37,1
5.17,5.2,554.37,554.37,0
5.2,5.57,554.37,554.37,0
5.57,5.6,554.37,523.25,0
5.6,5.77,523.25,523.25,0
5.77,5.8,523.25,493.88,0
5.8,6,493.88,493.88,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.3,523.25,783.99,1
7.3,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,739.99,739.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,739.99,739.99,1
10,10.4,739.99,739.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,739.99,739.99,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,739.99,0
12.8,13.2,739.99,739.99,0
13.2,13.3,739.99,987.77,1
13.3,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.8,14.9,659.26,783.99,1
14.9,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,659.26,659.26,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,739.99,0
16.2,16.4,739.99,739.99,0
16.4,16.77,880,880,1
16.77,16.8,880,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,880,880,1
17.57,17.6,880,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,987.77,0
19.2,19.6,987.77,987.77,0
19.6,19.7,987.77,1174.66,1
19.7,20,1174.66,1174.66,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.77,1174.66,1174.66,1
22.77,22.8,1174.66,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.3,1046.5,1318.51,1
23.3,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.4,1318.51,1318.51,1
24.4,24.8,523.25,523.25,1
24.8,25.17,523.25,523.25,1
25.17,25.2,523.25,587.33,0
25.2,25.6,587.33,587.33,0
25.6,25.7,587.33,659.26,1
25.7,26,659.26,659.26,1
26,26.37,587.33,587.33,1
26.37,26.4,587.33,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.2,587.33,587.33,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
29.2,29.37,523.25,523.25,1
29.37,29.4,523.25,783.99,0
29.4,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,739.99,739.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,31.7,783.99,739.99,1
31.7,32,739.99,739.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,739.99,739.99,1
33.2,33.37,659.26,659.26,1
33.37,33.4,659.26,739.99,0
33.4,33.57,739.99,739.99,0
33.57,33.6,739.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,739.99,739.99,1
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.17,659.26,659.26,0
35.17,35.2,659.26,659.26,0
