tstart,tend,fstart,fend,newnote
0,0.17,587.33,587.33,1
0.17,0.2,587.33,523.25,0
0.2,0.37,523.25,523.25,0
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,0.903333333333333,587.33,587.33,1
0.903333333333333,0.933333333333333,587.33,783.99,0
0.933333333333333,1.03666666666667,783.99,783.99,0
1.03666666666667,1.06666666666667,783.99,698.46,0
1.06666666666667,1.17,698.46,698.46,0
1.17,1.2,698.46,622.25,0
1.2,1.57,622.25,622.25,0
1.57,1.6,622.25,622.25,0
1.6,1.97,622.25,622.25,0
1.97,2,622.25,622.25,0
2,2.37,622.25,622.25,0
2.37,2.4,622.25,622.25,0
2.4,2.77,622.25,622.25,0
2.77,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.6,587.33,587.33,1
3.6,4,523.25,523.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,587.33,0
5.2,5.37,587.33,587.33,0
5.37,5.4,587.33,523.25,0
5.4,5.6,523.25,523.25,0
5.6,5.97,493.88,493.88,1
5.97,6,493.88,493.88,0
6,6.4,493.88,493.88,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.90333333333333,698.46,698.46,1
8.90333333333333,8.93333333333333,698.46,783.99,0
8.93333333333333,9.03666666666667,783.99,783.99,0
9.03666666666667,9.06666666666667,783.99,880,0
9.06666666666667,9.17,880,880,0
9.17,9.2,880,932.33,0
9.2,9.57,932.33,932.33,0
9.57,9.6,932.33,880,0
9.6,10,880,880,0
10,10.4,783.99,783.99,1
10.4,10.5033333333333,698.46,698.46,1
10.5033333333333,10.5333333333333,698.46,622.25,0
10.5333333333333,10.6366666666667,622.25,622.25,0
10.6366666666667,10.6666666666667,622.25,698.46,0
10.6666666666667,10.77,698.46,698.46,0
10.77,10.8,698.46,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,523.25,0
11.4,11.57,523.25,523.25,0
11.57,11.6,523.25,587.33,0
11.6,12,587.33,587.33,0
12,12.1,587.33,932.33,1
12.1,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.5033333333333,880,880,0
12.5033333333333,12.5333333333333,880,932.33,0
12.5333333333333,12.6366666666667,932.33,932.33,0
12.6366666666667,12.6666666666667,932.33,880,0
12.6666666666667,12.8,880,880,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.37,880,880,0
13.37,13.4,880,783.99,0
13.4,13.6,783.99,783.99,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,587.33,0
14.6,14.77,587.33,587.33,0
14.77,14.8,587.33,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,16,659.26,659.26,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.57,880,880,0
16.57,16.6,880,783.99,0
16.6,16.8,783.99,783.99,0
16.8,16.9,698.46,698.46,1
16.9,17,783.99,783.99,1
17,17.1,698.46,698.46,1
17.1,17.17,659.26,659.26,1
17.17,17.2,659.26,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,622.25,0
18.4,18.5033333333333,622.25,622.25,0
18.5033333333333,18.5333333333333,622.25,698.46,0
18.5333333333333,18.6366666666667,698.46,698.46,0
18.6366666666667,18.6666666666667,698.46,622.25,0
18.6666666666667,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,523.25,0
19.4,19.57,523.25,523.25,0
19.57,19.6,523.25,587.33,0
19.6,20,587.33,587.33,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.5033333333333,1046.5,1046.5,1
22.5033333333333,22.5333333333333,1046.5,1174.66,0
22.5333333333333,22.6366666666667,1174.66,1174.66,0
22.6366666666667,22.6666666666667,1174.66,1046.5,0
22.6666666666667,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,880,0
23.6,24,880,880,0
24,24.1,880,932.33,1
24.1,24.37,932.33,932.33,1
24.37,24.4,932.33,880,0
24.4,24.8,880,880,0
24.8,24.9,880,932.33,1
24.9,25.17,932.33,932.33,1
25.17,25.2,932.33,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,880,0
