tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,880,0
0.6,0.77,880,880,0
0.77,0.8,880,880,0
0.8,1.17,880,880,0
1.17,1.2,880,880,0
1.2,1.57,880,880,0
1.57,1.6,880,987.77,0
1.6,1.97,987.77,987.77,0
1.97,2,987.77,880,0
2,2.4,880,880,0
2.4,2.8,987.77,987.77,1
2.8,2.97,1174.66,1174.66,1
2.97,3,1174.66,1046.5,0
3,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,880,0
4,4.37,880,880,0
4.37,4.4,880,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,659.26,659.26,1
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,10,523.25,523.25,0
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,698.46,0
11.4,11.6,698.46,698.46,0
11.6,11.97,659.26,659.26,1
11.97,12,659.26,698.46,0
12,12.4,698.46,698.46,0
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,880,0
13.8,14,880,880,0
14,14.37,880,880,1
14.37,14.4,880,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1318.51,1318.51,1
16,16.1,1318.51,1174.66,1
16.1,16.4,1174.66,1174.66,1
16.4,16.8,1174.66,1174.66,1
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,987.77,0
18,18.4,987.77,987.77,0
18.4,18.77,880,880,1
18.77,18.8,880,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.6,880,880,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,987.77,0
21.4,21.6,987.77,987.77,0
21.6,21.97,880,880,1
21.97,22,880,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,24.97,880,880,1
24.97,25,880,987.77,0
25,25.17,987.77,987.77,0
25.17,25.2,987.77,880,0
25.2,25.6,880,880,0
25.6,26,987.77,987.77,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1174.66,0
26.8,27.2,1174.66,1174.66,0
27.2,27.3,1174.66,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,987.77,0
27.6,28,987.77,987.77,0
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,987.77,0
28.2,28.4,987.77,987.77,0
28.4,28.57,987.77,987.77,1
28.57,28.6,987.77,1046.5,0
28.6,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,880,0
28.8,29.17,880,880,0
29.17,29.2,880,987.77,0
29.2,29.6,987.77,987.77,0
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1318.51,0
30.2,30.4,1318.51,1318.51,0
30.4,30.8,1318.51,1318.51,1
30.8,31.2,1174.66,1174.66,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.1,1046.5,987.77,1
32.1,32.4,987.77,987.77,1
32.4,32.57,1174.66,1174.66,1
32.57,32.6,1174.66,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,880,880,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,880,880,1
34.8,35.17,880,880,1
35.17,35.2,880,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.7,932.33,880,1
35.7,36,880,880,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,739.99,0
36.4,36.8,739.99,739.99,0
36.8,37,739.99,739.99,1
