tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.4,783.99,783.99,1
1.4,1.6,1046.5,1046.5,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.30333333333333,783.99,783.99,1
3.30333333333333,3.33333333333333,783.99,1046.5,0
3.33333333333333,3.43666666666667,1046.5,1046.5,0
3.43666666666667,3.46666666666667,1046.5,932.33,0
3.46666666666667,3.57,932.33,932.33,0
3.57,3.6,932.33,880,0
3.6,4,880,880,0
4,4.1,783.99,880,1
4.1,4.4,880,880,1
4.4,4.8,880,880,1
4.8,5.2,783.99,783.99,1
5.2,5.6,698.46,698.46,1
5.6,6,659.26,659.26,1
6,6.10333333333333,587.33,587.33,1
6.10333333333333,6.13333333333333,587.33,659.26,0
6.13333333333333,6.23666666666667,659.26,659.26,0
6.23666666666667,6.26666666666667,659.26,587.33,0
6.26666666666667,6.4,587.33,587.33,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.57,880,880,0
8.57,8.6,880,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,8.87,698.46,783.99,0
8.87,8.9,783.99,783.99,0
8.9,9.17,783.99,783.99,0
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,659.26,659.26,1
11.6,12,698.46,698.46,1
12,12.4,783.99,783.99,1
12.4,12.8,987.77,987.77,1
12.8,12.97,987.77,987.77,1
12.97,13,987.77,880,0
13,13.17,880,880,0
13.17,13.2,880,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,987.77,0
14,14.4,987.77,987.77,0
14.4,14.5333333333333,987.77,987.77,1
14.5333333333333,14.6666666666667,1046.5,1046.5,1
14.6666666666667,14.8,1174.66,1174.66,1
14.8,14.97,1046.5,1046.5,1
14.97,15,1046.5,987.77,0
15,15.2,987.77,987.77,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,659.26,659.26,1
17.2,17.6,698.46,698.46,1
17.6,18,783.99,783.99,1
18,18.17,783.99,783.99,1
18.17,18.2,783.99,1046.5,0
18.2,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.1,1046.5,932.33,1
20.1,20.37,932.33,932.33,1
20.37,20.4,932.33,880,0
20.4,20.8,880,880,0
20.8,20.97,783.99,783.99,1
20.97,21,783.99,880,0
21,21.2,880,880,0
21.2,21.6,880,880,1
21.6,22,783.99,783.99,1
22,22.4,698.46,698.46,1
22.4,22.8,659.26,659.26,1
22.8,22.97,587.33,587.33,1
22.97,23,587.33,659.26,0
23,23.2,659.26,659.26,0
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,659.26,0
23.6,24,659.26,659.26,0
24,24.4,659.26,659.26,1
24.4,24.8,698.46,698.46,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
