tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,493.88,0
0.4,0.8,493.88,493.88,0
0.8,0.97,415.3,415.3,1
0.97,1,415.3,493.88,0
1,1.2,493.88,493.88,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,622.25,0
1.6,2,622.25,622.25,0
2,2.4,622.25,622.25,1
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,622.25,0
2.6,2.77,622.25,622.25,0
2.77,2.8,622.25,587.33,0
2.8,2.97,587.33,587.33,0
2.97,3,587.33,622.25,0
3,3.17,622.25,622.25,0
3.17,3.2,622.25,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,622.25,0
3.8,3.97,622.25,622.25,0
3.97,4,622.25,554.37,0
4,4.4,554.37,554.37,0
4.4,4.8,523.25,523.25,1
4.8,5.17,554.37,554.37,1
5.17,5.2,554.37,554.37,0
5.2,5.57,554.37,554.37,0
5.57,5.6,554.37,493.88,0
5.6,6,493.88,493.88,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,880,0
8,8.4,880,880,0
8.4,8.57,880,880,1
8.57,8.6,880,1046.5,0
8.6,8.8,1046.5,1046.5,0
8.8,9.17,932.33,932.33,1
9.17,9.2,932.33,880,0
9.2,9.6,880,880,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,10,880,880,0
10,10.4,783.99,783.99,1
10.4,10.57,880,880,1
10.57,10.6,880,783.99,0
10.6,10.8,783.99,783.99,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,659.26,659.26,1
12,12.17,659.26,659.26,1
12.17,12.2,659.26,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,830.61,0
14,14.4,830.61,830.61,0
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,587.33,0
14.8,14.97,587.33,587.33,0
14.97,15,587.33,698.46,0
15,15.2,698.46,698.46,0
15.2,15.37,622.25,622.25,1
15.37,15.4,622.25,587.33,0
15.4,15.6,587.33,587.33,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,493.88,0
16,16.4,493.88,493.88,0
16.4,16.57,415.3,415.3,1
16.57,16.6,415.3,493.88,0
16.6,16.8,493.88,493.88,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.17,622.25,622.25,1
18.17,18.2,622.25,554.37,0
18.2,18.37,554.37,554.37,0
18.37,18.4,554.37,554.37,0
18.4,18.8,554.37,554.37,0
18.8,19.2,523.25,523.25,1
19.2,19.57,554.37,554.37,1
19.57,19.6,554.37,554.37,0
19.6,19.97,554.37,554.37,0
