tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,739.99,0
0.4,0.57,739.99,739.99,0
0.57,0.6,739.99,783.99,0
0.6,0.8,783.99,783.99,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,739.99,0
1,1.2,739.99,739.99,0
1.2,1.3,880,783.99,1
1.3,1.37,783.99,783.99,1
1.37,1.4,783.99,739.99,0
1.4,1.57,739.99,739.99,0
1.57,1.6,739.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,659.26,659.26,1
3.37,3.4,659.26,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,739.99,0
4.8,4.97,739.99,739.99,0
4.97,5,739.99,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,880,0
5.2,5.37,880,880,0
5.37,5.4,880,880,0
5.4,5.57,880,880,0
5.57,5.6,880,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,739.99,0
5.8,5.97,739.99,739.99,0
5.97,6,739.99,659.26,0
6,6.07,659.26,739.99,0
6.07,6.1,739.99,739.99,0
6.1,6.4,739.99,739.99,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.17,659.26,659.26,1
8.17,8.2,659.26,739.99,0
8.2,8.4,739.99,739.99,0
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,554.37,0
8.6,8.8,554.37,554.37,0
8.8,9.17,554.37,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,493.88,0
9.6,9.97,493.88,493.88,0
9.97,10,493.88,493.88,0
10,10.4,493.88,493.88,0
10.4,10.8,493.88,493.88,1
10.8,11.2,554.37,554.37,1
11.2,11.37,554.37,554.37,1
11.37,11.4,554.37,659.26,0
11.4,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.77,659.26,554.37,1
12.77,12.8,554.37,554.37,0
12.8,13.17,554.37,554.37,0
13.17,13.2,554.37,554.37,0
13.2,13.57,554.37,554.37,0
13.57,13.6,554.37,554.37,0
13.6,14,554.37,554.37,0
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,15.7033333333333,659.26,659.26,1
15.7033333333333,15.7333333333333,659.26,739.99,0
15.7333333333333,15.8366666666667,739.99,739.99,0
15.8366666666667,15.8666666666667,739.99,783.99,0
15.8666666666667,15.97,783.99,783.99,0
15.97,16,783.99,880,0
16,16.17,880,880,0
16.17,16.2,880,880,0
16.2,16.4,880,880,0
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
