tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.503333333333333,659.26,659.26,1
0.503333333333333,0.533333333333333,659.26,698.46,0
0.533333333333333,0.636666666666667,698.46,698.46,0
0.636666666666667,0.666666666666667,698.46,783.99,0
0.666666666666667,0.8,783.99,783.99,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,698.46,0
1,1.2,698.46,698.46,0
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,659.26,0
1.4,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,587.33,587.33,1
2.8,3.2,659.26,659.26,1
3.2,3.37,587.33,587.33,1
3.37,3.4,587.33,659.26,0
3.4,3.57,659.26,659.26,0
3.57,3.6,659.26,587.33,0
3.6,3.70333333333333,587.33,587.33,0
3.70333333333333,3.73333333333333,587.33,659.26,0
3.73333333333333,3.83666666666667,659.26,659.26,0
3.83666666666667,3.86666666666667,659.26,698.46,0
3.86666666666667,4,698.46,698.46,0
4,4.07,659.26,698.46,1
4.07,4.1,698.46,698.46,0
4.1,4.17,698.46,698.46,0
4.17,4.2,698.46,659.26,0
4.2,4.37,659.26,659.26,0
4.37,4.4,659.26,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,7.2,587.33,587.33,1
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,587.33,0
7.6,7.70333333333333,587.33,587.33,0
7.70333333333333,7.73333333333333,587.33,659.26,0
7.73333333333333,7.83666666666667,659.26,659.26,0
7.83666666666667,7.86666666666667,659.26,698.46,0
7.86666666666667,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.5,659.26,698.46,1
8.5,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.77,659.26,659.26,0
8.77,8.8,659.26,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,783.99,783.99,1
10,10.4,880,880,1
10.4,10.57,880,880,1
10.57,10.6,880,1046.5,0
10.6,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,987.77,0
10.8,11,987.77,987.77,0
11,11.2,880,880,1
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,1046.5,0
12.6,12.8,1046.5,1046.5,0
12.8,12.97,1046.5,1046.5,1
12.97,13,1046.5,987.77,0
13,13.2,987.77,987.77,0
13.2,13.6,880,880,1
13.6,14,987.77,987.77,1
14,14.1,880,987.77,1
14.1,14.1033333333333,987.77,987.77,1
14.1033333333333,14.1333333333333,987.77,880,0
14.1333333333333,14.2366666666667,880,880,0
14.2366666666667,14.2666666666667,880,783.99,0
14.2666666666667,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.5033333333333,783.99,783.99,1
16.5033333333333,16.5333333333333,783.99,698.46,0
16.5333333333333,16.6366666666667,698.46,698.46,0
16.6366666666667,16.6666666666667,698.46,659.26,0
16.6666666666667,16.8,659.26,659.26,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,783.99,0
17.6,18,783.99,783.99,0
18,18.1,783.99,880,1
18.1,18.17,880,880,1
18.17,18.2,880,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.57,698.46,698.46,0
18.57,18.6,698.46,659.26,0
18.6,18.77,659.26,659.26,0
18.77,18.8,659.26,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.37,659.26,659.26,1
19.37,19.4,659.26,783.99,0
19.4,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.57,880,880,1
20.57,20.6,880,1046.5,0
20.6,20.8,1046.5,1046.5,0
20.8,20.9,987.77,1046.5,1
20.9,20.97,1046.5,1046.5,1
20.97,21,1046.5,987.77,0
21,21.17,987.77,987.77,0
21.17,21.2,987.77,880,0
21.2,21.37,880,880,0
21.37,21.4,880,783.99,0
21.4,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,880,880,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,23.7033333333333,783.99,783.99,1
23.7033333333333,23.7333333333333,783.99,698.46,0
23.7333333333333,23.8366666666667,698.46,698.46,0
23.8366666666667,23.8666666666667,698.46,659.26,0
23.8666666666667,24,659.26,659.26,0
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.3,783.99,880,1
25.3,25.37,880,880,1
25.37,25.4,880,783.99,0
25.4,25.57,783.99,783.99,0
25.57,25.6,783.99,698.46,0
25.6,25.77,698.46,698.46,0
25.77,25.8,698.46,659.26,0
25.8,25.97,659.26,659.26,0
25.97,26,659.26,587.33,0
26,26.37,587.33,587.33,0
26.37,26.4,587.33,587.33,0
26.4,26.8,587.33,587.33,0
26.8,27.2,587.33,587.33,1
27.2,27.6,587.33,587.33,1
27.6,28,659.26,659.26,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,880,880,1
29.2,29.37,880,880,1
29.37,29.4,880,880,0
29.4,29.57,880,880,0
29.57,29.6,880,987.77,0
29.6,29.77,987.77,987.77,0
29.77,29.8,987.77,880,0
29.8,30,880,880,0
30,30.4,783.99,783.99,1
30.4,30.8,880,880,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.1033333333333,783.99,783.99,1
32.1033333333333,32.1333333333333,783.99,698.46,0
32.1333333333333,32.2366666666667,698.46,698.46,0
32.2366666666667,32.2666666666667,698.46,659.26,0
32.2666666666667,32.4,659.26,659.26,0
32.4,32.77,659.26,659.26,1
32.77,32.8,659.26,659.26,0
32.8,33.17,659.26,659.26,0
33.17,33.2,659.26,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.7,783.99,880,1
33.7,33.77,880,880,1
33.77,33.8,880,783.99,0
33.8,33.97,783.99,783.99,0
33.97,34,783.99,698.46,0
34,34.17,698.46,698.46,0
34.17,34.2,698.46,659.26,0
34.2,34.37,659.26,659.26,0
34.37,34.4,659.26,587.33,0
34.4,34.57,587.33,587.33,0
34.57,34.6,587.33,523.25,0
34.6,34.8,523.25,523.25,0
34.8,35.2,587.33,587.33,1
35.2,35.3033333333333,659.26,659.26,1
35.3033333333333,35.3333333333333,659.26,698.46,0
35.3333333333333,35.4366666666667,698.46,698.46,0
35.4366666666667,35.4666666666667,698.46,783.99,0
35.4666666666667,35.6,783.99,783.99,0
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,698.46,0
35.8,36,698.46,698.46,0
36,36.17,698.46,698.46,1
36.17,36.2,698.46,659.26,0
36.2,36.4,659.26,659.26,0
36.4,36.8,659.26,659.26,1
36.8,37.2,659.26,659.26,1
37.2,37.6,587.33,587.33,1
37.6,37.7033333333333,659.26,659.26,1
37.7033333333333,37.7333333333333,659.26,587.33,0
37.7333333333333,37.8366666666667,587.33,587.33,0
37.8366666666667,37.8666666666667,587.33,659.26,0
37.8666666666667,38,659.26,659.26,0
38,38.4,659.26,659.26,1
38.4,38.8,659.26,659.26,1
38.8,38.97,659.26,659.26,1
38.97,39,659.26,698.46,0
39,39.2,698.46,698.46,0
39.2,39.3033333333333,698.46,698.46,1
39.3033333333333,39.3333333333333,698.46,659.26,0
39.3333333333333,39.4366666666667,659.26,659.26,0
39.4366666666667,39.4666666666667,659.26,587.33,0
39.4666666666667,39.6,587.33,587.33,0
39.6,40,587.33,587.33,1
40,40.37,659.26,659.26,1
40.37,40.4,659.26,587.33,0
40.4,40.6,587.33,587.33,0
40.6,40.8,523.25,523.25,1
40.8,41.2,523.25,523.25,1
41.2,41.3033333333333,523.25,523.25,1
41.3033333333333,41.3333333333333,523.25,440,0
41.3333333333333,41.4366666666667,440,440,0
41.4366666666667,41.4666666666667,440,523.25,0
41.4666666666667,41.6,523.25,523.25,0
41.6,41.8,523.25,523.25,1
41.8,42,587.33,587.33,1
42,42.4,587.33,587.33,1
42.4,42.57,587.33,587.33,1
42.57,42.6,587.33,659.26,0
42.6,42.77,659.26,659.26,0
42.77,42.8,659.26,587.33,0
42.8,42.87,587.33,587.33,0
42.87,42.9,587.33,659.26,0
42.9,42.97,659.26,659.26,0
42.97,43,659.26,698.46,0
43,43.07,698.46,698.46,0
43.07,43.1,698.46,659.26,0
43.1,43.2,659.26,659.26,0
43.2,43.57,587.33,587.33,1
43.57,43.6,587.33,587.33,0
43.6,44,587.33,587.33,0
44,44.2,523.25,523.25,1
44.2,44.4,523.25,523.25,1
44.4,44.77,587.33,587.33,1
44.77,44.8,587.33,587.33,0
44.8,45.2,587.33,587.33,0
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.37,880,880,1
46.37,46.4,880,1046.5,0
46.4,46.5033333333333,1046.5,1046.5,0
46.5033333333333,46.5333333333333,1046.5,987.77,0
46.5333333333333,46.6666666666667,987.77,987.77,0
46.6666666666667,46.8,880,880,1
46.8,47.2,880,880,1
47.2,47.6,880,880,1
47.6,48,880,880,1
48,48.4,783.99,783.99,1
48.4,48.8,1046.5,1046.5,1
48.8,48.97,1046.5,1046.5,1
48.97,49,1046.5,987.77,0
49,49.17,987.77,987.77,0
49.17,49.2,987.77,880,0
49.2,49.6,880,880,0
49.6,49.77,880,880,1
49.77,49.8,880,987.77,0
49.8,49.97,987.77,987.77,0
49.97,50,987.77,880,0
50,50.07,880,987.77,0
50.07,50.1,987.77,987.77,0
50.1,50.1033333333333,987.77,987.77,0
50.1033333333333,50.1333333333333,987.77,880,0
50.1333333333333,50.2666666666667,880,880,0
50.2666666666667,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.17,880,880,1
51.17,51.2,880,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.5033333333333,783.99,783.99,1
52.5033333333333,52.5333333333333,783.99,698.46,0
52.5333333333333,52.6366666666667,698.46,698.46,0
52.6366666666667,52.6666666666667,698.46,659.26,0
52.6666666666667,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,1
53.2,53.6,783.99,783.99,1
53.6,53.7,783.99,880,1
53.7,53.77,880,880,1
53.77,53.8,880,783.99,0
53.8,53.97,783.99,783.99,0
53.97,54,783.99,698.46,0
54,54.17,698.46,698.46,0
54.17,54.2,698.46,659.26,0
54.2,54.4,659.26,659.26,0
