tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.5,698.46,659.26,1
2.5,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,698.46,698.46,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,880,0
4,4.4,880,880,0
4.4,4.8,783.99,783.99,1
4.8,4.9,698.46,659.26,1
4.9,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.8,880,880,1
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,659.26,659.26,1
8.4,8.5,587.33,523.25,1
8.5,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,698.46,698.46,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,987.77,1
13.3,13.57,987.77,987.77,1
13.57,13.6,987.77,880,0
13.6,14,880,880,0
14,14.4,987.77,987.77,1
14.4,14.8,1046.5,1046.5,1
14.8,14.9,1046.5,1318.51,1
14.9,15.2,1318.51,1318.51,1
15.2,15.6,1174.66,1174.66,1
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,16.97,987.77,987.77,1
16.97,17,987.77,880,0
17,17.17,880,880,0
17.17,17.2,880,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,987.77,987.77,1
18,18.1,880,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,987.77,987.77,1
22.97,23,987.77,1046.5,0
23,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,880,0
23.2,23.6,880,880,0
23.6,24,987.77,987.77,1
24,24.4,1046.5,1046.5,1
24.4,24.5,1046.5,1318.51,1
24.5,24.8,1318.51,1318.51,1
24.8,25.2,1174.66,1174.66,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,880,0
26.8,27.2,880,880,0
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.3,880,783.99,1
29.3,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.6,698.46,698.46,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,1
32.8,32.9,783.99,987.77,1
32.9,33.17,987.77,987.77,1
33.17,33.2,987.77,880,0
33.2,33.6,880,880,0
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1318.51,0
34.4,34.8,1318.51,1318.51,0
34.8,35.2,1174.66,1174.66,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.57,987.77,987.77,1
36.57,36.6,987.77,880,0
36.6,36.77,880,880,0
36.77,36.8,880,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.37,987.77,987.77,1
37.37,37.4,987.77,880,0
37.4,37.6,880,880,0
37.6,37.7,880,783.99,1
37.7,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.17,523.25,523.25,1
40.17,40.2,523.25,783.99,0
40.2,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
