tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,739.99,739.99,1
1.6,2,659.26,659.26,1
2,2.4,739.99,739.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,880,880,1
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,880,880,1
5.2,5.6,880,880,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,739.99,739.99,1
6.8,7.2,739.99,739.99,1
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.5,659.26,783.99,1
8.5,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,739.99,0
10.8,11.2,739.99,739.99,0
11.2,11.57,880,880,1
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.77,880,880,0
12.77,12.8,880,880,0
12.8,13.17,880,880,0
13.17,13.2,880,880,0
13.2,13.57,880,880,0
13.57,13.6,880,880,0
13.6,13.97,880,880,0
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.6,523.25,523.25,1
17.6,18,659.26,659.26,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,659.26,659.26,1
19.6,19.97,587.33,587.33,1
19.97,20,587.33,659.26,0
20,20.4,659.26,659.26,0
20.4,20.8,587.33,587.33,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,523.25,0
22,22.37,523.25,523.25,0
22.37,22.4,523.25,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,523.25,0
22.8,23.17,523.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.4,659.26,659.26,1
24.4,24.77,659.26,659.26,1
24.77,24.8,659.26,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,26,659.26,659.26,1
26,26.37,587.33,587.33,1
26.37,26.4,587.33,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.2,587.33,587.33,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,1
29.2,29.6,587.33,587.33,1
29.6,30,659.26,659.26,1
30,30.37,739.99,739.99,1
30.37,30.4,739.99,739.99,0
30.4,30.77,739.99,739.99,0
30.77,30.8,739.99,739.99,0
30.8,31.17,739.99,739.99,0
31.17,31.2,739.99,739.99,0
31.2,31.57,739.99,739.99,0
31.57,31.6,739.99,739.99,0
31.6,32,739.99,739.99,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,880,880,1
38.8,39.2,987.77,987.77,1
39.2,39.6,1046.5,1046.5,1
39.6,40,987.77,987.77,1
40,40.17,880,880,1
40.17,40.2,880,987.77,0
40.2,40.37,987.77,987.77,0
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.17,880,880,1
41.17,41.2,880,880,0
41.2,41.6,880,880,0
41.6,42,783.99,783.99,1
42,42.4,880,880,1
42.4,42.8,987.77,987.77,1
42.8,43.2,880,880,1
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,880,0
43.4,43.57,880,880,0
43.57,43.6,880,880,0
43.6,44,880,880,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,739.99,739.99,1
45.2,45.6,783.99,783.99,1
45.6,46,880,880,1
46,46.4,783.99,783.99,1
46.4,46.8,739.99,739.99,1
46.8,47.2,739.99,739.99,1
47.2,47.6,659.26,659.26,1
47.6,48,659.26,659.26,1
48,48.17,587.33,587.33,1
48.17,48.2,587.33,659.26,0
48.2,48.37,659.26,659.26,0
48.37,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,0
48.8,48.97,587.33,587.33,1
48.97,49,587.33,523.25,0
49,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,587.33,0
50.8,51.2,587.33,587.33,0
51.2,51.6,659.26,659.26,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,1
52.8,53.2,659.26,659.26,1
53.2,53.57,587.33,587.33,1
53.57,53.6,587.33,659.26,0
53.6,54,659.26,659.26,0
54,54.4,587.33,587.33,1
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.57,523.25,523.25,0
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,739.99,0
59.6,60,739.99,739.99,0
60,60.4,880,880,1
60.4,60.8,783.99,783.99,1
60.8,61.17,880,880,1
61.17,61.2,880,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.37,1046.5,1046.5,0
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,1
64.4,64.8,1174.66,1174.66,1
64.8,65.2,1318.51,1318.51,1
65.2,65.6,1174.66,1174.66,1
65.6,66,1318.51,1318.51,1
66,66.4,1318.51,1318.51,1
66.4,66.8,1174.66,1174.66,1
66.8,67.2,1174.66,1174.66,1
67.2,67.37,1046.5,1046.5,1
67.37,67.4,1046.5,987.77,0
67.4,67.57,987.77,987.77,0
67.57,67.6,987.77,1174.66,0
67.6,68,1174.66,1174.66,0
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,1046.5,0
68.4,68.77,1046.5,1046.5,0
68.77,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,1046.5,0
69.2,69.57,1046.5,1046.5,0
69.57,69.6,1046.5,1046.5,0
69.6,69.97,1046.5,1046.5,0
69.97,70,1046.5,1046.5,0
70,70.4,1046.5,1046.5,0
70.4,70.8,987.77,987.77,1
70.8,71.2,1046.5,1046.5,1
71.2,71.6,1174.66,1174.66,1
71.6,72,1046.5,1046.5,1
72,72.4,1174.66,1174.66,1
72.4,72.8,1174.66,1174.66,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,987.77,987.77,1
74,74.4,1046.5,1046.5,1
74.4,74.8,987.77,987.77,1
74.8,75.2,987.77,987.77,1
75.2,75.37,880,880,1
75.37,75.4,880,987.77,0
75.4,75.6,987.77,987.77,0
75.6,76,987.77,987.77,1
76,76.4,880,880,1
76.4,76.8,880,880,1
76.8,77.2,783.99,783.99,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,783.99,0
77.6,78,783.99,783.99,0
78,78.4,783.99,783.99,1
78.4,78.8,659.26,659.26,1
78.8,79.17,587.33,587.33,1
79.17,79.2,587.33,659.26,0
79.2,79.6,659.26,659.26,0
79.6,80,587.33,587.33,1
80,80.37,523.25,523.25,1
80.37,80.4,523.25,523.25,0
80.4,80.77,523.25,523.25,0
80.77,80.8,523.25,523.25,0
80.8,81.17,523.25,523.25,0
81.17,81.2,523.25,523.25,0
81.2,81.57,523.25,523.25,0
81.57,81.6,523.25,523.25,0
81.6,81.97,523.25,523.25,0
81.97,82,523.25,523.25,0
82,82.37,523.25,523.25,0
82.37,82.4,523.25,523.25,0
82.4,82.77,523.25,523.25,0
82.77,82.8,523.25,587.33,0
82.8,83.2,587.33,587.33,0
83.2,83.6,659.26,659.26,1
83.6,83.97,659.26,659.26,1
83.97,84,659.26,783.99,0
84,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,1
84.8,85.2,659.26,659.26,1
85.2,85.57,587.33,587.33,1
85.57,85.6,587.33,659.26,0
85.6,86,659.26,659.26,0
86,86.4,587.33,587.33,1
86.4,86.77,523.25,523.25,1
86.77,86.8,523.25,523.25,0
86.8,87.17,523.25,523.25,0
87.17,87.2,523.25,523.25,0
87.2,87.57,523.25,523.25,0
87.57,87.6,523.25,523.25,0
87.6,87.97,523.25,523.25,0
87.97,88,523.25,523.25,0
88,88.37,523.25,523.25,0
88.37,88.4,523.25,523.25,0
88.4,88.77,523.25,523.25,0
88.77,88.8,523.25,523.25,0
88.8,89.17,523.25,523.25,0
89.17,89.2,523.25,523.25,0
89.2,89.6,523.25,523.25,0
