tstart,tend,fstart,fend,newnote
0,0.4,392,392,1
0.4,0.8,466.16,466.16,1
0.8,1.2,392,392,1
1.2,1.6,493.88,493.88,1
1.6,2,493.88,493.88,1
2,2.4,493.88,493.88,1
2.4,2.57,493.88,493.88,1
2.57,2.6,493.88,523.25,0
2.6,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,392,392,1
6,6.4,493.88,493.88,1
6.4,6.8,493.88,493.88,1
6.8,7.17,493.88,493.88,1
7.17,7.2,493.88,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,587.33,587.33,1
8.8,9.2,587.33,587.33,1
9.2,9.6,587.33,587.33,1
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,659.26,0
10,10.2,659.26,659.26,0
10.2,10.4,698.46,698.46,1
10.4,10.8,587.33,587.33,1
10.8,11.2,523.25,523.25,1
11.2,11.6,587.33,587.33,1
11.6,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.57,587.33,587.33,1
12.57,12.6,587.33,698.46,0
12.6,12.77,698.46,698.46,0
12.77,12.8,698.46,659.26,0
12.8,13,659.26,659.26,0
13,13.2,698.46,698.46,1
13.2,13.6,587.33,587.33,1
13.6,14,523.25,523.25,1
14,14.4,493.88,493.88,1
14.4,14.8,493.88,493.88,1
14.8,15.2,493.88,493.88,1
15.2,15.37,493.88,493.88,1
15.37,15.4,493.88,523.25,0
15.4,15.57,523.25,523.25,0
15.57,15.6,523.25,493.88,0
15.6,15.8,493.88,493.88,0
15.8,16,523.25,523.25,1
16,16.4,392,392,1
16.4,16.8,392,392,1
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,587.33,587.33,1
20,20.4,587.33,587.33,1
20.4,20.8,587.33,587.33,1
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,22,523.25,523.25,1
22,22.4,523.25,523.25,1
22.4,22.8,392,392,1
22.8,23.2,466.16,466.16,1
23.2,23.6,392,392,1
23.6,24,493.88,493.88,1
24,24.4,493.88,493.88,1
24.4,24.8,493.88,493.88,1
24.8,25.2,493.88,493.88,1
25.2,25.57,493.88,523.25,1
25.57,25.6,523.25,523.25,0
25.6,26,523.25,523.25,0
26,26.4,523.25,523.25,1
26.4,26.8,523.25,523.25,1
26.8,27.2,523.25,523.25,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,28,523.25,523.25,0
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.37,783.99,932.33,1
29.37,29.4,932.33,932.33,0
29.4,29.57,932.33,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,31.17,987.77,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,987.77,0
34,34.4,987.77,987.77,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1174.66,1174.66,1
35.2,35.37,1174.66,1174.66,1
35.37,35.4,1174.66,1396.91,0
35.4,35.6,1396.91,1396.91,0
35.6,36,1174.66,1174.66,1
36,36.4,1046.5,1046.5,1
36.4,36.77,987.77,987.77,1
36.77,36.8,987.77,1046.5,0
36.8,37,1046.5,1046.5,0
37,37.2,1174.66,1174.66,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,932.33,932.33,1
37.97,38,932.33,880,0
38,38.2,880,880,0
38.2,38.4,932.33,932.33,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,698.46,698.46,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,698.46,698.46,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.57,783.99,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,932.33,932.33,1
45.2,45.6,932.33,932.33,1
45.6,46,880,880,1
46,46.4,932.33,932.33,1
46.4,46.8,932.33,932.33,1
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,48,493.88,493.88,1
48,48.4,493.88,493.88,1
48.4,48.8,493.88,493.88,1
48.8,49.2,523.25,523.25,1
49.2,49.6,523.25,523.25,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.77,392,392,1
50.77,50.8,392,493.88,0
50.8,51.2,493.88,493.88,0
51.2,51.6,493.88,493.88,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
