tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,1.7,932.33,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,830.61,830.61,1
4,4.4,783.99,783.99,1
4.4,4.5,783.99,698.46,1
4.5,4.77,698.46,698.46,1
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,783.99,0
5.6,6,783.99,783.99,0
6,6.1,698.46,659.26,1
6.1,6.4,659.26,659.26,1
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,783.99,0
6.6,6.8,783.99,783.99,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.3,659.26,554.37,1
7.3,7.57,554.37,554.37,1
7.57,7.6,554.37,554.37,0
7.6,8,554.37,554.37,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,1046.5,0
9.2,9.4,1046.5,1046.5,0
9.4,9.6,987.77,987.77,1
9.6,10,1046.5,1046.5,1
10,10.37,1108.73,1108.73,1
10.37,10.4,1108.73,1108.73,0
10.4,10.8,1108.73,1108.73,0
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,11.97,830.61,830.61,1
11.97,12,830.61,1244.51,0
12,12.4,1244.51,1244.51,0
12.4,12.8,1244.51,1244.51,1
12.8,12.9,1244.51,1108.73,1
12.9,13.17,1108.73,1108.73,1
13.17,13.2,1108.73,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,932.33,932.33,1
13.97,14,932.33,830.61,0
14,14.17,830.61,830.61,0
14.17,14.2,830.61,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,987.77,0
16,16.4,987.77,987.77,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.3,1046.5,1108.73,1
17.3,17.6,1108.73,1108.73,1
17.6,18,1108.73,1108.73,1
18,18.1,1108.73,1046.5,1
18.1,18.4,1046.5,1046.5,1
18.4,18.5,1046.5,987.77,1
18.5,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.17,987.77,987.77,1
20.17,20.2,987.77,1046.5,0
20.2,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,830.61,0
20.4,20.8,830.61,830.61,0
20.8,21.2,830.61,830.61,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9,1046.5,987.77,1
22.9,23.17,987.77,987.77,1
23.17,23.2,987.77,1046.5,0
23.2,23.4,1046.5,1046.5,0
23.4,23.6,1108.73,1108.73,1
23.6,23.7,1108.73,1046.5,1
23.7,24,1046.5,1046.5,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.17,830.61,830.61,1
25.17,25.2,830.61,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.8,1244.51,1244.51,1
26.8,27.17,1244.51,1244.51,1
27.17,27.2,1244.51,1174.66,0
27.2,27.6,1174.66,1174.66,0
27.6,28,1244.51,1244.51,1
28,28.4,1244.51,1244.51,1
28.4,28.77,1244.51,1244.51,1
28.77,28.8,1244.51,1174.66,0
28.8,29,1174.66,1174.66,0
29,29.2,1567.98,1567.98,1
29.2,29.6,1567.98,1567.98,1
29.6,29.97,1396.91,1396.91,1
29.97,30,1396.91,1396.91,0
30,30.4,1396.91,1396.91,0
30.4,30.8,1244.51,1244.51,1
30.8,31.2,1244.51,1244.51,1
31.2,31.57,1244.51,1244.51,1
31.57,31.6,1244.51,1174.66,0
31.6,31.8,1174.66,1174.66,0
31.8,32,1396.91,1396.91,1
32,32.1,1396.91,1244.51,1
32.1,32.4,1244.51,1244.51,1
32.4,32.77,1108.73,1108.73,1
32.77,32.8,1108.73,1108.73,0
32.8,33.2,1108.73,1108.73,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
