tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,987.77,0
0.8,1,987.77,987.77,0
1,1.2,1174.66,1174.66,1
1.2,1.3,1174.66,1046.5,1
1.3,1.6,1046.5,1046.5,1
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,880,0
1.8,2,880,880,0
2,2.4,783.99,783.99,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,880,0
2.8,3,880,880,0
3,3.2,932.33,932.33,1
3.2,3.3,932.33,880,1
3.3,3.6,880,880,1
3.6,4,783.99,783.99,1
4,4.1,783.99,698.46,1
4.1,4.37,698.46,698.46,1
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.4,587.33,587.33,1
6.4,6.57,587.33,587.33,1
6.57,6.6,587.33,783.99,0
6.6,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.3,783.99,698.46,1
7.3,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.1,698.46,659.26,1
8.1,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,8.97,698.46,698.46,1
8.97,9,698.46,659.26,0
9,9.2,659.26,659.26,0
9.2,9.3,659.26,587.33,1
9.3,9.6,587.33,587.33,1
9.6,10,523.25,523.25,1
10,10.17,493.88,493.88,1
10.17,10.2,493.88,523.25,0
10.2,10.37,523.25,523.25,0
10.37,10.4,523.25,587.33,0
10.4,10.57,587.33,587.33,0
10.57,10.6,587.33,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,698.46,0
10.8,10.97,698.46,698.46,0
10.97,11,698.46,659.26,0
11,11.2,659.26,659.26,0
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.4,587.33,587.33,1
12.4,12.57,587.33,587.33,1
12.57,12.6,587.33,698.46,0
12.6,12.8,698.46,698.46,0
12.8,12.9,698.46,587.33,1
12.9,13.2,587.33,587.33,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.1,783.99,698.46,1
16.1,16.37,698.46,698.46,1
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,18.9,1046.5,987.77,1
18.9,19.2,987.77,987.77,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.57,987.77,987.77,1
20.57,20.6,987.77,1174.66,0
20.6,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,1046.5,1
20.9,21.2,1046.5,1046.5,1
21.2,21.3,1046.5,932.33,1
21.3,21.6,932.33,932.33,1
21.6,22,932.33,932.33,1
22,22.1,932.33,880,1
22.1,22.4,880,880,1
22.4,22.57,880,880,1
22.57,22.6,880,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,23.2,932.33,932.33,1
23.2,23.3,932.33,880,1
23.3,23.6,880,880,1
23.6,24,783.99,783.99,1
24,24.1,783.99,698.46,1
24.1,24.37,698.46,698.46,1
24.37,24.4,698.46,659.26,0
24.4,24.8,659.26,659.26,0
24.8,25.17,587.33,587.33,1
25.17,25.2,587.33,587.33,0
25.2,25.57,587.33,587.33,0
25.57,25.6,587.33,587.33,0
25.6,26,587.33,587.33,0
26,26.4,587.33,587.33,1
26.4,26.57,587.33,587.33,1
26.57,26.6,587.33,783.99,0
26.6,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.3,783.99,698.46,1
27.3,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.1,698.46,659.26,1
28.1,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,28.97,698.46,698.46,1
28.97,29,698.46,659.26,0
29,29.2,659.26,659.26,0
29.2,29.3,659.26,587.33,1
29.3,29.6,587.33,587.33,1
29.6,30,523.25,523.25,1
30,30.17,493.88,493.88,1
30.17,30.2,493.88,523.25,0
30.2,30.37,523.25,523.25,0
30.37,30.4,523.25,587.33,0
30.4,30.57,587.33,587.33,0
30.57,30.6,587.33,659.26,0
30.6,30.77,659.26,659.26,0
30.77,30.8,659.26,698.46,0
30.8,30.97,698.46,698.46,0
30.97,31,698.46,659.26,0
31,31.2,659.26,659.26,0
31.2,31.3,659.26,587.33,1
31.3,31.57,587.33,587.33,1
31.57,31.6,587.33,587.33,0
31.6,32,587.33,587.33,0
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,32.97,783.99,783.99,1
32.97,33,783.99,987.77,0
33,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,35.77,880,880,1
35.77,35.8,880,1046.5,0
