tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.77,587.33,587.33,1
1.77,1.8,587.33,523.25,0
1.8,1.97,523.25,523.25,0
1.97,2,523.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,622.25,0
2.6,2.77,622.25,622.25,0
2.77,2.8,622.25,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,622.25,0
3.2,3.57,622.25,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,932.33,1
5.17,5.2,932.33,932.33,0
5.2,5.6,932.33,932.33,0
5.6,5.97,932.33,932.33,1
5.97,6,932.33,932.33,0
6,6.4,932.33,932.33,0
6.4,6.5,932.33,880,1
6.5,6.77,880,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,880,880,1
9.17,9.2,880,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,783.99,659.26,1
9.7,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7,783.99,698.46,1
13.7,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.77,622.25,622.25,1
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,587.33,0
15.2,15.6,587.33,587.33,0
15.6,15.77,698.46,698.46,1
15.77,15.8,698.46,622.25,0
15.8,15.97,622.25,622.25,0
15.97,16,622.25,622.25,0
16,16.37,622.25,622.25,0
16.37,16.4,622.25,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,659.26,659.26,1
17.2,17.6,698.46,698.46,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,987.77,0
18,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.17,987.77,987.77,1
20.17,20.2,987.77,1046.5,0
20.2,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.5,1174.66,880,1
22.5,22.77,880,880,1
22.77,22.8,880,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.3,932.33,880,1
23.3,23.57,880,880,1
23.57,23.6,880,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,932.33,932.33,1
24.37,24.4,932.33,880,0
24.4,24.8,880,880,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,659.26,659.26,1
26.8,27.2,698.46,698.46,1
27.2,27.6,659.26,659.26,1
27.6,28,698.46,698.46,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,932.33,1
28.9,29.2,932.33,932.33,1
29.2,29.6,932.33,932.33,1
29.6,29.97,880,880,1
29.97,30,880,880,0
30,30.4,880,880,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,880,0
31.6,32,880,880,0
32,32.1,880,783.99,1
32.1,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.57,659.26,659.26,0
33.57,33.6,659.26,698.46,0
33.6,34,698.46,698.46,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.77,880,880,0
34.77,34.8,880,932.33,0
34.8,35.17,932.33,932.33,0
35.17,35.2,932.33,783.99,0
35.2,35.37,783.99,783.99,0
35.37,35.4,783.99,880,0
35.4,35.57,880,880,0
35.57,35.6,880,880,0
35.6,35.97,880,880,0
35.97,36,880,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,698.46,0
36.4,36.77,698.46,698.46,0
36.77,36.8,698.46,622.25,0
36.8,37.17,622.25,622.25,0
37.17,37.2,622.25,587.33,0
37.2,37.6,587.33,587.33,0
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,880,0
42.8,43.2,880,880,0
43.2,43.6,987.77,987.77,1
43.6,44,987.77,987.77,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1174.66,0
44.4,44.8,1174.66,1174.66,0
44.8,44.9,1174.66,987.77,1
44.9,45.17,987.77,987.77,1
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.1,1046.5,987.77,1
48.1,48.4,987.77,987.77,1
48.4,48.8,987.77,987.77,1
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1174.66,0
49.2,49.6,1174.66,1174.66,0
49.6,49.97,1174.66,1174.66,1
49.97,50,1174.66,1174.66,0
50,50.4,1174.66,1174.66,0
50.4,50.77,1174.66,1174.66,1
50.77,50.8,1174.66,1244.51,0
