tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.6,587.33,587.33,1
3.6,3.77,587.33,587.33,1
3.77,3.8,587.33,698.46,0
3.8,4,698.46,698.46,0
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,698.46,0
5.2,5.4,698.46,698.46,0
5.4,5.6,659.26,659.26,1
5.6,5.77,587.33,587.33,1
5.77,5.8,587.33,659.26,0
5.8,6,659.26,659.26,0
6,6.4,523.25,523.25,1
6.4,6.8,587.33,587.33,1
6.8,6.97,587.33,587.33,1
6.97,7,587.33,698.46,0
7,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.2,880,880,1
9.2,9.37,932.33,932.33,1
9.37,9.4,932.33,880,0
9.4,9.6,880,880,0
9.6,10,783.99,783.99,1
10,10.17,880,880,1
10.17,10.2,880,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,11.2,880,880,1
11.2,11.6,783.99,783.99,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,659.26,0
11.8,12,659.26,659.26,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,659.26,0
12.2,12.37,659.26,659.26,0
12.37,12.4,659.26,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,987.77,987.77,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1174.66,1174.66,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,987.77,987.77,1
15.6,16,1046.5,1046.5,1
16,16.4,987.77,987.77,1
16.4,16.8,1046.5,1046.5,1
