tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,880,0
0.4,0.8,880,880,0
0.8,1.17,880,880,1
1.17,1.2,880,987.77,0
1.2,1.6,987.77,987.77,0
1.6,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.8,1046.5,1046.5,1
2.8,2.97,987.77,987.77,1
2.97,3,987.77,1046.5,0
3,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1174.66,0
3.2,3.6,1174.66,1174.66,0
3.6,3.7,1174.66,1046.5,1
3.7,3.97,1046.5,1046.5,1
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.77,523.25,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.3,783.99,698.46,1
11.3,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,880,0
11.8,12,880,880,0
12,12.1,880,783.99,1
12.1,12.17,783.99,783.99,1
12.17,12.2,783.99,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,16,698.46,698.46,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.77,880,880,0
16.77,16.8,880,880,0
16.8,17.2,880,880,0
17.2,17.6,880,880,1
17.6,18,698.46,698.46,1
18,18.4,659.26,659.26,1
18.4,18.8,698.46,698.46,1
18.8,19.2,880,880,1
19.2,19.6,880,880,1
19.6,19.97,880,880,1
19.97,20,880,932.33,0
20,20.4,932.33,932.33,0
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,880,0
20.8,20.97,880,880,0
20.97,21,880,932.33,0
21,21.2,932.33,932.33,0
21.2,21.6,932.33,932.33,1
21.6,21.97,880,880,1
21.97,22,880,880,0
22,22.4,880,880,0
22.4,22.77,880,880,1
22.77,22.8,880,880,0
22.8,23.2,880,880,0
23.2,23.57,880,880,1
23.57,23.6,880,987.77,0
23.6,24,987.77,987.77,0
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,1174.66,0
25.4,25.57,1174.66,1174.66,0
25.57,25.6,1174.66,1174.66,0
25.6,26,1174.66,1174.66,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1174.66,0
26.4,26.8,1174.66,1174.66,0
26.8,26.9,1174.66,987.77,1
26.9,27.17,987.77,987.77,1
27.17,27.2,987.77,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,1174.66,1174.66,1
28,28.37,987.77,987.77,1
