tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,587.33,587.33,1
0.77,0.8,587.33,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.3,587.33,523.25,1
1.3,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,1.97,523.25,523.25,0
1.97,2,523.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.9,698.46,659.26,1
4.9,5.2,659.26,659.26,1
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,659.26,0
5.6,6,659.26,659.26,0
6,6.1,659.26,523.25,1
6.1,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.5,659.26,783.99,1
8.5,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,739.99,1
9.7,10,739.99,739.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,739.99,0
10.4,10.8,739.99,739.99,0
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,987.77,0
11.2,11.6,987.77,987.77,0
11.6,12,987.77,987.77,1
12,12.1,987.77,880,1
12.1,12.4,880,880,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,739.99,0
12.8,13.2,739.99,739.99,0
13.2,13.3,739.99,659.26,1
13.3,13.57,659.26,659.26,1
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,739.99,0
14,14.4,739.99,739.99,0
14.4,14.8,783.99,783.99,1
14.8,14.9,783.99,739.99,1
14.9,15.17,739.99,739.99,1
15.17,15.2,739.99,739.99,0
15.2,15.6,739.99,739.99,0
15.6,15.97,659.26,659.26,1
15.97,16,659.26,659.26,0
16,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,1
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,739.99,0
17.6,18,739.99,739.99,0
18,18.1,739.99,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,1
19.2,19.3,987.77,880,1
19.3,19.6,880,880,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,739.99,739.99,1
20.8,20.97,739.99,739.99,1
20.97,21,739.99,659.26,0
21,21.17,659.26,659.26,0
21.17,21.2,659.26,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.7,698.46,659.26,1
21.7,22,659.26,659.26,1
22,22.37,587.33,587.33,1
22.37,22.4,587.33,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.4,659.26,659.26,0
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.5,880,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.7,1046.5,1174.66,1
27.7,28,1174.66,1174.66,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,987.77,1
28.9,29.2,987.77,987.77,1
29.2,29.37,880,880,1
29.37,29.4,880,783.99,0
29.4,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.1,783.99,987.77,1
30.1,30.4,987.77,987.77,1
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,880,880,1
31.6,31.97,880,880,1
31.97,32,880,987.77,0
32,32.4,987.77,987.77,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,1
33.6,33.7,987.77,880,1
33.7,34,880,880,1
34,34.37,880,880,1
34.37,34.4,880,987.77,0
34.4,34.57,987.77,987.77,0
34.57,34.6,987.77,880,0
