tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,880,880,1
0.8,0.97,783.99,783.99,1
0.97,1,783.99,739.99,0
1,1.2,739.99,739.99,0
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,587.33,0
1.6,1.77,587.33,587.33,0
1.77,1.8,587.33,523.25,0
1.8,2,523.25,523.25,0
2,2.4,587.33,587.33,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,587.33,0
3.17,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,739.99,0
4.37,4.4,739.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,4.97,659.26,659.26,1
4.97,5,659.26,698.46,0
5,5.2,698.46,698.46,0
5.2,5.37,659.26,659.26,1
5.37,5.4,659.26,587.33,0
5.4,5.6,587.33,587.33,0
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,440,0
5.8,6,440,440,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,587.33,0
6.4,6.57,587.33,587.33,0
6.57,6.6,587.33,523.25,0
6.6,6.8,523.25,523.25,0
6.8,7.2,587.33,587.33,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.17,783.99,783.99,0
8.17,8.2,783.99,739.99,0
8.2,8.37,739.99,739.99,0
8.37,8.4,739.99,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,783.99,659.26,1
9.7,10,659.26,659.26,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,739.99,0
11.8,12,739.99,739.99,0
12,12.17,880,880,1
12.17,12.2,880,880,0
12.2,12.37,880,880,0
12.37,12.4,880,783.99,0
12.4,12.57,783.99,783.99,0
12.57,12.6,783.99,783.99,0
12.6,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.37,987.77,987.77,1
15.37,15.4,987.77,880,0
15.4,15.6,880,880,0
15.6,15.97,880,880,1
15.97,16,880,880,0
16,16.4,880,880,0
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,739.99,0
16.6,16.8,739.99,739.99,0
16.8,17.17,880,739.99,1
17.17,17.2,739.99,739.99,0
17.2,17.57,739.99,739.99,0
17.57,17.6,739.99,739.99,0
17.6,17.97,739.99,739.99,0
17.97,18,739.99,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,587.33,587.33,1
19.6,20,659.26,659.26,1
20,20.4,739.99,739.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.6,987.77,987.77,1
21.6,21.7,880,987.77,1
21.7,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.37,987.77,739.99,0
22.37,22.4,739.99,739.99,0
22.4,22.77,739.99,739.99,0
22.77,22.8,739.99,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,783.99,783.99,1
24.4,24.5,739.99,783.99,1
24.5,24.8,783.99,783.99,1
